uid,facilityInternal,agencyInternal,agencyFullNameInternal,stateInternal,company,canonicalFacilityId,createdAt,hidden_override,notes,googlePlaceName,address,longitude,latitude,county,googlePlaceId,state
71e50917701983,HILL FINKLEA DETENTION CENTER,,,SC,SECURUS,,2021-01-09T01:22:28.106Z,false,,Finklea,"Finklea, SC 29569, USA",-78.9783643,34.0982247,Horry County,ChIJFT5FbSufqokRoMU8F4J5MXk,SC
d431e09f714b37,HORRY COUNTY - J REUBEN LONG DETENTION CENTER,,,SC,SECURUS,,2021-01-09T01:22:36.097Z,false,,J Reuben Long Detention Center,"4150 J Reuben Long Ave, Conway, SC 29526, United States",-79.0496999,33.9127922,Horry County,ChIJkUp3TZIMAIkRmidcR8vH1Nk,SC
fe188023b81095,KERSHAW COUNTY DETENTION FACILITY,,,SC,SECURUS,,2021-01-09T01:22:44.651Z,false,,Kershaw County Detention Center,"101 Bramblewood Plantation Rd, Camden, SC 29020, United States",-80.6248399,34.2378585,Kershaw County,ChIJw276x6zwVYgRREAjPtJQ2hY,SC
050d61f413d89a,LANCASTER COUNTY JAIL,,,SC,SECURUS,,2021-01-09T01:22:52.523Z,false,,Lancaster County Detention Center,"1941 Pageland Hwy, Lancaster, SC 29720, United States",-80.7233907,34.7234555,Lancaster County,ChIJ-17EtSzXVYgREi4DpteojgY,SC
70de8c70b2f226,LAURENS COUNTY JAIL,,,SC,SECURUS,,2021-01-09T01:23:01.615Z,false,,Laurens County Detention Center,"154 Templeton Rd, Laurens, SC 29360, United States",-81.9434473,34.4888228,Laurens County,ChIJc4AGizfpV4gRCmkkEhAurrU,SC
47e3fa17ffc3aa,LEXINGTON COUNTY JAIL,,,SC,SECURUS,,2021-01-09T01:23:19.718Z,false,,Lexington County Detention Center,"521 Gibson Rd, Lexington, SC 29072, United States",-81.2511102,33.9789034,Lexington County,ChIJS3RnaCuX-IgR4Xfuwkc9Wrw,SC
779ebdb970b359,OCONEE COUNTY LAW ENFORCEMENT,,,SC,SECURUS,,2021-01-09T01:23:28.025Z,false,,Oconee County Sheriff's Office,"300 S Church St, Walhalla, SC 29691, United States",-83.07061639999999,34.7621837,Oconee County,ChIJq6pq-frxWIgRGeMJPsnSBUE,SC
ef7639fcdc7c8b,PICKENS COUNTY DETENTION FACILITY,,,SC,SECURUS,,2021-01-09T01:23:36.451Z,false,,Pickens County Jail/Detention,"216 C David Stone Rd, Pickens, SC 29671, United States",-82.7019167,34.8715886,Pickens County,ChIJr65kAVROWIgRfpRx3kFeCYU,SC
60ec2219794390,PICKENS COUNTY DETENTION FACILITY (NEW),,,SC,SECURUS,,2021-01-09T01:23:44.492Z,false,,Pickens County Jail/Detention,"216 C David Stone Rd, Pickens, SC 29671, United States",-82.7019167,34.8715886,Pickens County,ChIJr65kAVROWIgRfpRx3kFeCYU,SC
3950daf9456bd5,PICKENS COUNTY PRISON,,,SC,SECURUS,,2021-01-09T01:24:03.102Z,false,,Pickens County Prison,"182 Prison Camp Rd, Pickens, SC 29671, United States",-82.7571782,34.8871031,Pickens County,ChIJr5Bvmr9RWIgRgDQJQPZD-6A,SC
06e7662db0816e,ROCK HILL CITY JAIL,,,SC,SECURUS,,2021-01-09T01:24:12.429Z,false,,Rock Hill Police Department,"120 E Black St, Rock Hill, SC 29730, United States",-81.0294826,34.9252463,York County,ChIJ1Sm8sVWIVogRVHoJE7zRlGA,SC
aac077d1f4b788,SPARTANBURG COUNTY DETENTION FACILITY,,,SC,SECURUS,,2021-01-09T01:24:21.550Z,false,,Spartanburg County Detention Center,"950 California Ave, Spartanburg, SC 29303, United States",-81.9623107,34.972927,Spartanburg County,ChIJZfESjnJ2V4gRZHEMWkpJMCc,SC
9108dffff23017,SPARTANBURG COUNTY DETENTION FACILITY ANNEX,,,SC,SECURUS,,2021-01-09T01:24:32.539Z,false,,Spartanburg Detention Annex,"180 N Daniel Morgan Ave, Spartanburg, SC 29306, United States",-81.93648780000001,34.9507461,Spartanburg County,ChIJBUbEJPR1V4gRMhB58iQQZcU,SC
9d04dd910e7683,SUMTER COUNTY DETENTION CENTER,,,SC,SECURUS,,2021-01-09T01:24:44.290Z,false,,Sumter-Lee Regional Detention Center,"1250 Winkles Rd, Sumter, SC 29153, United States",-80.3261587,33.9589824,Sumter County,ChIJvx7PsXll_4gRP_eD9aq3HC4,SC
0a557ec9405b60,W GLENN CAMPBELL DETENTION CENTER,,,SC,SECURUS,,2021-01-09T01:24:53.078Z,false,,Darlington County Detention,"2349 Rogers Rd, Darlington, SC 29532, United States",-79.9235552,34.29932,Darlington County,ChIJDxSP5iZwVYgRzLkJKpqWUKE,SC
1ed8504d07a2f4,YORK COUNTY JAIL,,,SC,SECURUS,,2021-01-09T01:25:04.778Z,false,,York County Detention Center,"1675 York Hwy # 3A, York, SC 29745, United States",-81.2002279,34.982409,York County,ChIJe1BMVn3zVogR8IKA_kej_pk,SC
72f956d0640414,CODINGTON COUNTY JAIL,,,SD,SECURUS,,2021-01-09T01:25:16.003Z,false,,Codington County Detention Center,"119 S Maple, Watertown, SD 57201, United States",-97.1139068,44.8981704,Codington County,ChIJuRb2QtDXzFIREQ7CVAWNGMo,SD
e7fe6add044465,FALL RIVER COUNTY JAIL,,,SD,SECURUS,,2021-01-09T01:25:25.397Z,false,,Fall River County Sheriff Office,"906 N River St, Hot Springs, SD 57747, United States",-103.4803521,43.4392132,Fall River County,ChIJzS4SB47NfIcRvGa4Z-lID-c,SD
dde482f97e165e,PENNINGTON COUNTY JAIL,,,SD,SECURUS,,2021-01-09T01:25:36.428Z,false,,Pennington County Jail,"307 St Joseph St, Rapid City, SD 57701, United States",-103.2215731,44.0787218,Pennington County,ChIJPwGTYSpDfYcR5RiN4dMJyQM,SD
f060383a98146c,PENNINGTON COUNTY JUVENILE,,,SD,SECURUS,,2021-01-09T01:25:57.189Z,false,,Western Sd Juvenile Services Center,"3505 Cambell St, Rapid City, SD 57701, United States",-103.1924534,44.0508241,Pennington County,ChIJM7L93YtCfYcRSNZ8qwG9d_U,SD
9065176e8a753a,PENNINGTON COUNTY SHERIFFS OFFICE-ATTORNEY,,,SD,SECURUS,,2021-01-09T01:26:07.923Z,false,,Pennington County Sheriff Office,"300 Kansas City St #100, Rapid City, SD 57701, United States",-103.2220219,44.0782462,Pennington County,ChIJ81DlXipDfYcRZHpW4uwyrjw,SD
f14ac3c0a1867c,BEDFORD COUNTY JAIL,,,TN,SECURUS,,2021-01-09T01:26:31.543Z,false,,Bedford County Workhouse Inmate,"203 Lane Pkwy, Shelbyville, TN 37160, United States",-86.4641875,35.4850097,Bedford County,ChIJdVogwFvCY4gRHPXfy0sliXI,TN
abe633ebaf5b5f,BRADLEY COUNTY JAIL,,,TN,SECURUS,,2021-01-09T01:26:42.618Z,false,,Bradley County Jail,"2290 Blythe Ave SE, Cleveland, TN 37311, United States",-84.8830272,35.1336065,Bradley County,ChIJw-059BMrXogRJJMKhBI7PHk,TN
c668c546dac566,BRADLEY COUNTY JAIL WORK RELEASE,,,TN,SECURUS,,2021-01-09T01:26:53.331Z,false,,Bradley County Jail,"2290 Blythe Ave SE, Cleveland, TN 37311, United States",-84.8830272,35.1336065,Bradley County,ChIJw-059BMrXogRJJMKhBI7PHk,TN
ae4dc3ab1f7f69,CAMPBELL COUNTY JAIL,,,TN,SECURUS,,2021-01-09T01:27:17.146Z,false,,Campbell County Sheriff,"610 Main St, Jacksboro, TN 37757, United States",-84.1832211,36.3305757,Campbell County,ChIJMeNJpIdRXIgRhjEqLEvrxU8,TN
bf17bb3ad7f013,CARROLL COUNTY JAIL,,,TN,SECURUS,,2021-01-09T01:27:26.968Z,false,,Carroll County Jail,"200 Norandal Dr, Huntingdon, TN 38344, United States",-88.3764589,36.0196699,Carroll County,ChIJSwv27euOe4gRryK594Qs7yg,TN
54dbfc46ee6ca3,CARTER COUNTY JAIL,,,TN,SECURUS,,2021-01-09T01:27:38.155Z,false,,Carter County Sheriff's Office,"900 E Elk Ave, Elizabethton, TN 37643, United States",-82.20867630000001,36.348235,Carter County,ChIJs3KacASAUIgRhH0AHCNs2y8,TN
5ea86a14d33146,CHEATHAM COUNTY JAIL,,,TN,SECURUS,,2021-01-09T01:27:54.157Z,false,,Cheatham County Jail,"100 Public Sq, Ashland City, TN 37015, United States",-87.0632847,36.2748571,Cheatham County,ChIJuRZTvoDtZIgRRaKkP8wKrIU,TN
fe6f1dcb5a2126,CHESTER COUNTY JAIL,,,TN,SECURUS,,2021-01-09T01:28:03.332Z,false,,Chester County Jail,"333 Eric Bell Dr, Henderson, TN 38340, United States",-88.6432875,35.4330922,Chester County,ChIJMw2rp9AkfIgRSekXJeiCHdU,TN
7ac12d61282000,CUMBERLAND COUNTY JUSTICE CENTER,,,TN,SECURUS,,2021-01-09T01:28:17.671Z,false,,Justice Center Dr,"Justice Center Dr, Crossville, TN 38555, USA",-85.0234369,35.9412741,Cumberland County,ChIJo7DXyipRZ4gRT-ORKQ0eeRg,TN
6034e66b7352a0,DAVIDSON COUNTY - CORRECTIONAL DEVELOPMENT CENTER - FEMALE,,,TN,SECURUS,,2021-01-09T01:28:29.622Z,false,,Davidson County Male Correctional Development Center,"5113 Harding Pl, Nashville, TN 37211, United States",-86.6839796,36.0882,Davidson County,ChIJ_W2LjPZuZIgRSN8PGmgEB9A,TN
9ec447e07d846e,DAVIDSON COUNTY - CORRECTIONAL DEVELOPMENT CENTER - MALE,,,TN,SECURUS,,2021-01-09T01:28:41.355Z,false,,Davidson County Male Correctional Development Center,"5113 Harding Pl, Nashville, TN 37211, United States",-86.6839796,36.0882,Davidson County,ChIJ_W2LjPZuZIgRSN8PGmgEB9A,TN
462aea46af1a71,DAVIDSON COUNTY - METRO DETENTION FACILITY,,,TN,SECURUS,,2021-01-09T01:28:52.179Z,false,,Metro-Davidson County Detention Facility,"5115 Harding Pl, Nashville, TN 37211, United States",-86.682728,36.0871827,Davidson County,ChIJVwklkPZuZIgR70S7pyKq9TU,TN
250ac7dafd2a8b,DAVIDSON COUNTY DOWNTOWN DETENTION CENTER (DDC),,,TN,SECURUS,,2021-01-09T01:29:04.913Z,false,,Nashville Downtown Detention Center,"200 James Robertson Pkwy, Nashville, TN 37201, United States",-86.77948320000002,36.1675872,Davidson County,ChIJ8XpBCwxnZIgRjgQPb_UfpF4,TN
f6889450e51b15,DECATUR COUNTY JUSTICE COMPLEX,,,TN,SECURUS,,2021-01-09T01:29:16.272Z,false,,Decatur County Circuit Court,"22 W Main St, Decaturville, TN 38329, United States",-88.1201009,35.5844807,Decatur County,ChIJMe2fqhqLfIgReR-kTN91vWk,TN
60b10a63b16032,DEKALB COUNTY JAIL,,,TN,SECURUS,,2021-01-09T01:29:28.489Z,false,,De Kalb County Sheriff's Office,"100 S Public Square, Smithville, TN 37166, United States",-85.8127792,35.9602448,DeKalb County,ChIJh3HozPDOZogR1y4u0yYgKdA,TN
896824c5d600e8,FENTRESS COUNTY JUSTICE CENTER,,,TN,SECURUS,,2021-01-09T01:29:42.154Z,false,,Fentress County Court Clerk,"140 Justice Center Drive, Jamestown, TN 38556, United States",-84.9267807,36.417881,Fentress County,ChIJ9bPpnKWAXYgRmzYX1M5yRBE,TN
7022ef704fe012,GREENE COUNTY DETENTION CENTER,,,TN,SECURUS,,2021-01-09T01:29:51.550Z,false,,Greene County Detention Center,"120 E Depot St, Greeneville, TN 37743, United States",-82.8298959,36.1626595,Greene County,ChIJVc-IhCRMWogR_jvHEGEVWqQ,TN
5ddcbd1f8eb25e,GREENE COUNTY JAIL WORKHOUSE,,,TN,SECURUS,,2021-01-09T01:30:01.517Z,false,,Greene County Workhouse,"817 W Summer St, Greeneville, TN 37743, United States",-82.84562849999999,36.1658273,Greene County,ChIJXxHAr0dMWogRFfmR7AHuqYA,TN
440b3013f48833,HAMBLEN COUNTY JAIL,,,TN,SECURUS,,2021-01-09T01:30:11.856Z,false,,Hamblen County Jail,"510 Allison St # 1, Morristown, TN 37814, United States",-83.2988092,36.2149607,Hamblen County,ChIJb79Y3AWXW4gR5YFZeIF1lS8,TN
a26ca3eb172a1c,HAMILTON COUNTY JAIL,,,TN,SECURUS,,2021-01-09T01:30:22.664Z,false,,Hamilton County Sheriff,"600 Market St g10, Chattanooga, TN 37402, United States",-85.30927349999999,35.04921,Hamilton County,ChIJww93ZmNeYIgRpuyp3mr2yJA,TN
b8268f27e51937,HANCOCK COUNTY JAIL,,,TN,SECURUS,,2021-01-09T01:30:44.242Z,false,,Hancock County Jail,"265 New Jail St, Sneedville, TN 37869, United States",-83.215989,36.5281192,Hancock County,ChIJZf5HJPIMW4gRGBTIAzNWLUo,TN
5de55ea8ed7098,JEFFERSON COUNTY DETENTION CENTER,,,TN,SECURUS,,2021-01-09T01:30:56.224Z,false,,Jefferson County Sheriff's Office,"765 Justice Center Dr, Dandridge, TN 37725, United States",-83.4279171,36.0351367,Jefferson County,ChIJDeJREnjyW4gRFWymVRBKOt8,TN
6e207aa0e9dba5,JEFFERSON COUNTY WORKHOUSE,,,TN,SECURUS,,2021-01-09T01:31:13.303Z,false,,Jefferson County Sheriff's Office,"765 Justice Center Dr, Dandridge, TN 37725, United States",-83.4279171,36.0351367,Jefferson County,ChIJDeJREnjyW4gRFWymVRBKOt8,TN
3310de442f1b49,JOHNSON CITY JAIL,,,TN,SECURUS,,2021-01-09T01:31:24.881Z,false,,Johnson City Police,"601 E Main St, Johnson City, TN 37601, United States",-82.3426637,36.3212295,Washington County,ChIJXXk51Kp9WogR_xPjwIXzs2k,TN
15daacf49c0c95,KNOX COUNTY DETENTION FACILITY,,,TN,SECURUS,,2021-01-09T01:31:36.671Z,false,,Knox County Jail,"400 Main St SW, Knoxville, TN 37902, United States",-83.9167241,35.9604534,Knox County,ChIJtW-rxsMXXIgRMySP0-g319A,TN
cfcaa6ad4cb26d,KNOX COUNTY JAIL,,,TN,SECURUS,,2021-01-09T01:31:48.897Z,false,,Knox County Jail,"400 Main St SW, Knoxville, TN 37902, United States",-83.9167241,35.9604534,Knox County,ChIJtW-rxsMXXIgRMySP0-g319A,TN
a3700599218474,KNOX COUNTY WORK RELEASE CENTER,,,TN,SECURUS,,2021-01-09T01:32:03.581Z,false,,Roger D. Wilson Detention Facility,"5001 Maloneyville Rd, Knoxville, TN 37918, United States",-83.84026329999999,36.0850715,Knox County,ChIJ9ZefvF0TXIgRV4g71sZDTAY,TN
d64d23cd256908,MARION COUNTY JAIL,,,TN,SECURUS,,2021-01-09T01:32:15.275Z,false,,Marion County Sheriff Department,"5 Oak Ave, Jasper, TN 37347, United States",-85.6268126,35.074174,Marion County,ChIJj7mhGBSrYYgREgOa4jCXbx4,TN
76f42883561d43,MCMINN COUNTY JUSTICE CENTER,,,TN,SECURUS,,2021-01-09T01:32:37.612Z,false,,Mc Minn County Jail,"1319 S White St, Athens, TN 37303, United States",-84.5823636,35.42183929999999,McMinn County,ChIJdyN5sz9AXogRMSyyXa4rQTE,TN
0f0bf7b9441d49,MONTGOMERY COUNTY COURTHOUSE,,,TN,SECURUS,,2021-01-09T01:32:49.053Z,false,,Montgomery County Court,"2 Millenium Plz, Clarksville, TN 37040, United States",-87.3581868,36.5273437,Montgomery County,ChIJNdGJdrfZZIgROG19m_Z0OEY,TN
24d9dd727e5440,MONTGOMERY COUNTY JAIL,,,TN,SECURUS,,2021-01-09T01:32:58.973Z,false,,Montgomery County Jail,"116 Commerce St, Clarksville, TN 37040, United States",-87.35881599999999,36.5256648,Montgomery County,ChIJdXJpIbjZZIgR50PjH6djf0c,TN
9012e9b6867e9e,MONTGOMERY COUNTY WORKHOUSE,,,TN,SECURUS,,2021-01-09T01:33:09.913Z,false,,Montgomery County Workhouse,"1221 Hwy Dr, Clarksville, TN 37040, United States",-87.3360433,36.5169658,Montgomery County,ChIJ51r6UwvZZIgRH78Wpj4imlk,TN
19b2f1057f2ca9,MORGAN COUNTY JAIL,,,TN,SECURUS,,2021-01-09T01:33:22.676Z,false,,Morgan County Jail,"414 Main St, Wartburg, TN 37887, United States",-84.59778410000001,36.1047191,Morgan County,ChIJcYEauzXAXYgRp9fyR2XwyX4,TN
f60d2be61e2485,POLK COUNTY JAIL,,,TN,SECURUS,,2021-01-09T01:33:33.357Z,false,,Polk County Sheriff's Office,"161 Industrial Access Cir, Benton, TN 37307, United States",-84.6357055,35.1706626,Polk County,ChIJy2pof881XogRq7HkxgNO5Gk,TN
b1a056e3cc093e,RHEA COUNTY JAIL,,,TN,SECURUS,,2021-01-09T01:33:56.894Z,false,,Rhea County Jail,"444 2nd Ave, Dayton, TN 37321, United States",-85.01386819999999,35.4954872,Rhea County,ChIJ7dNL8o-hYIgRd8ll-UA-WHw,TN
98b95db3bce82d,SCOTT COUNTY JAIL BLDG 2,,,TN,SECURUS,,2021-01-09T01:34:08.119Z,false,,Scott County Jail,"29 Courthouse Sq, Huntsville, TN 37756, United States",-84.4904938,36.409801,Scott County,ChIJ-9ag1o-mXYgRV10kaF9rnvU,TN
8b0f026951e452,SMITH COUNTY JAIL,,,TN,SECURUS,,2021-01-09T01:34:21.053Z,false,,Smith County Jail and Sheriff's Office,"322 Justice Dr #200, Carthage, TN 37030, United States",-85.9323825,36.2592429,Smith County,ChIJKU06V-iUZogRXwgtLDqkHog,TN
ace1fbc014a41f,SULLIVAN CORRECTIONAL FACILITY BLDG 2,,,TN,SECURUS,,2021-01-09T01:34:31.661Z,false,,Sullivan County Jail,"140 Blountville Bypass, Blountville, TN 37617, United States",-82.3205784,36.5366565,Sullivan County,ChIJWQ-vYUmbWogRW8FN1uNRmmc,TN
99a05715b462d5,SULLIVAN COUNTY SHERIFF'S OFFICE,,,TN,SECURUS,,2021-01-09T01:34:42.872Z,false,,Sullivan County Sheriff's Office,"140 Blountville Bypass, Blountville, TN 37617, United States",-82.3204937,36.5364243,Sullivan County,ChIJWQ-vYUmbWogRuqFI18eTmfY,TN
0849db1d83d275,SUMNER COUNTY SHERIFF'S OFFICE AND JAIL,,,TN,SECURUS,,2021-01-09T01:34:54.765Z,false,,Sumner County Sheriff's Office,"117 W Smith St, Gallatin, TN 37066, United States",-86.44734190000001,36.3861274,Sumner County,ChIJrR6pAncwZIgRmGl_ywgQPjU,TN
d9e99e3977ec6e,TIPTON COUNTY JAIL,,,TN,SECURUS,,2021-01-09T01:35:04.216Z,false,,Tipton County Sheriff,"1801 S College St # 106, Covington, TN 38019, United States",-89.6505756,35.5433572,Tipton County,ChIJb9ij2JcVf4gR7fx6KIwztjI,TN
143b5e6faac62b,WARREN COUNTY JAIL,,,TN,SECURUS,,2021-01-09T01:35:15.662Z,false,,Warren County Sheriffs Department,"108 Security Cir, McMinnville, TN 37110, United States",-85.75140200000001,35.6963351,Warren County,ChIJ4ZHn5sYvYYgRyTFz_a8Hwsk,TN
281815ee5a261f,WEAKLEY COUNTY JAIL,,,TN,SECURUS,,2021-01-09T01:35:29.608Z,false,,Weakley County Jail,"7951 TN-22, Dresden, TN 38225, United States",-88.6894082,36.2744897,Weakley County,ChIJ79KU_dbde4gRxoLdyaVW_UM,TN
e2f743ddf7ed2e,WHITE COUNTY JAIL,,,TN,SECURUS,,2021-01-09T01:35:56.588Z,false,,White County Jail,"111 Depot St # 3, Sparta, TN 38583, United States",-85.4750995,35.9276093,White County,ChIJWylPl3wuZ4gRrBT_9V0A1hk,TN
47c21823eb574d,ANDREWS COUNTY JAIL,,,TX,SECURUS,,2021-01-09T01:36:24.475Z,false,,Andrews County Jail,"201 N Main St #113, Andrews, TX 79714, United States",-102.5477343,32.3200951,Andrews County,ChIJ5XDr-YuO-4YRhYQyBqk4lDc,TX
3fad3584cbcea1,BASTROP COUNTY JAIL,,,TX,SECURUS,,2021-01-09T01:36:35.569Z,false,,Bastrop County Sheriff's Office,"200 Jackson St, Bastrop, TX 78602, United States",-97.3086258,30.1015906,Bastrop County,ChIJyyKolviaRIYR2j67Syign_8,TX
56a2e0cedd4a61,BEDFORD CITY POLICE DEPARTMENT,,,TX,SECURUS,,2021-01-09T01:36:50.237Z,false,,Bedford Law Enforcement Center,"2121 L Don Dodson Dr, Bedford, TX 76021, United States",-97.1313622,32.8420565,Tarrant County,ChIJU2UVj6h_ToYRxHRxHFP5MRc,TX
78f3e205ed32dd,BELL COUNTY CENTRAL JAIL,,,TX,SECURUS,,2021-01-09T01:37:04.996Z,false,,Bell County Central Jail,"113 W Central Ave, Belton, TX 76513, United States",-97.46426679999999,31.0564308,Bell County,ChIJv6qrPXJARYYR3QtuDGujYHI,TX
c9e371122782dc,BELL COUNTY LOOP JAIL,,,TX,SECURUS,,2021-01-09T01:37:15.605Z,false,,Bell County Jail,"1201 Huey Dr, Belton, TX 76513, United States",-97.4882545,31.0373354,Bell County,ChIJuYE2tns_RYYRJtGsEFqCwvo,TX
0a6f6fa0ee6372,BRAZORIA COUNTY SHERIFF'S DEPT JAIL,,,TX,SECURUS,,2021-01-09T01:37:24.692Z,false,,Brazoria County Sheriff's Office,"3602 County Rd 45, Angleton, TX 77515, United States",-95.4090421,29.2434493,Brazoria County,ChIJbduclwdaQIYRZQP-Dd8pXCU,TX
7e55310551e54f,BURLESON COUNTY JAIL,,,TX,SECURUS,,2021-01-09T01:37:35.100Z,false,,Burleson County Sheriff’s Office,"1334 TX-21, Caldwell, TX 77836, United States",-96.6825681,30.5461064,Burleson County,ChIJJ4CN6zI4RIYRdGACvTZ4PSk,TX
c491012e7a685b,CAMERON COUNTY CARRIZALEZ-RUCKER DETENTION CENTER,,,TX,SECURUS,,2021-01-09T01:37:45.093Z,false,,Cameron County Detention Center,"7100 Old Alice Rd, Olmito, TX 78575, United States",-97.51232999999999,26.0155998,Cameron County,ChIJq6qqUUaXb4YRGgewDT9pjK4,TX
b38466ecd17df8,CAMERON COUNTY DETENTION CENTER,,,TX,SECURUS,,2021-01-09T01:38:01.664Z,false,,Cameron County Detention Center,"7100 Old Alice Rd, Olmito, TX 78575, United States",-97.51232999999999,26.0155998,Cameron County,ChIJq6qqUUaXb4YRGgewDT9pjK4,TX
32b046a0aa7cee,CAMERON COUNTY JAIL,,,TX,SECURUS,,2021-01-09T01:38:25.466Z,false,,Cameron County Detention Center,"7100 Old Alice Rd, Olmito, TX 78575, United States",-97.51232999999999,26.0155998,Cameron County,ChIJq6qqUUaXb4YRGgewDT9pjK4,TX
7e06cdafd5efb5,COASTAL BEND REGIONAL INTERMEDIATE SANCTION FACILITY,,,TX,SECURUS,,2021-01-09T01:38:40.396Z,false,,Coastal Bend Regional Restitn,"800 N Vineyard Ave, Sinton, TX 78387, United States",-97.5049818,28.044959,San Patricio County,ChIJKZdn95traIYRv6-SAOT4WV8,TX
6dc08d472ec020,COLLINGSWORTH COUNTY JAIL,,,TX,SECURUS,,2021-01-09T01:38:54.470Z,false,,Collingsworth County Court House,"800 West Ave, Wellington, TX 79095, United States",-100.2136262,34.8557015,Collingsworth County,ChIJEXxNIIpeqocRpDJUhv_NOLM,TX
99fec98554c194,COOKE COUNTY JAIL,,,TX,SECURUS,,2021-01-09T01:39:07.240Z,false,,Cooke County Jail,"300 Co Rd 451, Gainesville, TX 76240, United States",-97.168402,33.6493306,Cooke County,ChIJwbTSCyUBTYYR1Jkk9BVqw6o,TX
338b801f5c83b6,DALLAS COUNTY COOK CHILL,,,TX,SECURUS,,2021-01-09T01:39:18.618Z,false,,Dallas County Cook Chill,"2123 French Settlement Rd, Dallas, TX 75212, United States",-96.88543,32.7725083,Dallas County,ChIJ87HMEAybToYRrdVE0RQCRT4,TX
ba4363ab1fe9fa,DALLAS COUNTY GEORGE ALLEN JAIL,,,TX,SECURUS,,2021-01-09T01:39:41.122Z,false,,George Allen Dallas County Civil Court,"600 Commerce St, Dallas, TX 75202, United States",-96.80671579999999,32.7777756,Dallas County,ChIJjxkX5RaZToYRscWNNwN3lek,TX
3fd93a4a137480,DALLAS COUNTY LEW STERRETT NORTH TOWER,,,TX,SECURUS,,2021-01-09T01:39:50.885Z,false,,North Tower Detention Facility,"111 W Commerce St, Dallas, TX 75208, United States",-96.81638590000001,32.7781124,Dallas County,ChIJ2UP3NG-ZToYRo967UffLSng,TX
1ac100219b16d3,DALLAS COUNTY LEW STERRETT WEST TOWER,,,TX,SECURUS,,2021-01-09T01:40:00.106Z,false,,North Tower Detention Facility,"111 W Commerce St, Dallas, TX 75208, United States",-96.81638590000001,32.7781124,Dallas County,ChIJ2UP3NG-ZToYRo967UffLSng,TX
4a467f70e15da6,DALLAS COUNTY SUZANNE KAYS DETENTION CENTER,,,TX,SECURUS,,2021-01-09T01:40:08.509Z,false,,North Tower Detention Facility,"111 W Commerce St, Dallas, TX 75208, United States",-96.81638590000001,32.7781124,Dallas County,ChIJ2UP3NG-ZToYRo967UffLSng,TX
5f64d535c5e30b,DENTON COUNTY JAIL,,,TX,SECURUS,,2021-01-09T01:40:17.127Z,false,,Denton County Jail,"127 N Woodrow Ln # 300, Denton, TX 76205, United States",-97.1135651,33.2143129,Denton County,ChIJ24cMhr_KTYYRaovPUqDPtt0,TX
df4f78a6dcb0de,DENTON COUNTY JUVENILE DETENTION CENTER,,,TX,SECURUS,,2021-01-09T01:40:26.117Z,false,,Denton County Juvenile Detention,"210 S Woodrow Ln, Denton, TX 76205, United States",-97.1131466,33.212079,Denton County,ChIJcyemnr_KTYYRhCbOw021ViA,TX
6eeddcddcc5d0b,DENTON COUNTY PRE-TRIAL FACILITY,,,TX,SECURUS,,2021-01-09T01:40:35.463Z,false,,Pre-Trail Jail Facility,"1406 Troy H Lagrone Dr, Denton, TX 76209, United States",-97.11575030000002,33.2129431,Denton County,ChIJT_T_NZXKTYYRRTcjyPsbJ7w,TX
3eccb979928760,DENTON COUNTY TOWER JAIL,,,TX,SECURUS,,2021-01-09T01:40:44.281Z,false,,Denton County Jail,"127 N Woodrow Ln # 300, Denton, TX 76205, United States",-97.1135651,33.2143129,Denton County,ChIJ24cMhr_KTYYRaovPUqDPtt0,TX
8630de8ef1bc34,DESOTO CITY JAIL,,,TX,SECURUS,,2021-01-09T01:40:53.862Z,false,,Tri City Jail,"714 E Belt Line Rd, DeSoto, TX 75115, United States",-96.842512,32.5891152,Dallas County,ChIJnZpfj4WTToYROynbqQFGfKI,TX
006a75c9a7ccb8,DUVAL COUNTY JAIL,,,TX,SECURUS,,2021-01-09T01:41:03.092Z,false,,Duval County Sheriff's Office,"401 E Collins Ave, San Diego, TX 78384, United States",-98.23557989999999,27.7626886,Duval County,ChIJIbLhk-WzZ4YRMj5jKbPCQJw,TX
010ffc8dea3954,ECTOR COUNTY DETENTION CENTER,,,TX,SECURUS,,2021-01-09T01:41:12.781Z,false,,Ector County Detention Center,"2500 US-385, Odessa, TX 79766, United States",-102.359459,31.8207534,Ector County,ChIJBTXANvLL-4YR3J3dOIFLYQI,TX
a0594ff2c8b91b,FANNIN COUNTY JAIL,,,TX,SECURUS,,2021-01-09T01:41:21.884Z,false,,Fannin County Jail,"2389 Silo Rd, Bonham, TX 75418, United States",-96.2168983,33.5921469,Fannin County,ChIJD48BldecS4YRYPD_RHINWlc,TX
1578a3d3dd2bb0,FANNIN COUNTY JAIL ANNEX,,,TX,SECURUS,,2021-01-09T01:41:30.921Z,false,,Fannin County Jail,"2389 Silo Rd, Bonham, TX 75418, United States",-96.2168983,33.5921469,Fannin County,ChIJD48BldecS4YRYPD_RHINWlc,TX
88c78c571ab9c9,FORT BEND COUNTY CORRECTIONAL FACILITY,,,TX,SECURUS,,2021-01-09T01:41:40.084Z,false,,Fort Bend County Jail,"1410 Williams Way Blvd, Richmond, TX 77469, United States",-95.7528246,29.5737109,Fort Bend County,ChIJkaZSsGkfQYYREGcoIqB6LKY,TX
