uid,facilityInternal,agencyInternal,agencyFullNameInternal,stateInternal,company,canonicalFacilityId,createdAt,hidden_override,notes,googlePlaceName,address,longitude,latitude,county,googlePlaceId,state,g_name_sim,internal_name_sim,max_name_similarity,hidden,HIFLDID,name_override,jurisdiction_override,address_override,longitude_override,latitude_overrride,state_override,county_override,countyFIPS_override,HIFLDID_override,UCLACovid19ID_override
894919e97d488e,Floyd County Jail,FLDGA,Floyd County,GA,ICS,,2021-03-06T02:49:52.031Z,,,FLOYD COUNTY JAIL,"2526 New Calhoun Hwy NE, Rome, GA 30161, United States",-85.1416163,34.2799192,Floyd County,ChIJg-6EigCliogR1q-UMZqOFHk,GA,100.0,100.0,100.0,False,10003894,,,,,,,,,,
2699e6b7b5f8f4, MARTIN WORK CAMP,,,FL,SECURUS,,2021-03-01T17:37:35.167Z,,,MARTIN WORK CAMP,"1100 SW Allapatah Rd, Indiantown, FL 34956, United States",-80.4826188,27.2046945,Martin County,ChIJT77alby_3ogRP-QKXEUe52U,FL,100.0,100.0,100.0,False,10000509,,,,,,,,,,
eca579c9391c5e,Volusia County Branch Jail,VOLFL,Volusia County,FL,ICS,,2021-03-06T02:49:27.633Z,,,VOLUSIA COUNTY JAIL,"1300 Red John Dr, Daytona Beach, FL 32124, United States",-81.14938719999999,29.1410329,Volusia County,ChIJKy8gRe7f5ogRq1FMxKqw7H4,FL,100.0,100.0,100.0,False,10000446,,,,,,,,,,
db00647a5deb64,Volusia County Correctional Facility,VOLFL,Volusia County,FL,ICS,,2021-03-06T02:49:26.709Z,,,VOLUSIA COUNTY CORRECTIONAL FACILITY,"1354 Indian Lake Rd, Daytona Beach, FL 32124, United States",-81.1460511,29.1389955,Volusia County,ChIJEadE5Ozf5ogRScjCP-UHsI8,FL,100.0,100.0,100.0,False,10000447,,,,,,,,,,
828106c1a31b15,Osceola County Correctional Facility,OSCEOLAFL,Osceola County Corrections,FL,ICS,,2021-03-06T02:49:24.804Z,,,OSCEOLA COUNTY CORRECTIONS DEPARTMENT,"402 Simpson Rd, Kissimmee, FL 34744, United States",-81.3524024,28.2955821,Osceola County,ChIJuT8vQOWF3YgRqL0g1GmKK6w,FL,77.0,100.0,100.0,False,10004609,,,,,,,,,,
7f3c69301a2f4d,Marathon Detention Center,MONROECOFL,Monroe County Sheriff,FL,ICS,,2021-03-06T02:49:23.473Z,,,MONROE COUNTY DETENTION FACILITY,"3981 Ocean Terrace, Marathon, FL 33050, United States",-81.0878422,24.7115465,Monroe County,ChIJCwfZ7Lbe0IgRHc0WScIvVBY,FL,100.0,84.0,100.0,False,10006235,,,,,,,,,,
fcfa63198f98c2,PALM BEACH COUNTY MAIN DETENTION,,,FL,SECURUS,,2021-03-01T17:46:13.506Z,,,PALM BEACH COUNTY MAIN DETENTION CENTER,"3228 Gun Club Rd, West Palm Beach, FL 33406, United States",-80.0925287,26.6703543,Palm Beach County,ChIJ71NwntnX2IgR9L6fTFEEKyA,FL,100.0,100.0,100.0,False,10000520,,,,,,,,,,
16a12e4af97aaf,Main Detention Center,MONROECOFL,Monroe County Sheriff,FL,ICS,,2021-03-06T02:49:22.763Z,,,PALM BEACH COUNTY MAIN DETENTION CENTER,"3228 Gun Club Rd, West Palm Beach, FL 33406, United States",-80.0925287,26.6703543,Palm Beach County,ChIJ71NwntnX2IgR9L6fTFEEKyA,FL,100.0,100.0,100.0,False,10000520,,,,,,,,,,
65943bd5dde925,GEO South Bay Correctional Facility,SBYFL,GEO South Bay Correctional Facility,FL,ICS,,2021-03-06T02:49:18.324Z,,,SOUTH BAY CORRECTIONAL FACILITY,"600 US-27, South Bay, FL 33493, United States",-80.71873060000001,26.6577441,Palm Beach County,ChIJ7UdB_uBZ2YgRS5pP9vUneno,FL,100.0,100.0,100.0,False,10000512,,,,,,,,,,
d76353c099115b, Powell,MESCO,Mesa County Sheriffs Office,CO,ICS,,2021-03-06T02:49:07.686Z,,,MESA COUNTY CRIMINIAL JUSTICE,"636 South Ave, Grand Junction, CO 81501, United States",-108.5621814,39.06368459999999,Mesa County,ChIJDaNrhGYcR4cR02lKIRaubvA,CO,55.0,100.0,100.0,False,10006716,,,,,,,,,,
688ed1d8ac1dfb, Chipeta,MESCO,Mesa County Sheriffs Office,CO,ICS,,2021-03-06T02:49:10.001Z,,,MESA COUNTY CRIMINIAL JUSTICE,"636 South Ave, Grand Junction, CO 81501, United States",-108.5621814,39.06368459999999,Mesa County,ChIJDaNrhGYcR4cR02lKIRaubvA,CO,56.0,100.0,100.0,False,10006717,,,,,,,,,,
4d51031d93cbb2,Larimer County Detention Center,LARIMERCOCO,Larimer County Jail,CO,ICS,,2021-03-06T02:49:06.137Z,,,LARIMER COUNTY JAIL,"2405 Midpoint Dr, Fort Collins, CO 80525, United States",-105.033295,40.5642319,Larimer County,ChIJKcEIRy1LaYcR4IAPXUNC8w4,CO,100.0,85.0,100.0,False,10002194,,,,,,,,,,
b7ca35ce38512b,Washington County Jail,WASFL,Washington County Sheriffs Office,FL,ICS,,2021-03-06T02:49:30.130Z,,,WASHINGTON COUNTY JAIL ADMINISTRATION,"1100 Brickyard Rd, Chipley, FL 32428, United States",-85.52224,30.765181,Washington County,ChIJSbJ6sX0Bk4gRQv6CLJSoCrk,FL,100.0,100.0,100.0,False,10001436,,,,,,,,,,
aa247a52579d68,Floyd County Prison,FLDGA,Floyd County,GA,ICS,,2021-03-06T02:49:52.735Z,,,FLOYD COUNTY PRISON,"329 Blacks Bluff Rd SW, Rome, GA 30161, United States",-85.1994507,34.2208246,Floyd County,ChIJW6Xwpry8iogRLzcL-iFubzc,GA,100.0,100.0,100.0,False,10003893,,,,,,,,,,
864152f3309ecb,Floyd County Work Release Center,FLDGA,Floyd County,GA,ICS,,2021-03-06T02:49:53.590Z,,,FLOYD COUNTY PRISON,"329 Blacks Bluff Rd SW, Rome, GA 30161, United States",-85.1994507,34.2208246,Floyd County,ChIJW6Xwpry8iogRLzcL-iFubzc,GA,100.0,77.0,100.0,False,10003893,,,,,,,,,,
02600e1d006019,HALL COUNTY JAIL,,,GA,SECURUS,,2021-03-01T17:59:43.989Z,,,HALL COUNTY JAIL,"1700 Barber Rd, Gainesville, GA 30507, United States",-83.81278619999999,34.2386099,Hall County,ChIJITRwXBjx9YgRgwmKspuWb5I,GA,100.0,100.0,100.0,False,10003898,,,,,,,,,,
c3d3eb942d1ac1,Calhoun County Jail,CALTX,Calhoun County,TX,ICS,,2021-03-06T02:48:14.380Z,,,CALHOUN COUNTY JAIL,"302 W Live Oak St, Port Lavaca, TX 77979, United States",-96.6265703,28.612523,Calhoun County,ChIJAwkqL9EOQoYRcAauR7a6ISg,TX,100.0,100.0,100.0,False,10002915,,,,,,,,,,
f747e91e421c35,Bexar County Jail,BXRTX,Bexar County Jail,TX,ICS,,2021-03-06T02:48:13.700Z,,,BEXAR COUNTY ADULT DETENTION CENTER,"200 N Comal St, San Antonio, TX 78207, United States",-98.5075323,29.4282443,Bexar County,ChIJ77pOjDVfXIYRWvkmKG23dKQ,TX,100.0,83.0,100.0,False,10002892,,,,,,,,,,
2813d330d232f5,Whiteville Correctional Facility,CCICS,"CoreCivic of Tennessee, LLC",TN,ICS,,2021-03-06T02:47:58.072Z,,,WHITEVILLE CORRECTIONAL FACILITY,"1440 Union Springs Rd, Whiteville, TN 38075, United States",-89.15293670000001,35.2991468,Hardeman County,ChIJz_e_3_TzfogRKu11r0EZw2o,TN,100.0,100.0,100.0,False,10001717,,,,,,,,,,
bee0540bf064dd,West Tennessee Detention Facility,CCICS,"CoreCivic of Tennessee, LLC",TN,ICS,,2021-03-06T02:47:56.910Z,,,WEST TENNESSEE DETENTION FACILITY,"6299 Finde Naifeh Dr, Mason, TN 38049, United States",-89.5483177,35.4064431,Tipton County,ChIJTeudS6caf4gRFv4Dc3L3eH4,TN,100.0,100.0,100.0,False,10003539,,,,,,,,,,
920cc7ab9cf13a,Hardeman County Correctional Center,CCICS,"CoreCivic of Tennessee, LLC",TN,ICS,,2021-03-06T02:47:55.996Z,,,HARDEMAN COUNTY CORRECTIONAL,"2520 Union Springs Rd, Whiteville, TN 38075, United States",-89.1600838,35.2872178,Hardeman County,ChIJmXcodRH0fogRyVV7eNdA6_g,TN,100.0,89.0,100.0,False,10001716,,,,,,,,,,
4cbfd61cc52ab7,Nacogdoches County Jail,NACTX,Nacogdoches County Sheriffs Office,TX,ICS,,2021-03-06T02:48:34.822Z,,,NACOGDOCHES COUNTY SHERIFF,"2306 Douglass Rd, Nacogdoches, TX 75964, United States",-94.680864,31.61193,Nacogdoches County,ChIJhxf3AaKLN4YRg1XEpx3Pnag,TX,88.0,100.0,100.0,False,10002813,,,,,,,,,,
67ae2200d7b5b9,Trousdale Turner Correctional Center,TTCTN,Trousdale Turner Correctional Center,TN,ICS,,2021-03-06T02:47:55.067Z,,,TROUSDALE TURNER CORRECTIONAL FACILITY,"140 Macon Way, Hartsville, TN 37074, United States",-86.0914916,36.3531837,Trousdale County,ChIJc8TxzQqQZogRJ2UjlQvs--s,TN,89.0,100.0,100.0,False,10006664,,,,,,,,,,
0b8280c06d2bdf,Rutherford County Correctional Work Center,RWRTN,Rutherford County Work Release,TN,ICS,,2021-03-06T02:47:53.565Z,,,RUTHERFORD COUNTY WORK CENTER,"1720 S Church St, Murfreesboro, TN 37130, United States",-86.3995528,35.8223369,Rutherford County,ChIJcdWbBkr4Y4gRHCTU6uSnc8Y,TN,100.0,100.0,100.0,False,10006861,,,,,,,,,,
e0f9a5c7b0951d,Rutherford County Jail,RUTTN,Rutherford County Sheriffs Office,TN,ICS,,2021-03-06T02:47:52.763Z,,,RUTHERFORD COUNTY SHERIFF'S OFFICE AND ADULT DETENTION CENTER,"940 New Salem Rd, Murfreesboro, TN 37129, United States",-86.4123714,35.836229,Rutherford County,ChIJcUUwtyP4Y4gRhLP_HCAObgw,TN,100.0,87.0,100.0,False,10003522,,,,,,,,,,
ca2d5c830349e5,Lincoln County Jail,LCNTN,Lincoln County,TN,ICS,,2021-03-06T02:47:51.969Z,,,LINCOLN COUNTY JAIL,"4151 Thornton Taylor Pkwy, Fayetteville, TN 37334, United States",-86.5521486,35.15894,Lincoln County,ChIJiX0kyDE1YogRlTs9Bk9Pr7o,TN,100.0,100.0,100.0,False,10003548,,,,,,,,,,
5c4023247f1b60,Coffee County Work Camp,COFTN,Coffee County TN Government,TN,ICS,,2021-03-06T02:47:51.366Z,,,COFFEE COUNTY JAIL,"76 Hillsboro Hwy, Manchester, TN 37355, United States",-86.0358966,35.4470073,Coffee County,ChIJk9FRkw1pYYgRZKA3BXryZRQ,TN,100.0,84.0,100.0,False,10006853,,,,,,,,,,
8769a07718202b,Coffee County Jail,COFTN,Coffee County TN Government,TN,ICS,,2021-03-06T02:47:50.658Z,,,COFFEE COUNTY JAIL,"76 Hillsboro Hwy, Manchester, TN 37355, United States",-86.0358966,35.4470073,Coffee County,ChIJk9FRkw1pYYgRZKA3BXryZRQ,TN,100.0,100.0,100.0,False,10006853,,,,,,,,,,
23625d1bfb1666,Minnehaha County Corrections Center,MNESD,Minnehaha County,SD,ICS,,2021-03-06T02:47:42.877Z,,,MINNEHAHA COUNTY JAIL ADMINISTRATION,"305 W 4th St, Sioux Falls, SD 57104, United States",-96.7299343,43.5534459,Minnehaha County,ChIJeUUrF5-1jocRiyq8ub4seN4,SD,100.0,86.0,100.0,False,10002663,,,,,,,,,,
6fa157b7609219,ATHENS CLARKE COUNTY JAIL,,,GA,SECURUS,,2021-03-01T17:48:10.307Z,,,ATHENS-CLARKE COUNTY JAIL,"3015 Lexington Rd, Athens, GA 30605, United States",-83.3278656,33.9445724,Clarke County,ChIJt2yx22Vr9ogRksortMqKWSU,GA,100.0,100.0,100.0,False,10003915,,,,,,,,,,
90bd0e5834be5e,Clarke County Correctional Institution,ACCGA,The Unified Government of Athens-Clarke County,GA,ICS,,2021-03-06T02:50:01.879Z,,,ATHENS-CLARKE COUNTY JAIL,"3015 Lexington Rd, Athens, GA 30605, United States",-83.3278656,33.9445724,Clarke County,ChIJt2yx22Vr9ogRksortMqKWSU,GA,100.0,84.0,100.0,False,10003915,,,,,,,,,,
77f6431c97acb1,Spalding County Correctional Institution,SPAGA,Spalding County Correctional Institution,GA,ICS,,2021-03-06T02:50:00.158Z,,,SPALDING COUNTY CORRECTIONAL,"295 Justice Blvd, Griffin, GA 30224, United States",-84.29272069999999,33.2358431,Spalding County,ChIJm3L2-z2K9IgRzCadEFGcDxY,GA,100.0,100.0,100.0,False,10002125,,,,,,,,,,
60370e4b11b0b8,RICHMOND COUNTY CORRECTIONAL INSTITUTION,,,GA,SECURUS,,2021-03-01T18:01:51.293Z,,,RICHMOND COUNTY CORRECTIONAL INSTITUTION,"2314 Tobacco Rd, Augusta, GA 30906, United States",-82.0390109,33.3737368,Richmond County,ChIJgf-WQ-PP-YgRLWiEZZ9CIoM,GA,100.0,100.0,100.0,False,10001419,,,,,,,,,,
74b7d2a9762ddd,Richmond County Correctional Institute,RCHGA,Richmond County Correctional Institute,GA,ICS,,2021-03-06T02:49:57.737Z,,,RICHMOND COUNTY CORRECTIONAL INSTITUTION,"2314 Tobacco Rd, Augusta, GA 30906, United States",-82.0390109,33.3737368,Richmond County,ChIJgf-WQ-PP-YgRLWiEZZ9CIoM,GA,100.0,95.0,100.0,False,10001419,,,,,,,,,,
9ff29eb61abba4,Mitchell County Correctional Institute,MHLGA,Mitchell County Correctional Institute,GA,ICS,,2021-03-06T02:49:56.101Z,,,MITCHELL COUNTY CORRECTIONAL INSTITUTE,"4838 GA-37 East, Camilla, GA 31730, United States",-84.1801681,31.2321701,Mitchell County,ChIJM2Dm5fqb7YgRurSkRQjRxkA,GA,100.0,100.0,100.0,False,10002149,,,,,,,,,,
19aaebe37937ac,Mitchell County Jail,MITGA,Mitchell County Sheriffs Office,GA,ICS,,2021-03-06T02:49:56.982Z,,,MITCHELL COUNTY JUSTICE CENTER,"4815 GA-37, Camilla, GA 31730, United States",-84.1787643,31.2312355,Mitchell County,ChIJBcTOV_qb7YgRdeucK1Ir-Es,GA,100.0,86.0,100.0,False,10002148,,,,,,,,,,
9d0f186f192934,Jackson County Correctional Institution,JAKGA,Jackson County Correctional Institution,GA,ICS,,2021-03-06T02:49:55.377Z,,,JACKSON COUNTY CORRECTIONAL INSTITUTION,"265 I W Davis Rd, Jefferson, GA 30549, United States",-83.5568361,34.1517632,Jackson County,ChIJ6YMuiZwJ9ogRUuFNXeloJx4,GA,100.0,100.0,100.0,False,10003907,,,,,,,,,,
dbb2351f3adfae,Hall County Correctional Instutution,HALGA,Hall County Correctional Institution,GA,ICS,,2021-03-06T02:49:54.378Z,,,HALL COUNTY CORRECTIONAL INSTITUTION,"1694 Barber Rd, Gainesville, GA 30507, United States",-83.8133735,34.2394936,Hall County,ChIJz0SeaBjx9YgR6lOHK_z7wtI,GA,100.0,97.0,100.0,False,10006723,,,,,,,,,,
980a0ab29845bf,Anthony Correctional Center,WVDOC,West Virginia Division of Corrections,WV,ICS,,2021-03-06T02:49:42.123Z,,,ANTHONY CORRECTIONAL CENTER,"313 Anthony Center Dr, White Sulphur Springs, WV 24986, United States",-80.12721169999999,37.963208,Greenbrier County,ChIJQU8lsMhETIgRF_Z8Rz8To5o,WV,100.0,100.0,100.0,False,10001106,,,,,,,,,,
617425bec1a35a,Tehama County Jail,THMCA,Tehama County Jail,CA,ICS,,2021-03-06T02:49:00.685Z,,,TEHAMA COUNTY JAIL,"502 Oak St, Red Bluff, CA 96080, United States",-122.2367612,40.1755757,Tehama County,ChIJYzT5BryDgoAR7r3252aS6d0,CA,100.0,100.0,100.0,False,10005266,,,,,,,,,,
1957744cc17de2,Ashland County Jail,ASHWI,Ashland County Jail,WI,ICS,,2021-03-06T02:49:54.864Z,,,ASHLAND COUNTY SHERIFF,"220 6th St E, Ashland, WI 54806, United States",-90.8778969,46.5887609,Ashland County,ChIJ78NEEwAUqVIR1sqY1-09yjM,WI,85.0,100.0,100.0,False,10002515,,,,,,,,,,
6fc9713dcdf2ec,Dunn County Jail,DCSWI,Dunn County Sherriffs Office,WI,ICS,,2021-03-06T02:49:59.012Z,,,DUNN COUNTY JAIL,"615 Stokke Pkwy, Menomonie, WI 54751, United States",-91.8811381,44.8881294,Dunn County,ChIJqSQSdzd8-IcRxy_XOSrl3eM,WI,100.0,100.0,100.0,False,10002540,,,,,,,,,,
078035fab118c1, NORTHEAST CORRECTIONAL CENTER,,,MO,SECURUS,,2021-01-09T00:15:21.795Z,,,NORTHEAST CORRECTIONAL CENTER,"13698 Airport Rd, Bowling Green, MO 63334, United States",-91.2252223,39.3697058,Pike County,ChIJpUJjVpfV3YcRO20i60vR_9w,MO,100.0,100.0,100.0,False,10001614,,,,,,,,,,
efc84dcd7606a3, MOBERLY CORRECTIONAL CENTER,,,MO,SECURUS,,2021-01-09T00:15:13.113Z,,,MOBERLY CORRECTIONAL CENTER,"5201 S Morley St, Moberly, MO 65270, United States",-92.43768,39.3632281,Randolph County,ChIJxyrVFWor3YcR0EXwbQJ0vH8,MO,100.0,100.0,100.0,False,10000941,,,,,,,,,,
4a8602b4c655ab, MISSOURI EASTERN CORRECTIONAL CENTER,,,MO,SECURUS,,2021-01-09T00:15:01.175Z,,,MISSOURI EASTERN CORRECTIONAL,"18701 Historic Rte 66, Pacific, MO 63069, United States",-90.701222,38.4904714,St. Louis County,ChIJMYaq0WYv2YcRGnDtXGu_i18,MO,100.0,100.0,100.0,False,10001624,,,,,,,,,,
21924e437d9216, MARYVILLE TREATMENT CENTER,,,MO,SECURUS,,2021-01-09T00:14:50.214Z,,,MARYVILLE TREATMENT CENTER,"30227 US Hwy 136, Maryville, MO 64468, United States",-94.8148081,40.3455103,Nodaway County,ChIJk3XAi9fE6ocRppzkLOTFeHQ,MO,100.0,100.0,100.0,False,10001606,,,,,,,,,,
54603fe403ab90, JEFFERSON CITY CORRECTIONAL CENTER,,,MO,SECURUS,,2021-01-09T00:14:32.874Z,,,JEFFERSON CITY CORRECTIONAL CENTER,"8200 No More Victims Rd, Jefferson City, MO 65101, United States",-92.0482689,38.5493905,Cole County,ChIJ0TM-s61m24cRgpXGuWpSCSI,MO,100.0,100.0,100.0,False,10001626,,,,,,,,,,
cc7c57c62023b2, FULTON RECEPTION & DIAGNOSTIC CENTER,,,MO,SECURUS,,2021-01-09T00:14:24.275Z,,,F.R.D.C. FULTON RECEPTION AND DIAGNOSTIC CENTER,"1393 Rte O, Fulton, MO 65251, United States",-91.9241104,38.8448066,Callaway County,ChIJWdAHdCeP3IcR7GeQhfuPgR0,MO,100.0,100.0,100.0,False,10001617,,,,,,,,,,
18595798e9b3c2, WOMENS EASTERN RECEPTION DIAGNOSTIC & CORRECTIONAL CENTER,,,MO,SECURUS,,2021-01-09T00:16:41.580Z,,,"MISSOURI DEPARTMENT OF CORRECTIONS - WOMEN'S EASTERN RECEPTION, DIAGNOSTIC AND CORRECTIONAL CENTER","1101 US-54, Vandalia, MO 63382, United States",-91.4768778,39.3178793,Audrain County,ChIJFXyYQizL3YcRXAHKFGZKG5U,MO,100.0,97.0,100.0,False,10001615,,,,,,,,,,
0ec238c9dceb52, EASTERN RECEPTION DIAGNOSTIC & CORRECTIONAL CENTER,,,MO,SECURUS,,2021-01-09T00:14:05.984Z,,,"MISSOURI DEPARTMENT OF CORRECTIONS - WOMEN'S EASTERN RECEPTION, DIAGNOSTIC AND CORRECTIONAL CENTER","1101 US-54, Vandalia, MO 63382, United States",-91.4768778,39.3178793,Audrain County,ChIJFXyYQizL3YcRXAHKFGZKG5U,MO,100.0,100.0,100.0,False,10001615,,,,,,,,,,
763606f20212b3, CREMER THERAPEUTIC COMMUNITY CENTER,,,MO,SECURUS,,2021-01-09T00:13:57.226Z,,,CREMER THERAPEUTIC COMMUNITY,"689 E 2nd St, Fulton, MO 65251, United States",-91.938275,38.8450197,Callaway County,ChIJ9dp3UAKP3IcR6ee4JqrSkZM,MO,100.0,100.0,100.0,False,10001618,,,,,,,,,,
b5c5e63f18241b, CHILLICOTHE CORRECTIONAL CENTER,,,MO,SECURUS,,2021-01-09T00:13:48.740Z,,,MO DEPT OF CORRECTIONS,"3151 Litton Rd, Chillicothe, MO 64601, United States",-93.5389145,39.8322059,Livingston County,ChIJJ4p799gOwocRVO4juEWwMeE,MO,38.0,100.0,100.0,False,10004043,,,,,,,,,,
17831b87c8d8c2, OZARK CORRECTIONAL CENTER,,,MO,SECURUS,,2021-01-09T00:15:30.304Z,,,OZARK CORRECTIONAL CENTER,"929 Honor Camp Ln, Fordland, MO 65652, United States",-92.8766504,37.1526732,Webster County,ChIJySecqOyOz4cRrefIBRkyy-g,MO,100.0,100.0,100.0,False,10001632,,,,,,,,,,
586b4b66706cf5, BOONVILLE CORRECTIONAL CENTER,,,MO,SECURUS,,2021-01-09T00:13:38.927Z,,,BOONVILLE CORRECTIONAL CENTER,"1216 E Morgan St, Boonville, MO 65233, United States",-92.7295772,38.97753609999999,Cooper County,ChIJS2G_Qw0_w4cRaXiEtN4NCx8,MO,100.0,100.0,100.0,False,10001622,,,,,,,,,,
f5e424e2a105ff,LACLEDE COUNTY SHERIFF'S DEPT JAIL,,,MO,SECURUS,,2021-01-09T00:13:12.540Z,,,LACLEDE COUNTY SHERIFF’S OFFICE,"240 N Adams Ave, Lebanon, MO 65536, United States",-92.6643055,37.683041,Laclede County,ChIJNZtjpHA5xYcRPgvXkycLFyQ,MO,85.0,100.0,100.0,False,10005879,,,,,,,,,,
4fd093996577fc,JACKSON COUNTY REGIONAL CORRECTIONAL CENTER,,,MO,SECURUS,,2021-01-09T00:13:03.920Z,,,REGIONAL CORRECTIONAL CENTER,"E 13th St, Kansas City, MO 64106, United States",-94.577008,39.0982406,Jackson County,ChIJz8E1zGXwwIcRklH7TN7YeRI,MO,100.0,100.0,100.0,False,10006809,,,,,,,,,,
ce22db80c15dc6,JACKSON COUNTY DETENTION CENTER,,,MO,SECURUS,,2021-01-09T00:12:53.748Z,,,JACKSON COUNTY CORRECTIONS,"1300 Cherry St, Kansas City, MO 64106, United States",-94.5766504,39.0982486,Jackson County,ChIJ-4OFs2XwwIcR2BlYwfoEQIs,MO,77.0,100.0,100.0,False,10004052,,,,,,,,,,
e807d9f64e620a,COLE COUNTY JAIL,,,MO,SECURUS,,2021-01-09T00:12:36.974Z,,,COUNTY JAIL,"301 E High St #308, Jefferson City, MO 65101, United States",-92.169235,38.575225,Cole County,ChIJR5VPU0Fe24cRQexKqmNdooM,MO,100.0,100.0,100.0,False,10004061,,,,,,,,,,
bbb12e23f69bd0,CAPE GIRARDEAU COUNTY JAIL,,,MO,SECURUS,,2021-01-09T00:12:16.495Z,,,"CAPE GIRARDEAU COUNTY, MISSOURI SHERIFF'S","216 N Missouri St, Jackson, MO 63755, United States",-89.6678882,37.38434,Cape Girardeau County,ChIJSd65OIKMd4gRsZK3UYm2zGQ,MO,89.0,100.0,100.0,False,10004067,,,,,,,,,,
c51df6e4537db2,BUCHANAN COUNTY JAIL,,,MO,SECURUS,,2021-01-09T00:12:05.897Z,,,BUCHANAN COUNTY SHERIFF-WARRANTS,"501 Faraon St, St Joseph, MO 64501, United States",-94.8544532,39.7693066,Buchanan County,ChIJY6DH_wgbwIcRSgh4H6PVxEg,MO,86.0,100.0,100.0,False,10001613,,,,,,,,,,
ebf3c786a46b53,YALOBUSHA COUNTY JAIL,,,MS,SECURUS,,2021-01-09T00:11:10.144Z,,,YALOBUSHA COUNTY JAIL,"11803 Hwy 32, Water Valley, MS 38965, United States",-89.6358391,34.1312314,Yalobusha County,ChIJF_7Ube9BgIgRR5KEkZFBHCY,MS,100.0,100.0,100.0,False,10005546,,,,,,,,,,
68fac15a105d2e,WEBSTER COUNTY  JAIL,,,MS,SECURUS,,2021-01-09T00:10:32.910Z,,,WEBSTER COUNTY SHERIFF,"321 E Gould Ave, Eupora, MS 39744, United States",-89.2636371,33.5354031,Webster County,ChIJSZawFg0OgYgR_U8tjkjycl0,MS,85.0,100.0,100.0,False,10005557,,,,,,,,,,
c5f2eb5fc02a8c,UNION COUNTY JAIL,,,MS,SECURUS,,2021-01-09T00:10:11.394Z,,,UNION COUNTY JAIL,"300 Carter Ave, New Albany, MS 38652, United States",-89.0110618,34.4910324,Union County,ChIJqxEh0k-ngIgRcSPN-fwFegw,MS,100.0,100.0,100.0,False,10005540,,,,,,,,,,
209131f3dcc70c,Rawlins (WSP),WYDOC,Wyoming Department Of Corrections,WY,ICS,,2021-03-06T02:50:49.739Z,,,STATE PENITENTIARY,"2900 S Higley Blvd, Rawlins, WY 82301, United States",-107.2158143,41.765267,Carbon County,ChIJ6fJAzcMDXYcR9py1CeVRVK0,WY,100.0,27.0,100.0,False,10000057,,,,,,,,,,
6309993106d1ab, ALGOA CORRECTIONAL CENTER,,,MO,SECURUS,,2021-01-09T00:13:30.602Z,,,ALGOA CORRECTIONAL CENTER,"8501 No More Victims Rd, Jefferson City, MO 65101, United States",-92.0523804,38.5525913,Cole County,ChIJz2PACQpk24cR1e4qAdCN_y0,MO,100.0,100.0,100.0,False,10002405,,,,,,,,,,
a14b06c3df178c,Wisconsin Resource Center,WRCWI,Wisconsin Resource Center,WI,ICS,,2021-03-06T02:50:45.861Z,,,WISCONSIN RESOURCE CENTER SCHOOL,"1505 North Dr, Oshkosh, WI 54901, United States",-88.51736369999999,44.0765211,Winnebago County,ChIJ1zTB34fqA4gRLL3YMNrzZ1E,WI,100.0,100.0,100.0,False,10002568,,,,,,,,,,
4d85699130e0d9, POTOSI CORRECTIONAL CENTER,,,MO,SECURUS,,2021-01-09T00:15:39.633Z,,,POTOSI CORRECTIONAL CENTER,"11593 State Highway O, Mineral Point, MO 63660, United States",-90.7362097,37.9360578,Washington County,ChIJHxJIRCOo2YcRgrLaIV7VM0U,MO,100.0,100.0,100.0,False,10001630,,,,,,,,,,
aa7e8ffa714561, SOUTHEAST CORRECTIONAL CENTER,,,MO,SECURUS,,2021-01-09T00:15:57.432Z,,,SOUTHEAST CORRECTIONAL CENTER,"300 Pedro Simmons Dr, Charleston, MO 63834, United States",-89.3509912,36.8951267,Mississippi County,ChIJl0Iuyly0eYgRkHmGPWTZvXM,MO,100.0,100.0,100.0,False,10001636,,,,,,,,,,
67fde3464595c6, ELY STATE PRISON,,,NV,SECURUS,,2021-01-09T00:24:36.604Z,,,NEVADA ELY STATE PRISON,"4569 North State Rt, Ely, NV 89301, United States",-114.9384284,39.3855085,White Pine County,ChIJN4k0_5GssYARY_kuBTYYeYI,NV,100.0,100.0,100.0,False,10003799,,,,,,,,,,
c3c5b6c7d73b2c, ELY CONSERVATION CAMP,,,NV,SECURUS,,2021-01-09T00:24:26.188Z,,,ELY CONSERVATION CAMP,"Horse and Cattle Camp Road, Ely, NV 89301, United States",-114.7262629,39.0416955,White Pine County,ChIJO-3WWaSssYAR6gFs-IEVWu4,NV,100.0,100.0,100.0,False,10003800,,,,,,,,,,
8e641dea1b38f7, CARLIN CONSERVATION CAMP,,,NV,SECURUS,,2021-01-09T00:24:08.776Z,,,CARLIN CONSERVATION CAMP,"124 Suzie Creek Rd, Carlin, NV 89822, United States",-116.0836029,40.7280349,Elko County,ChIJjxSHp4DfpYARJS3ZdurqR8M,NV,100.0,100.0,100.0,False,10002987,,,,,,,,,,
bc258f862efe71,LINCOLN COUNTY JAIL,,,NV,SECURUS,,2021-01-09T00:23:17.114Z,,,LINCOLN COUNTY DETENTION CENTER,"225 Justice Way, Pioche, NV 89043, United States",-114.4420318,37.9425239,Lincoln County,ChIJ3wn3vWhhtoARj2z4HLB35Nw,NV,100.0,85.0,100.0,False,10003001,,,,,,,,,,
