uid,facilityInternal,agencyInternal,agencyFullNameInternal,stateInternal,company,canonicalFacilityId,createdAt,hidden_override,notes,googlePlaceName,address,longitude,latitude,county,googlePlaceId,state,g_name_sim,internal_name_sim,max_name_similarity,hidden,HIFLDID,name_override,jurisdiction_override,address_override,longitude_override,latitude_overrride,state_override,county_override,countyFIPS_override,HIFLDID_override,UCLACovid19ID_override,facilityInternal_x,SHAPE_Length,facilityInternal_y,googlePlaceName_x,googlePlaceName_y
adcc87a522862d,CASSIA CRIMINAL JUSTICE CENTER,,,ID,SECURUS,,2021-03-01T18:04:12.126Z,,,THE MINI-CASSIA CRIMINAL JUSTICE CENTER,"1415 Albion Ave, Burley, ID 83318, United States",-113.7911859,42.5349779,Cassia County,ChIJPd_XsHU2q1QRrM8Y80g9LVE,ID,100.0,100.0,100.0,False,10005088,,,,,,,,,,,,,,,
3c74881cc91758, FLORENCE WEST,,,AZ,SECURUS,,2021-03-01T17:05:06.709Z,,,STATE PRISON FLORENCE WEST,"915 E Diversion Dam Rd, Florence, AZ 85132, United States",-111.3765313,33.0368933,Pinal County,ChIJW1Y0cR88KocRQPz68LW_D5s,AZ,100.0,100.0,100.0,False,10006312,,,,,,,,,,,,,,,
80b72a221aac82,FLORENCE WEST,AZDOC,Arizona Department of Corrections,AZ,ICS,,2021-03-06T02:48:03.625Z,,,STATE PRISON FLORENCE WEST,"915 E Diversion Dam Rd, Florence, AZ 85132, United States",-111.3765313,33.0368933,Pinal County,ChIJW1Y0cR88KocRQPz68LW_D5s,AZ,100.0,100.0,100.0,False,10006312,,,,,,,,,,,,,,,
aebaf13f2bc1ce,JACKSON COUNTY CHANTER ROAD FACILITY,,,MI,SECURUS,,2021-01-08T22:11:10.364Z,,,JACKSON COUNTY JAIL,"1995 Chanter Rd, Jackson, MI 49201, United States",-84.39075489999999,42.2834808,Jackson County,ChIJVUbSSQkvPYgRBrSox89ZGmI,MI,100.0,92.0,100.0,False,10000276,,,,,,,,,,,,,,,
8c2511e7332041,JACKSON COUNTY JAIL,,,MI,SECURUS,,2021-01-08T22:11:42.962Z,,,JACKSON COUNTY JAIL,"1995 Chanter Rd, Jackson, MI 49201, United States",-84.39075489999999,42.2834808,Jackson County,ChIJVUbSSQkvPYgRBrSox89ZGmI,MI,100.0,100.0,100.0,False,10000276,,,,,,,,,,,,,,,
e95acffa782b3d, TOMOKA CI,,,FL,SECURUS,,2021-03-01T17:42:44.120Z,,,TOMOKA C.I. WORK CAMP,"3950 Tiger Bay Rd, Daytona Beach, FL 32124, United States",-81.15969079999999,29.1550121,Volusia County,ChIJnfxuWd7f5ogR7fZGjzkFC78,FL,100.0,80.0,100.0,False,10000445,,,,,,,,,,,,,,,
5e7fc6a43c3b0a, TOMOKA WORK CAMP,,,FL,SECURUS,,2021-03-01T17:42:51.512Z,,,TOMOKA C.I. WORK CAMP,"3950 Tiger Bay Rd, Daytona Beach, FL 32124, United States",-81.15969079999999,29.1550121,Volusia County,ChIJnfxuWd7f5ogR7fZGjzkFC78,FL,100.0,100.0,100.0,False,10000445,,,,,,,,,,,,,,,
ae68c1a6905ce1,NORTH IDAHO CORRECTIONAL INSTITUTION (NICI),IDDOC,Idaho Department Of Corrections,ID,ICS,,2021-03-06T02:48:08.211Z,,,NICI,"236 Radar Rd, Cottonwood, ID 83522, United States",-116.4283142,46.079914,Idaho County,ChIJMaq0Mv77oFQRqfdW1mWwTIg,ID,15.0,100.0,100.0,False,10001173,,,,,,,,,,,,,,,
1f23eb39db0a7b,FLORENCE,AZDOC,Arizona Department of Corrections,AZ,ICS,,2021-03-06T02:47:55.510Z,,,ARIZONA STATE PRISON COMPLEX - FLORENCE,"1305 E Butte Ave, Florence, AZ 85132, United States",-111.373139,33.0285822,Pinal County,ChIJB5HbeiQ8KocRoxOqjEUHHtE,AZ,54.0,100.0,100.0,False,10000616,,,,,,,,,,,,,,,
cb1fcf54981345,OROFINO (ICIO),IDDOC,Idaho Department Of Corrections,ID,ICS,,2021-03-06T02:48:14.900Z,,,IDAHO CORRECTIONAL INSTITUTION,"381 W Hospital Dr, Orofino, ID 83544, United States",-116.2604201,46.4917508,Clearwater County,ChIJv_skRZRxoFQRpZ8YHCreQyo,ID,100.0,33.0,100.0,False,10001173,,,,,,,,,,,,,,,
920cc7ab9cf13a,HARDEMAN COUNTY CORRECTIONAL CENTER,CCICS,"CoreCivic of Tennessee, LLC",TN,ICS,,2021-03-06T02:47:55.996Z,,,HARDEMAN COUNTY CORRECTIONAL,"2520 Union Springs Rd, Whiteville, TN 38075, United States",-89.1600838,35.2872178,Hardeman County,ChIJmXcodRH0fogRyVV7eNdA6_g,TN,100.0,89.0,100.0,False,10001716,,,,,,,,,,,,,,,
c3d3eb942d1ac1,CALHOUN COUNTY JAIL,CALTX,Calhoun County,TX,ICS,,2021-03-06T02:48:14.380Z,,,CALHOUN COUNTY JAIL,"302 W Live Oak St, Port Lavaca, TX 77979, United States",-96.6265703,28.612523,Calhoun County,ChIJAwkqL9EOQoYRcAauR7a6ISg,TX,100.0,100.0,100.0,False,10002915,,,,,,,,,,,,,,,
87ad7c4214d87c,ST. ANTHONY WORK CAMP (SAWC),IDDOC,Idaho Department Of Corrections,ID,ICS,,2021-03-06T02:48:09.079Z,,,ST ANTHONY WORK CAMP DOC,"125 N 8th W, St Anthony, ID 83445, United States",-111.6933059,43.9680404,Fremont County,ChIJPyYvOWn6U1MR_uswwRcsm5I,ID,100.0,100.0,100.0,False,10001176,,,,,,,,,,,,,,,
5f64d535c5e30b,DENTON COUNTY JAIL,,,TX,SECURUS,,2021-01-09T01:40:17.127Z,,,DENTON COUNTY JAIL,"127 N Woodrow Ln # 300, Denton, TX 76205, United States",-97.1135651,33.2143129,Denton County,ChIJ24cMhr_KTYYRaovPUqDPtt0,TX,100.0,100.0,100.0,False,10001256,,,,,,,,,,,,,,,
3eccb979928760,DENTON COUNTY TOWER JAIL,,,TX,SECURUS,,2021-01-09T01:40:44.281Z,,,DENTON COUNTY JAIL,"127 N Woodrow Ln # 300, Denton, TX 76205, United States",-97.1135651,33.2143129,Denton County,ChIJ24cMhr_KTYYRaovPUqDPtt0,TX,100.0,88.0,100.0,False,10001256,,,,,,,,,,,,,,,
a0594ff2c8b91b,FANNIN COUNTY JAIL,,,TX,SECURUS,,2021-01-09T01:41:21.884Z,,,FANNIN COUNTY JAIL,"2389 Silo Rd, Bonham, TX 75418, United States",-96.2168983,33.5921469,Fannin County,ChIJD48BldecS4YRYPD_RHINWlc,TX,100.0,100.0,100.0,False,10001254,,,,,,,,,,,,,,,
7636b4becc4970,KINGMAN,AZDOC,Arizona Department of Corrections,AZ,ICS,,2021-03-06T02:47:52.611Z,,,KINGMAN PRISON,"4626 W English Dr, Golden Valley, AZ 86413, United States",-114.179681,35.028965,Mohave County,ChIJSXW5AJoJzoARdmhEY5N1oNI,AZ,74.0,100.0,100.0,False,10003957,,,,,,,,,,,,,,,
1578a3d3dd2bb0,FANNIN COUNTY JAIL ANNEX,,,TX,SECURUS,,2021-01-09T01:41:30.921Z,,,FANNIN COUNTY JAIL,"2389 Silo Rd, Bonham, TX 75418, United States",-96.2168983,33.5921469,Fannin County,ChIJD48BldecS4YRYPD_RHINWlc,TX,100.0,100.0,100.0,False,10001254,,,,,,,,,,,,,,,
fd644d704fe77a, YUMA,,,AZ,SECURUS,,2021-03-01T17:06:43.080Z,,,ARIZONA STATE PRISON COMPLEX,"7125 East Cesar Chavez Blvd., Yuma, AZ 85365, United States",-114.6430823,32.4941306,Yuma County,ChIJv-HtI8NR1oAR4dJ_ITNA-1A,AZ,36.0,100.0,100.0,False,10000623,,,,,,,,,,,,,,,
56c265f5469aff, COLE STATE JAIL,,,TX,SECURUS,,2021-01-09T01:57:53.289Z,,,"TDCJ COLE UNIT BONHAM, TX","3801 Silo Rd, Bonham, TX 75418, United States",-96.2272342,33.5920011,Fannin County,ChIJ04iKfNecS4YRYrc9NdR8XPE,TX,46.0,100.0,100.0,False,10002726,,,,,,,,,,,,,,,
aca599604c1760,YUMA,AZDOC,Arizona Department of Corrections,AZ,ICS,,2021-03-06T02:47:51.641Z,,,ARIZONA STATE PRISON COMPLEX,"7125 East Cesar Chavez Blvd., Yuma, AZ 85365, United States",-114.6430823,32.4941306,Yuma County,ChIJv-HtI8NR1oAR4dJ_ITNA-1A,AZ,32.0,100.0,100.0,False,10003979,,,,,,,,,,,,,,,
dd35b075fa02f0, PAULDING PROBATION DETENTION CENTER,,,GA,SECURUS,,2021-03-01T17:56:05.782Z,,,PROBATION DETENTION CENTER,"1295 Industrial Blvd N, Dallas, GA 30132, United States",-84.8142199,33.9496254,Paulding County,ChIJefLP_dUw9YgRasmG4onqm3w,GA,100.0,100.0,100.0,False,10002108,,,,,,,,,,,,,,,
1f6c17bfd39876, ASPC DOUGLAS / PAPAGO UNIT,,,AZ,SECURUS,,2021-03-01T17:03:46.759Z,,,ARIZONA DEPARTMENT OF CORRECTIONS,"N Bdi Blvd, Douglas, AZ 85607, United States",-109.5889942,31.4607538,Cochise County,ChIJRV2xcheq0IYRcZ6f17Md0YM,AZ,22.0,100.0,100.0,False,10000632,,,,,,,,,,,,,,,
24da013495aeb3, DOUGLAS,,,AZ,SECURUS,,2021-03-01T17:04:00.440Z,,,ARIZONA STATE PRISON COMPLEX - DOUGLAS,"6911 N Bdi Blvd, Douglas, AZ 85607, United States",-109.6001473,31.4455003,Cochise County,ChIJRRLVw4mp0IYRRObM8JvDDdI,AZ,74.0,100.0,100.0,False,10000632,,,,,,,,,,,,,,,
b2e81f0497bd73,DOUGLAS COUNTY DETENTION CENTER,,,CO,SECURUS,,2021-03-01T17:21:31.058Z,,,DOUGLAS COUNTY JAIL,"4000 Justice Way, Castle Rock, CO 80109, United States",-104.864952,39.4021148,Douglas County,ChIJs6Ng78aZbIcR70B0bMAsXfw,CO,100.0,62.0,100.0,False,10002214,,,,,,,,,,,,,,,
e139e841feac44,WELD NORTH JAIL COMPLEX,,,CO,SECURUS,,2021-03-01T17:23:43.181Z,,,WELD COUNTY SHERIFF - NORTH JAIL COMPLEX,"2110 O St, Greeley, CO 80631, United States",-104.7100759,40.4508986,Weld County,ChIJ5cskm6ujbocRJkj11E7ch7g,CO,100.0,100.0,100.0,False,10002193,,,,,,,,,,,,,,,
8fe19c07f3a263, CROSS CITY WORK CAMP,,,FL,SECURUS,,2021-03-01T17:31:18.063Z,,,CROSS CITY CORRECTIONS DEPARTMENT,"568 NE 255th St, Cross City, FL 32628, United States",-83.0987298,29.6346041,Dixie County,ChIJh2uZX0A96YgRKYbP136gMS0,FL,67.0,100.0,100.0,False,10000433,,,,,,,,,,,,,,,
c27bc1c6201956,WESTCHESTER COUNTY DOC,,,NY,SECURUS,,2021-01-09T00:45:02.948Z,,,WESTCHESTER COUNTY CORRECTION,"10 Woods Rd, Valhalla, NY 10595, United States",-73.8037262,41.0783381,Westchester County,ChIJb4NdH9e_wokRPmhi9DZgYU4,NY,100.0,90.0,100.0,False,10000766,,,,,,,,,,,,,,,
42e62e1f54c54d, TAYLOR WORK CAMP,,,FL,SECURUS,,2021-03-01T17:42:36.206Z,,,TAYLOR C.I. WORK CAMP,"1112-1114 Hampton Spring, Perry, FL 32348, United States",-83.71180799999999,30.041901,Taylor County,ChIJlyBRoA8H7IgR5gAQVllwsIo,FL,100.0,100.0,100.0,False,10004572,,,,,,,,,,,,,,,
ceead5e83dcbfa,SUFFOLK COUNTY JAIL,,,MA,SECURUS,,2021-01-08T21:49:47.257Z,,,SUFFOLK COUNTY HOUSE OF CORRECTION,"20 Bradston St, Boston, MA 02118, United States",-71.067724,42.3344149,Suffolk County,ChIJ31On8UF644kRt9OM0YFuVwI,MA,63.0,100.0,100.0,False,10001400,,,,,,,,,,,,,,,
7f3c69301a2f4d,MARATHON DETENTION CENTER,MONROECOFL,Monroe County Sheriff,FL,ICS,,2021-03-06T02:49:23.473Z,,,MONROE COUNTY DETENTION FACILITY,"3981 Ocean Terrace, Marathon, FL 33050, United States",-81.0878422,24.7115465,Monroe County,ChIJCwfZ7Lbe0IgRHc0WScIvVBY,FL,100.0,58.0,100.0,False,10006234,,,,,,,,,,,,,,,
a1e5be9092dea1, LARGO ROAD PRISON,,,FL,SECURUS,,2021-03-01T17:36:00.258Z,,,FL DOC - LARGO ROAD PRISON,"5201 Ulmerton Rd, Clearwater, FL 33760, United States",-82.7049751,27.8947208,Pinellas County,ChIJ_Wv3HRPlwogRbWNxWd9e6e0,FL,100.0,100.0,100.0,False,10000479,,,,,,,,,,,,,,,
314c46d2ab8d76, GAINESVILLE WORK CAMP,,,FL,SECURUS,,2021-03-01T17:33:19.269Z,,,CORRECTIONS DEPARTMENT WORK CAMP,"700 NE 55th Blvd, Gainesville, FL 32641, United States",-82.25959399999999,29.6568989,Alachua County,ChIJ-wE3oSqn6IgROPUFcYEfp2I,FL,60.0,100.0,100.0,False,10000426,,,,,,,,,,,,,,,
b003f8a0a5bd25, APALACHEE CI ,,,FL,SECURUS,,2021-03-01T17:28:22.457Z,,,APALACHEE CORRECTIONAL INSTITUTION,"52 W Unit Dr, Sneads, FL 32460, United States",-84.885904,30.712311,Jackson County,ChIJgdD5VnDU7IgRGXEH8ByYoRc,FL,100.0,86.0,100.0,False,10000336,,,,,,,,,,,,,,,
35f291e51b8784, APALACHEE CI ,,,FL,SECURUS,,2021-03-01T17:28:30.927Z,,,APALACHEE CORRECTIONAL INSTITUTION,"52 W Unit Dr, Sneads, FL 32460, United States",-84.885904,30.712311,Jackson County,ChIJgdD5VnDU7IgRGXEH8ByYoRc,FL,100.0,86.0,100.0,False,10000336,,,,,,,,,,,,,,,
3149b4e0f974a6,GRADY COUNTY JAIL,,,GA,SECURUS,,2021-03-01T17:59:15.341Z,,,GRADY COUNTY SHERIFF'S OFFICE,"115 16th Ave NE, Cairo, GA 39828, United States",-84.2030784,30.89540179999999,Grady County,ChIJGTaTEJ6p7YgR61rEy5IZW5E,GA,89.0,100.0,100.0,False,10003941,,,,,,,,,,,,,,,
fae3a60256ab88, MCI SHIRLEY,,,MA,SECURUS,,2021-01-08T21:42:27.862Z,,,MCI-SHIRLEY,"Harvard Rd, Shirley, MA 01464, United States",-71.64648009999999,42.5264114,Middlesex County,ChIJJ3S4dObr44kRxUqdKih--ro,MA,100.0,100.0,100.0,False,10001393,,,,,,,,,,,,,,,
fda6eb7bdca1a3,JEFFERSON COUNTY SHERIFF'S DETENTION FACILITY,,,CO,SECURUS,,2021-03-01T17:22:00.488Z,,,JEFFERSON COUNTY JAIL (DETENTION FACILITY),"200 Jefferson County Pkwy, Golden, CO 80401, United States",-105.201768,39.731138,Jefferson County,ChIJiR6i5i-Fa4cR7P70P48Gxsg,CO,100.0,100.0,100.0,False,10002208,,,,,,,,,,,,,,,
74e3d6546d8fc7, RECEPTION & MEDICAL CENTER WORK CAMP,,,FL,SECURUS,,2021-03-01T17:40:15.299Z,,,CENTRAL FLORIDA RECEPTION CENTER,"7000 H C Kelley Rd, Orlando, FL 32831, United States",-81.15413660000002,28.4633896,Orange County,ChIJ3ZXVXRde54gRgcYe76lpCNI,FL,100.0,67.0,100.0,False,10000460,,,,,,,,,,,,,,,
b75861c6a70595,LAFAYETTE,LFYFL,Lafayette County,FL,ICS,,2021-03-06T02:49:21.842Z,,,LAFAYETTE COUNTY,"Lafayette County, FL, USA",-83.2077645,30.0299573,Lafayette County,ChIJgcketiYz6YgR5oQe9Dio1l4,FL,100.0,100.0,100.0,False,10001446,,,,,,,,,,,,,,,
c08cd59f74a4f6, BAKER RE,,,FL,SECURUS,,2021-03-01T17:29:08.956Z,,,BAKER RE ENTRY CENTER,"17128 US-90, Sanderson, FL 32087, United States",-82.2989987,30.2405114,Baker County,ChIJ45vbUpxe74gRr_ql1kpqJ0w,FL,100.0,100.0,100.0,False,10006327,,,,,,,,,,,,,,,
d43cc828f27cbd, JOSEPH CONTE DETENTION,,,FL,SECURUS,,2021-03-01T17:27:05.648Z,,,JOSEPH V. CONTE FACILITY,"1351 NW 27th Ave, Pompano Beach, FL 33069, United States",-80.16258529999999,26.2479866,Broward County,ChIJKSnOCRYD2YgRJZYFSjT7WV0,FL,100.0,71.0,100.0,False,10000539,,,,,,,,,,,,,,,
0d1fb7f3b6c4e6, MAYO ANNEX,,,FL,SECURUS,,2021-03-01T17:37:42.084Z,,,MAYO C.I. ANNEX,"8784 US-27, Mayo, FL 32066, United States",-83.30515249999999,30.1327563,Lafayette County,ChIJS3HkChq37ogRlr27Z2uxPYw,FL,83.0,100.0,100.0,False,10000409,,,,,,,,,,,,,,,
f08f546d704997, PATTEN PROBATION DETENTION CENTER,,,GA,SECURUS,,2021-03-01T17:55:58.950Z,,,ROBERT L PATTEN PROBATION DETENTION CENTER,"27 S 10th St, Lakeland, GA 31635, United States",-83.0619078,31.0358335,Lanier County,ChIJZURcSWFI7ogRGbiCG4lYaJs,GA,100.0,100.0,100.0,False,10004551,,,,,,,,,,,,,,,
0c2f5ddd97c222, MADISON WORK CAMP,,,FL,SECURUS,,2021-03-01T17:37:06.096Z,,,MADISON WORK CAMPS,"382 SW Mci Way, Madison, FL 32340, United States",-83.42387269999999,30.4434138,Madison County,ChIJ8djJcViX7ogRyxkEIkThIEQ,FL,97.0,100.0,100.0,False,10000382,,,,,,,,,,,,,,,
f76453f142222d, BROWARD COUNTY MAIN JAIL,,,FL,SECURUS,,2021-03-01T17:26:57.167Z,,,BROWARD COUNTY JAIL,"555 SE 1st Ave, Fort Lauderdale, FL 33301, United States",-80.1424222,26.1161559,Broward County,ChIJPeV90S8B2YgRxsOLtNnUmo0,FL,100.0,100.0,100.0,False,10002189,,,,,,,,,,,,,,,
acff31d75baaff,ROCKINGHAM COUNTY DOC,,,NH,SECURUS,,2021-01-09T00:28:08.317Z,,,ROCKINGHAM COUNTY JAIL,"99 North Road, Brentwood, NH 03833, United States",-71.0508009,43.0141831,Rockingham County,ChIJe9pkswrx4okRPND_WQl67sQ,NH,100.0,89.0,100.0,False,10002631,,,,,,,,,,,,,,,
9fa780e11a3cff, HAMILTON ANNEX,,,FL,SECURUS,,2021-03-01T17:33:56.195Z,,,HAMILTON CORRECTIONAL FACILITY,"10650 Southwest 46th Street, Jasper, FL 32052, United States",-82.9631939,30.5046671,Hamilton County,ChIJuaP3Imfp7ogRJyMnDGiXE74,FL,82.0,100.0,100.0,False,10000384,,,,,,,,,,,,,,,
85f22847ab77cf, HAMILTON WORK CAMP,,,FL,SECURUS,,2021-03-01T17:34:09.832Z,,,HAMILTON CORRECTIONAL FACILITY,"10650 Southwest 46th Street, Jasper, FL 32052, United States",-82.9631939,30.5046671,Hamilton County,ChIJuaP3Imfp7ogRJyMnDGiXE74,FL,62.0,100.0,100.0,False,10000386,,,,,,,,,,,,,,,
688ed1d8ac1dfb, CHIPETA,MESCO,Mesa County Sheriffs Office,CO,ICS,,2021-03-06T02:49:10.001Z,,,MESA COUNTY CRIMINIAL JUSTICE,"636 South Ave, Grand Junction, CO 81501, United States",-108.5621814,39.06368459999999,Mesa County,ChIJDaNrhGYcR4cR02lKIRaubvA,CO,56.0,100.0,100.0,False,10006717,,,,,,,,,,,,,,,
e78d193b6d5915,COLLIER COUNTY JAIL CENTER,,,FL,SECURUS,,2021-03-01T17:27:57.694Z,,,COLLIER COUNTY SHERIFF'S OFFICE - NAPLES JAIL CENTER,"3347 Tamiami Trail E, Naples, FL 34112, United States",-81.7639102,26.1283907,Collier County,ChIJq6qqqrrj2ogRBx1cejjQER4,FL,100.0,85.0,100.0,False,10000529,,,,,,,,,,,,,,,
6c765e69076152,HERNANDO COUNTY,HRNFL,Hernando County,FL,ICS,,2021-03-06T02:49:20.180Z,,,HERNANDO COUNTY,"Hernando County, FL, USA",-82.4752757,28.5578826,Hernando County,ChIJYW9IKOH754gR_4iRE0VRW9o,FL,100.0,100.0,100.0,False,10000466,,,,,,,,,,,,,,,
a1e376bba3ea98, SUMTER CI,,,FL,SECURUS,,2021-03-01T17:41:30.352Z,,,SUMTER CORRECTIONAL INSTITUTION,"9544 C 476B, Bushnell, FL 33513, United States",-82.2045704,28.6174575,Sumter County,ChIJK6EDV0P954gRuFNuoYk2udU,FL,100.0,80.0,100.0,False,10000455,,,,,,,,,,,,,,,
ef8b358de30c01, SUMTER WORK CAMP,,,FL,SECURUS,,2021-03-01T17:41:37.866Z,,,SUMTER CORRECTIONAL INSTITUTION,"9544 C 476B, Bushnell, FL 33513, United States",-82.2045704,28.6174575,Sumter County,ChIJK6EDV0P954gRuFNuoYk2udU,FL,100.0,55.0,100.0,False,10000455,,,,,,,,,,,,,,,
a821d9389ff6c4, MCI CONCORD,,,MA,SECURUS,,2021-01-08T21:40:10.164Z,,,MCI-CONCORD,"965 Elm St, Concord, MA 01742, United States",-71.395797,42.465261,Middlesex County,ChIJr9ZrlZeQ44kR6E5paMyol4M,MA,100.0,100.0,100.0,False,10000281,,,,,,,,,,,,,,,
660a759db107ad, CFRC EAST,,,FL,SECURUS,,2021-03-01T17:30:08.309Z,,,CENTRAL FLORIDA RECEPTION CENTER,"7000 H C Kelley Rd, Orlando, FL 32831, United States",-81.15413660000002,28.4633896,Orange County,ChIJ3ZXVXRde54gRgcYe76lpCNI,FL,100.0,30.0,100.0,False,10000460,,,,,,,,,,,,,,,
1ee9cf24804162, RECEPTION & MEDICAL CENTER,,,FL,SECURUS,,2021-03-01T17:39:55.206Z,,,CENTRAL FLORIDA RECEPTION CENTER,"7000 H C Kelley Rd, Orlando, FL 32831, United States",-81.15413660000002,28.4633896,Orange County,ChIJ3ZXVXRde54gRgcYe76lpCNI,FL,100.0,80.0,100.0,False,10000460,,,,,,,,,,,,,,,
1975a58be8671c, RECEPTION & MEDICAL CENTER WEST,,,FL,SECURUS,,2021-03-01T17:40:01.802Z,,,CENTRAL FLORIDA RECEPTION CENTER,"7000 H C Kelley Rd, Orlando, FL 32831, United States",-81.15413660000002,28.4633896,Orange County,ChIJ3ZXVXRde54gRgcYe76lpCNI,FL,100.0,71.0,100.0,False,10000460,,,,,,,,,,,,,,,
62030f00e8d45d, CENTRAL FLORIDA RECEPTION CENTER,,,FL,SECURUS,,2021-03-01T17:29:38.870Z,,,CENTRAL FLORIDA RECEPTION CENTER,"7000 H C Kelley Rd, Orlando, FL 32831, United States",-81.15413660000002,28.4633896,Orange County,ChIJ3ZXVXRde54gRgcYe76lpCNI,FL,100.0,100.0,100.0,False,10002174,,,,,,,,,,,,,,,
174584d884636e,JEFFERSON COUNTY SHERIFF'S BOOKING,,,CO,SECURUS,,2021-03-01T17:21:53.423Z,,,JEFFERSON COUNTY JAIL (DETENTION FACILITY),"200 Jefferson County Pkwy, Golden, CO 80401, United States",-105.201768,39.731138,Jefferson County,ChIJiR6i5i-Fa4cR7P70P48Gxsg,CO,100.0,64.0,100.0,False,10002208,,,,,,,,,,,,,,,
6de50d3882a24b,STANISLAUS COUNTY JUVENILE COMMITMENT FACILITY,SLSCA,Stanislaus County Sheriffs Department,CA,ICS,,2021-03-06T02:48:57.638Z,,,STANISLAUS COUNTY JUVENILE COMMITMENT FACILITY,"2215-A Blue Gum Ave, Modesto, CA 95358, United States",-121.043017,37.6622352,Stanislaus County,ChIJOZI13olRkIAR8F1xtrZ7ZXs,CA,100.0,100.0,100.0,False,10002329,,,,,,,,,,,,,,,
5a4b05a47f8a1b, NORTH CENTRAL CORRECTIONAL INSTITUTION,,,MA,SECURUS,,2021-01-08T21:42:56.169Z,,,NORTH CENTRAL CORRECTIONAL INSTITUTE,"500 Colony Rd, Gardner, MA 01440, United States",-71.940303,42.578701,Worcester County,ChIJSVt-P1Vf4YkR_TYZL4ltN4s,MA,95.0,100.0,100.0,False,10004449,,,,,,,,,,,,,,,
c7f794138c89d6,GRAND TRAVERSE COUNTY,,,MI,SECURUS,,2021-01-08T22:04:30.565Z,,,GRAND TRAVERSE COUNTY,"Grand Traverse County, MI, USA",-85.52002399999999,44.687984,Grand Traverse County,ChIJLRa531OwH4gR9Fe-8QP9uQ8,MI,100.0,100.0,100.0,False,10001351,,,,,,,,,,,,,,,
cbcfed1ee9b1ab,SUTTER COUNTY SHERIFF'S DEPT,,,CA,SECURUS,,2021-03-01T17:19:19.177Z,,,"SUTTER COUNTY JAIL, SUTTER COUNTY SHERIFF","1077 Civic Center Blvd, Yuba City, CA 95993, United States",-121.6382551,39.142905,Sutter County,ChIJ8yHyPKishIAR-nNUKQe4n0E,CA,100.0,84.0,100.0,False,10000777,,,,,,,,,,,,,,,
f8166aac5731e3,MORGAN COUNTY JAIL,,,CO,SECURUS,,2021-03-01T17:22:36.274Z,,,MORGAN COUNTY JAIL,"400 Warner St, Fort Morgan, CO 80701, United States",-103.7892973,40.2520688,Morgan County,ChIJDUfykB3vbYcRZUrllrGv4-g,CO,100.0,100.0,100.0,False,10001462,,,,,,,,,,,,,,,
edb43fa3314a27, LOWELL ANNEX,,,FL,SECURUS,,2021-03-01T17:36:28.272Z,,,LOWELL C.I. ANNEX,"11120 NW Gainesville Rd, Ocala, FL 34482, United States",-82.1948451,29.3232411,Marion County,ChIJhQJ0V8Ep5ogRidZy3UqwOUw,FL,100.0,100.0,100.0,False,10000438,,,,,,,,,,,,,,,
497fb286fdd090, LOWELL CI,,,FL,SECURUS,,2021-03-01T17:36:35.038Z,,,LOWELL C.I. ANNEX,"11120 NW Gainesville Rd, Ocala, FL 34482, United States",-82.1948451,29.3232411,Marion County,ChIJhQJ0V8Ep5ogRidZy3UqwOUw,FL,100.0,80.0,100.0,False,10000438,,,,,,,,,,,,,,,
c24df21dfc3fcb,SUMMIT COUNTY JAIL,,,CO,SECURUS,,2021-03-01T17:23:18.616Z,,,SUMMIT COUNTY JAIL,"501 North Park Avenue, Breckenridge, CO 80424, United States",-106.0469897,39.4913518,Summit County,ChIJV0Z2l2z2aocRQjDDIkbiT4g,CO,100.0,100.0,100.0,False,10002202,,,,,,,,,,,,,,,
ca547b9862b233,CLEAR CREEK COUNTY JAIL,,,CO,SECURUS,,2021-03-01T17:21:01.356Z,,,CLEAR CREEK COUNTY JAIL,"405 Argentine St, Georgetown, CO 80444, United States",-105.6985674,39.7058132,Clear Creek County,ChIJKceGOuata4cRpVtQzQCNYJs,CO,100.0,100.0,100.0,False,10002205,,,,,,,,,,,,,,,
c76d33b051cf83,SOUTH PLACER ADULT CORRECTIONAL FACILITY,PCRCA,Placer County Sheriffs Office,CA,ICS,,2021-03-06T02:48:45.037Z,,,SOUTH PLACER COUNTY JAIL,"11801 Go For Broke Rd, Roseville, CA 95678, United States",-121.3014795,38.8078457,Placer County,ChIJZRO3SzEim4ARoXfRxj6TiDY,CA,100.0,83.0,100.0,False,10006706,,,,,,,,,,,,,,,
ce2edb8977e6b2,MENDOCINO COUNTY JAIL,MCSCA,Mendocino County Sheriffs Office,CA,ICS,,2021-03-06T02:48:41.069Z,,,MENDOCINO COUNTY JAIL,"951 Low Gap Rd, Ukiah, CA 95482, United States",-123.2195773,39.16009409999999,Mendocino County,ChIJm6kv8zplgYAR4Ntsbmr9i5k,CA,100.0,100.0,100.0,False,10002311,,,,,,,,,,,,,,,
a379d74415c69d, ALPHARETTA ANNEX,,,GA,SECURUS,,2021-03-01T17:50:11.781Z,,,NORTH FULTON COUNTY JAIL - ALPHARETTA - CLOSED,"2555 Old Milton Pkwy, Alpharetta, GA 30009, United States",-84.2846209,34.068982,Fulton County,ChIJCSQYP5x19YgRDA4b47E-cI4,GA,100.0,24.0,100.0,False,10000288,,,,,,,,,,,,,,,
