id,durationInitial,durationAdditional,amountInitial,amountAdditional,amountTax,phone,inState,facility,service,updatedAt
c56d390d65ee3d,60,60,0.06,0.06,,15173733400,0,81b08b59612c1b,1,"[""2021-01-07T22:48:32.980Z""]"
a7e493a88c123d,60,60,0.06,0.06,,16082661212,1,9cd3e2ac77d516,1,"[""2021-01-07T22:48:34.251Z""]"
0d71e6df3e3965,60,60,0.06,0.06,,15173733400,0,9cd3e2ac77d516,1,"[""2021-01-07T22:48:36.886Z""]"
24d5ef259a386b,60,60,0.06,0.06,,16082661212,1,7e0f9c10a62b4f,1,"[""2021-01-07T22:48:38.274Z""]"
760c05328b95cd,60,60,0.06,0.06,,15173733400,0,7e0f9c10a62b4f,1,"[""2021-01-07T22:48:42.263Z""]"
5a4c700c401fda,60,60,0.06,0.06,,16082661212,1,598bddad895f62,1,"[""2021-01-07T22:48:43.666Z""]"
90dfc0969c25ff,60,60,0.06,0.06,,15173733400,0,598bddad895f62,1,"[""2021-01-07T22:48:47.351Z""]"
c46247293e1887,60,60,0.06,0.06,,16082661212,1,c03d043700eb08,1,"[""2021-01-07T22:48:48.879Z""]"
8f6390fcb9921c,60,60,0.06,0.06,,15173733400,0,c03d043700eb08,1,"[""2021-01-07T22:48:51.855Z""]"
3e89c48392ab78,60,60,0.06,0.06,,16082661212,1,b8f43818e6e16a,1,"[""2021-01-07T22:48:53.173Z""]"
e4f78361f47614,60,60,0.06,0.06,,15173733400,0,b8f43818e6e16a,1,"[""2021-01-07T22:48:55.885Z""]"
c5a84434eb4ea7,60,60,0.06,0.06,,16082661212,1,552b21cf8d7fba,1,"[""2021-01-07T22:48:57.164Z""]"
1cd376f93358b3,60,60,0.06,0.06,,15173733400,0,552b21cf8d7fba,1,"[""2021-01-07T22:49:09.152Z""]"
66ae526adaafa7,60,60,0.06,0.06,,16082661212,1,8cecca93c2c372,1,"[""2021-01-07T22:49:10.285Z""]"
b8c8f853d298af,60,60,0.06,0.06,,15173733400,0,8cecca93c2c372,1,"[""2021-01-07T22:49:13.058Z""]"
ec3fcc442953dc,60,60,0.06,0.06,,16082661212,1,eca200c0d8c3f0,1,"[""2021-01-07T22:49:13.956Z""]"
7ae634962fb426,60,60,0.06,0.06,,15173733400,0,eca200c0d8c3f0,1,"[""2021-01-07T22:49:16.654Z""]"
fd20debb6c981e,60,60,0.06,0.06,,16082661212,1,470d5b55242632,1,"[""2021-01-07T22:49:17.764Z""]"
cebdef280315c7,60,60,0.06,0.06,,15173733400,0,470d5b55242632,1,"[""2021-01-07T22:49:20.675Z""]"
4dcb3c45683003,60,60,0.06,0.06,,16082661212,1,473a62383ea672,1,"[""2021-01-07T22:49:21.981Z""]"
f1f185b8841b1a,60,60,0.06,0.06,,15173733400,0,473a62383ea672,1,"[""2021-01-07T22:49:24.954Z""]"
ae4aac0f23c53c,60,60,0.06,0.06,,16082661212,1,94f670048a9acd,1,"[""2021-01-07T22:49:26.178Z""]"
b4d16176feab42,60,60,0.06,0.06,,15173733400,0,94f670048a9acd,1,"[""2021-01-07T22:49:29.759Z""]"
81fd0901ed392d,60,60,0.06,0.06,,16082661212,1,c3c8eb3881e62c,1,"[""2021-01-07T22:49:30.877Z""]"
c91e7709189263,60,60,0.06,0.06,,15173733400,0,c3c8eb3881e62c,1,"[""2021-01-07T22:49:34.253Z""]"
dccb78598b159a,60,60,0.06,0.06,,16082661212,1,2df68671d96ba1,1,"[""2021-01-07T22:49:35.358Z""]"
c0f192e6ed3b6c,60,60,0.06,0.06,,15173733400,0,2df68671d96ba1,1,"[""2021-01-07T22:49:37.857Z""]"
350b6685fce7d1,60,60,0.06,0.06,,16082661212,1,484cd11718ea8f,1,"[""2021-01-07T22:49:39.096Z""]"
1b18b4c875b826,60,60,0.06,0.06,,15173733400,0,484cd11718ea8f,1,"[""2021-01-07T22:49:42.174Z""]"
f60e9145c57217,60,60,0.06,0.06,,16082661212,1,07b3d83888e996,1,"[""2021-01-07T22:49:43.473Z""]"
23bbc8ec4a2a31,60,60,0.06,0.06,,15173733400,0,07b3d83888e996,1,"[""2021-01-07T22:49:46.669Z""]"
e2238a3720a21a,60,60,0.06,0.06,,16082661212,1,15fd067bbcd323,1,"[""2021-01-07T22:49:47.887Z""]"
9a0695c87ba084,60,60,0.06,0.06,,15173733400,0,15fd067bbcd323,1,"[""2021-01-07T22:49:50.574Z""]"
cd0f043f0ded70,60,60,0.06,0.06,,16082661212,1,07a92bb8288ecc,1,"[""2021-01-07T22:49:51.875Z""]"
e4a7151d9ee20d,60,60,0.06,0.06,,15173733400,0,07a92bb8288ecc,1,"[""2021-01-07T22:49:54.169Z""]"
f17460de868a69,60,60,0.06,0.06,,16082661212,1,515bb8750bf55d,1,"[""2021-01-07T22:49:55.189Z""]"
bf26d4274fb36c,60,60,0.06,0.06,,15173733400,0,515bb8750bf55d,1,"[""2021-01-07T22:49:58.474Z""]"
4b85a46eba8ef1,60,60,0.06,0.06,,16082661212,1,27046cfc8a013e,1,"[""2021-01-07T22:49:59.793Z""]"
69dbee50a4d94e,60,60,0.06,0.06,,15173733400,0,27046cfc8a013e,1,"[""2021-01-07T22:50:03.504Z""]"
281af3e6d60ebd,60,60,0.06,0.06,,16082661212,1,ff0c399f9ddacb,1,"[""2021-01-07T22:50:04.956Z""]"
6be54de7a9d1d3,60,60,0.06,0.06,,15173733400,0,ff0c399f9ddacb,1,"[""2021-01-07T22:50:08.787Z""]"
924594dba1ee7d,60,60,0.06,0.06,,16082661212,1,a5efa8b6603f56,1,"[""2021-01-07T22:50:10.172Z""]"
492a240217525b,60,60,0.06,0.06,,15173733400,0,a5efa8b6603f56,1,"[""2021-01-07T22:50:13.974Z""]"
17001e1bae29e0,60,60,0.06,0.06,,16082661212,1,b26c29f50263f3,1,"[""2021-01-07T22:50:15.270Z""]"
8caf17366ccf79,60,60,0.06,0.06,,15173733400,0,b26c29f50263f3,1,"[""2021-01-07T22:50:18.158Z""]"
57b54cad5b090d,60,60,0.06,0.06,,16082661212,1,3298b314c3030a,1,"[""2021-01-07T22:50:19.388Z""]"
d1677da047fe85,60,60,0.06,0.06,,15173733400,0,3298b314c3030a,1,"[""2021-01-07T22:50:23.061Z""]"
5074244fc279e3,60,60,0.06,0.06,,16082661212,1,4f7bbedc5bbfe5,1,"[""2021-01-07T22:50:24.283Z""]"
cdcca5288443e7,60,60,0.06,0.06,,15173733400,0,4f7bbedc5bbfe5,1,"[""2021-01-07T22:50:27.559Z""]"
02ce6098756b29,60,60,0.06,0.06,,16082661212,1,b14d74a4d5a9b7,1,"[""2021-01-07T22:50:28.952Z""]"
aedda46f8f884b,60,60,0.06,0.06,,15173733400,0,b14d74a4d5a9b7,1,"[""2021-01-07T22:50:31.867Z""]"
51a8ddb848c6ec,60,60,0.06,0.06,,16082661212,1,19e97ef4131eda,1,"[""2021-01-07T22:50:33.193Z""]"
efd88dbc59eebe,60,60,0.06,0.06,,15173733400,0,19e97ef4131eda,1,"[""2021-01-07T22:50:36.888Z""]"
648c98413b21d7,60,60,0.06,0.06,,16082661212,1,17b8d69fa98bdb,1,"[""2021-01-07T22:50:38.368Z""]"
b3b438bc749566,60,60,0.06,0.06,,15173733400,0,17b8d69fa98bdb,1,"[""2021-01-07T22:50:41.851Z""]"
99f264cce31edd,60,60,0.06,0.06,,16082661212,1,a83531d80e6058,1,"[""2021-01-07T22:50:43.290Z""]"
c744c100352865,60,60,0.06,0.06,,15173733400,0,a83531d80e6058,1,"[""2021-01-07T22:50:46.362Z""]"
a5af4a2724468e,60,60,0.06,0.06,,16082661212,1,e1d57bdff0059e,1,"[""2021-01-07T22:50:47.590Z""]"
cc814b9185740f,60,60,0.06,0.06,,15173733400,0,e1d57bdff0059e,1,"[""2021-01-07T22:50:51.751Z""]"
9bcc980b02972c,60,60,0.06,0.06,,16082661212,1,67d83699c35857,1,"[""2021-01-07T22:51:01.053Z""]"
d126207fb1b44a,60,60,0.06,0.06,,15173733400,0,67d83699c35857,1,"[""2021-01-07T22:51:03.378Z""]"
3d85af814404b3,60,60,0.06,0.06,,16082661212,1,ceee90f469ce8f,1,"[""2021-01-07T22:51:04.553Z""]"
4f43ce4cf72823,60,60,0.06,0.06,,15173733400,0,ceee90f469ce8f,1,"[""2021-01-07T22:51:07.655Z""]"
905cf824e6ac3d,60,60,0.06,0.06,,16082661212,1,288b0956c78387,1,"[""2021-01-07T22:51:08.876Z""]"
c9ae19383a9ca5,60,60,0.06,0.06,,15173733400,0,288b0956c78387,1,"[""2021-01-07T22:51:11.169Z""]"
c2f2ad05f63817,60,60,0.06,0.06,,16082661212,1,2a6207dde11dd7,1,"[""2021-01-07T22:51:12.375Z""]"
a21194893feafa,60,60,0.06,0.06,,15173733400,0,2a6207dde11dd7,1,"[""2021-01-07T22:51:16.364Z""]"
58f5f221361e09,60,60,0.06,0.06,,16082661212,1,5a8ee6dc0234ce,1,"[""2021-01-07T22:51:17.655Z""]"
d13c411243574e,60,60,0.06,0.06,,15173733400,0,5a8ee6dc0234ce,1,"[""2021-01-07T22:51:20.853Z""]"
b53b178b740062,60,60,0.06,0.06,,16082661212,1,9cd2ad709248d3,1,"[""2021-01-07T22:51:22.253Z""]"
28bf6b4a35bd5b,60,60,0.06,0.06,,15173733400,0,9cd2ad709248d3,1,"[""2021-01-07T22:51:25.379Z""]"
5c035f4766400d,60,60,0.06,0.06,,16082661212,1,d76b99cb97540f,1,"[""2021-01-07T22:51:26.656Z""]"
e2dd5e38a02f1f,60,60,0.06,0.06,,15173733400,0,d76b99cb97540f,1,"[""2021-01-07T22:51:29.955Z""]"
7191710553d829,60,60,0.06,0.06,,16082661212,1,34bfc076ee8f23,1,"[""2021-01-07T22:51:38.366Z""]"
99ac5b93af1057,60,60,0.06,0.06,,15173733400,0,34bfc076ee8f23,1,"[""2021-01-07T22:51:40.276Z""]"
53c70d092086cc,60,60,0.06,0.06,,16082661212,1,81b08b59612c1b,1,"[""2021-01-07T22:51:41.389Z""]"
52704e39f0b95b,60,60,0.06,0.06,,15173733400,0,81b08b59612c1b,1,"[""2021-01-07T22:51:44.663Z""]"
38111b0e5b2d57,60,60,0.06,0.06,,16082661212,1,9cd3e2ac77d516,1,"[""2021-01-07T22:51:45.900Z""]"
38fe237e1e0c3a,60,60,0.06,0.06,,15173733400,0,9cd3e2ac77d516,1,"[""2021-01-07T22:51:48.361Z""]"
c434e9142daca0,60,60,0.06,0.06,,16082661212,1,7e0f9c10a62b4f,1,"[""2021-01-07T22:51:49.460Z""]"
5efd0a51a323a2,60,60,0.06,0.06,,15173733400,0,7e0f9c10a62b4f,1,"[""2021-01-07T22:51:52.558Z""]"
1198e0274ef569,60,60,0.06,0.06,,16082661212,1,598bddad895f62,1,"[""2021-01-07T22:51:53.488Z""]"
eb672ec45e2b9a,60,60,0.06,0.06,,15173733400,0,598bddad895f62,1,"[""2021-01-07T22:51:56.978Z""]"
4d2f23f849598b,60,60,0.06,0.06,,16082661212,1,c03d043700eb08,1,"[""2021-01-07T22:51:58.353Z""]"
c726f2919dd43f,60,60,0.06,0.06,,15173733400,0,c03d043700eb08,1,"[""2021-01-07T22:52:01.766Z""]"
26447ee59df1e3,60,60,0.06,0.06,,16082661212,1,b8f43818e6e16a,1,"[""2021-01-07T22:52:02.865Z""]"
ad328bd85bd04a,60,60,0.06,0.06,,15173733400,0,b8f43818e6e16a,1,"[""2021-01-07T22:52:05.873Z""]"
39aca0be4ae892,60,60,0.06,0.06,,16082661212,1,552b21cf8d7fba,1,"[""2021-01-07T22:52:07.160Z""]"
51966cb44fdc6a,60,60,0.06,0.06,,15173733400,0,552b21cf8d7fba,1,"[""2021-01-07T22:52:10.162Z""]"
a8609c7af757dd,60,60,0.06,0.06,,16082661212,1,8cecca93c2c372,1,"[""2021-01-07T22:52:11.365Z""]"
dec0349de84533,60,60,0.06,0.06,,15173733400,0,8cecca93c2c372,1,"[""2021-01-07T22:52:14.574Z""]"
018cfdbf913183,60,60,0.06,0.06,,16082661212,1,eca200c0d8c3f0,1,"[""2021-01-07T22:52:15.974Z""]"
1f0d7ac6c1ebe1,60,60,0.06,0.06,,15173733400,0,eca200c0d8c3f0,1,"[""2021-01-07T22:52:18.652Z""]"
782644cfd2dba7,60,60,0.06,0.06,,16082661212,1,470d5b55242632,1,"[""2021-01-07T22:52:20.077Z""]"
1f52cda09a7a29,60,60,0.06,0.06,,15173733400,0,470d5b55242632,1,"[""2021-01-07T22:52:32.064Z""]"
f821881209ec20,60,60,0.06,0.06,,16082661212,1,473a62383ea672,1,"[""2021-01-07T22:52:33.461Z""]"
63d2efbdb65054,60,60,0.06,0.06,,15173733400,0,473a62383ea672,1,"[""2021-01-07T22:52:36.284Z""]"
837ed5753f5124,60,60,0.06,0.06,,16082661212,1,94f670048a9acd,1,"[""2021-01-07T22:52:37.673Z""]"
48c4a418a02e0b,60,60,0.06,0.06,,15173733400,0,94f670048a9acd,1,"[""2021-01-07T22:52:41.171Z""]"
cb0bb051afcf2e,60,60,0.06,0.06,,16082661212,1,c3c8eb3881e62c,1,"[""2021-01-07T22:52:42.463Z""]"
7728b55318e42f,60,60,0.06,0.06,,15173733400,0,c3c8eb3881e62c,1,"[""2021-01-07T22:52:45.477Z""]"
1dbae91d462cbf,60,60,0.06,0.06,,16082661212,1,2df68671d96ba1,1,"[""2021-01-07T22:52:46.785Z""]"
8f210b2c89adc8,60,60,0.06,0.06,,15173733400,0,2df68671d96ba1,1,"[""2021-01-07T22:52:49.963Z""]"
67d2fd0c5b893f,60,60,0.06,0.06,,16082661212,1,484cd11718ea8f,1,"[""2021-01-07T22:52:51.384Z""]"
ed845a66871219,60,60,0.06,0.06,,15173733400,0,484cd11718ea8f,1,"[""2021-01-07T22:52:55.177Z""]"
df16bac3503b89,60,60,0.06,0.06,,16082661212,1,07b3d83888e996,1,"[""2021-01-07T22:52:56.608Z""]"
541e23f5f9fc30,60,60,0.06,0.06,,15173733400,0,07b3d83888e996,1,"[""2021-01-07T22:53:00.451Z""]"
3edb76d7713c01,60,60,0.06,0.06,,16082661212,1,15fd067bbcd323,1,"[""2021-01-07T22:53:01.782Z""]"
a1fad3c7b6fdfd,60,60,0.06,0.06,,15173733400,0,15fd067bbcd323,1,"[""2021-01-07T22:53:05.168Z""]"
b8e41350a8c4d1,60,60,0.06,0.06,,16082661212,1,07a92bb8288ecc,1,"[""2021-01-07T22:53:06.568Z""]"
f937ec41621fcd,60,60,0.06,0.06,,15173733400,0,07a92bb8288ecc,1,"[""2021-01-07T22:53:09.855Z""]"
621dad97dda58d,60,60,0.06,0.06,,16082661212,1,515bb8750bf55d,1,"[""2021-01-07T22:53:11.284Z""]"
6ca8957676ecfc,60,60,0.06,0.06,,15173733400,0,515bb8750bf55d,1,"[""2021-01-07T22:53:14.666Z""]"
260002e1a6c8cb,60,60,0.06,0.06,,16082661212,1,27046cfc8a013e,1,"[""2021-01-07T22:53:16.084Z""]"
5a93f8f2bea3ff,60,60,0.06,0.06,,15173733400,0,27046cfc8a013e,1,"[""2021-01-07T22:53:19.161Z""]"
d0f7c7ddf215ec,60,60,0.06,0.06,,16082661212,1,ff0c399f9ddacb,1,"[""2021-01-07T22:53:20.278Z""]"
485a009ba653fe,60,60,0.06,0.06,,15173733400,0,ff0c399f9ddacb,1,"[""2021-01-07T22:53:23.356Z""]"
796d92b6bf03ff,60,60,0.06,0.06,,16082661212,1,a5efa8b6603f56,1,"[""2021-01-07T22:53:24.674Z""]"
c434222c162445,60,60,0.06,0.06,,15173733400,0,a5efa8b6603f56,1,"[""2021-01-07T22:53:27.506Z""]"
d946fbe7c85415,60,60,0.06,0.06,,16082661212,1,b26c29f50263f3,1,"[""2021-01-07T22:53:28.978Z""]"
a81352074ec132,60,60,0.06,0.06,,15173733400,0,b26c29f50263f3,1,"[""2021-01-07T22:53:32.283Z""]"
2fda9e94b91a67,60,60,0.06,0.06,,16082661212,1,3298b314c3030a,1,"[""2021-01-07T22:53:33.677Z""]"
038315ee937292,60,60,0.06,0.06,,15173733400,0,3298b314c3030a,1,"[""2021-01-07T22:53:36.658Z""]"
45b475db0eaa9e,60,60,0.06,0.06,,16082661212,1,4f7bbedc5bbfe5,1,"[""2021-01-07T22:53:38.072Z""]"
5158172fa37422,60,60,0.06,0.06,,15173733400,0,4f7bbedc5bbfe5,1,"[""2021-01-07T22:53:41.576Z""]"
38fda452cd0daf,60,60,0.06,0.06,,16082661212,1,b14d74a4d5a9b7,1,"[""2021-01-07T22:53:42.892Z""]"
a536bda5e75f5f,60,60,0.06,0.06,,15173733400,0,b14d74a4d5a9b7,1,"[""2021-01-07T22:53:46.261Z""]"
5d34db24c7e5e5,60,60,0.06,0.06,,16082661212,1,19e97ef4131eda,1,"[""2021-01-07T22:53:47.584Z""]"
89be95224620a0,60,60,0.06,0.06,,15173733400,0,19e97ef4131eda,1,"[""2021-01-07T22:53:50.582Z""]"
766f60eb299b9e,60,60,0.06,0.06,,16082661212,1,17b8d69fa98bdb,1,"[""2021-01-07T22:53:51.979Z""]"
828ea56b9c9786,60,60,0.06,0.06,,15173733400,0,17b8d69fa98bdb,1,"[""2021-01-07T22:53:55.073Z""]"
2d420edfe155f7,60,60,0.06,0.06,,16082661212,1,a83531d80e6058,1,"[""2021-01-07T22:53:56.678Z""]"
e01f3e1eb20d45,60,60,0.06,0.06,,15173733400,0,a83531d80e6058,1,"[""2021-01-07T22:54:02.174Z""]"
d2d2a3a165c372,60,60,0.06,0.06,,16082661212,1,e1d57bdff0059e,1,"[""2021-01-07T22:54:04.460Z""]"
1a5e78101a37bf,60,60,0.06,0.06,,15173733400,0,e1d57bdff0059e,1,"[""2021-01-07T22:54:07.579Z""]"
3a641a1a5e0d71,60,60,0.06,0.06,,16082661212,1,67d83699c35857,1,"[""2021-01-07T22:54:10.367Z""]"
9b9c42933bd2c8,60,60,0.06,0.06,,15173733400,0,67d83699c35857,1,"[""2021-01-07T22:54:13.388Z""]"
6242b5aca99ebb,60,60,0.06,0.06,,16082661212,1,ceee90f469ce8f,1,"[""2021-01-07T22:54:15.776Z""]"
b9a348c385c1b5,60,60,0.06,0.06,,15173733400,0,ceee90f469ce8f,1,"[""2021-01-07T22:54:18.289Z""]"
93ffc260dd7921,60,60,0.06,0.06,,16082661212,1,288b0956c78387,1,"[""2021-01-07T22:54:19.598Z""]"
770782e5a047ee,60,60,0.06,0.06,,15173733400,0,288b0956c78387,1,"[""2021-01-07T22:54:22.174Z""]"
70a23cca1f271e,60,60,0.06,0.06,,16082661212,1,2a6207dde11dd7,1,"[""2021-01-07T22:54:23.596Z""]"
8a83767ba1a8b0,60,60,0.06,0.06,,15173733400,0,2a6207dde11dd7,1,"[""2021-01-07T22:54:27.155Z""]"
80238116b996be,60,60,0.06,0.06,,16082661212,1,5a8ee6dc0234ce,1,"[""2021-01-07T22:54:28.374Z""]"
5257c5cd87228a,60,60,0.06,0.06,,15173733400,0,5a8ee6dc0234ce,1,"[""2021-01-07T22:54:31.853Z""]"
da67b168c701bd,60,60,0.06,0.06,,16082661212,1,9cd2ad709248d3,1,"[""2021-01-07T22:54:32.954Z""]"
c2e8b3f41a5234,60,60,0.06,0.06,,15173733400,0,9cd2ad709248d3,1,"[""2021-01-07T22:54:36.170Z""]"
62d03c191400e2,60,60,0.06,0.06,,16082661212,1,d76b99cb97540f,1,"[""2021-01-07T22:54:37.178Z""]"
33ff2a905ffafa,60,60,0.06,0.06,,15173733400,0,d76b99cb97540f,1,"[""2021-01-07T22:54:40.180Z""]"
a1709a1c3ad844,60,60,0.06,0.06,,16082661212,1,34bfc076ee8f23,1,"[""2021-01-07T22:54:47.875Z""]"
d0585af730c95f,60,60,0.06,0.06,,15173733400,0,34bfc076ee8f23,1,"[""2021-01-07T22:54:50.198Z""]"
5ac71be493c56f,60,60,0.06,0.06,,16082661212,1,81b08b59612c1b,1,"[""2021-01-07T22:54:51.586Z""]"
d86fb6fba99130,60,60,0.06,0.06,,15173733400,0,81b08b59612c1b,1,"[""2021-01-07T22:54:55.362Z""]"
3566715e80b73e,60,60,0.06,0.06,,16082661212,1,9cd3e2ac77d516,1,"[""2021-01-07T22:54:56.557Z""]"
ccb0cd3646c153,60,60,0.06,0.06,,15173733400,0,9cd3e2ac77d516,1,"[""2021-01-07T22:54:59.894Z""]"
888f7c92ffc3b3,60,60,0.06,0.06,,16082661212,1,7e0f9c10a62b4f,1,"[""2021-01-07T22:55:01.159Z""]"
c6e4917d238ffe,60,60,0.06,0.06,,15173733400,0,7e0f9c10a62b4f,1,"[""2021-01-07T22:55:04.664Z""]"
8425fbe82c5b85,60,60,0.06,0.06,,16082661212,1,598bddad895f62,1,"[""2021-01-07T22:55:05.970Z""]"
7c5aa9a46906c8,60,60,0.06,0.06,,15173733400,0,598bddad895f62,1,"[""2021-01-07T22:55:09.571Z""]"
5b6755e36cccda,60,60,0.06,0.06,,16082661212,1,c03d043700eb08,1,"[""2021-01-07T22:55:10.661Z""]"
7db11d1d611c1a,60,60,0.06,0.06,,15173733400,0,c03d043700eb08,1,"[""2021-01-07T22:55:13.251Z""]"
097c75f2c32181,60,60,0.06,0.06,,16082661212,1,b8f43818e6e16a,1,"[""2021-01-07T22:55:14.488Z""]"
decd3749e83c79,60,60,0.06,0.06,,15173733400,0,b8f43818e6e16a,1,"[""2021-01-07T22:55:18.185Z""]"
a6abcdebb5ea2d,60,60,0.06,0.06,,16082661212,1,552b21cf8d7fba,1,"[""2021-01-07T22:55:19.461Z""]"
787e6458bd33f3,60,60,0.06,0.06,,15173733400,0,552b21cf8d7fba,1,"[""2021-01-07T22:55:22.785Z""]"
b46cbcc7d3036a,60,60,0.06,0.06,,16082661212,1,8cecca93c2c372,1,"[""2021-01-07T22:55:24.086Z""]"
200da3f75ef555,60,60,0.06,0.06,,15173733400,0,8cecca93c2c372,1,"[""2021-01-07T22:55:26.784Z""]"
e6a42d9a43cdf8,60,60,0.06,0.06,,16082661212,1,eca200c0d8c3f0,1,"[""2021-01-07T22:55:28.064Z""]"
48a6cf196b2169,60,60,0.06,0.06,,15173733400,0,eca200c0d8c3f0,1,"[""2021-01-07T22:55:30.665Z""]"
028e528e057a4a,60,60,0.06,0.06,,16082661212,1,470d5b55242632,1,"[""2021-01-07T22:55:32.067Z""]"
042e07773bf082,60,60,0.06,0.06,,15173733400,0,470d5b55242632,1,"[""2021-01-07T22:55:35.784Z""]"
3d52a5679bf53a,60,60,0.06,0.06,,16082661212,1,473a62383ea672,1,"[""2021-01-07T22:55:37.058Z""]"
682786c65a0c94,60,60,0.06,0.06,,15173733400,0,473a62383ea672,1,"[""2021-01-07T22:55:40.775Z""]"
72b9682c177bf6,60,60,0.06,0.06,,16082661212,1,94f670048a9acd,1,"[""2021-01-07T22:55:42.160Z""]"
b4dbb74674758e,60,60,0.06,0.06,,15173733400,0,94f670048a9acd,1,"[""2021-01-07T22:55:45.957Z""]"
13a8f2aa214604,60,60,0.06,0.06,,16082661212,1,c3c8eb3881e62c,1,"[""2021-01-07T22:55:47.182Z""]"
c3b512da2d0f2e,60,60,0.06,0.06,,15173733400,0,c3c8eb3881e62c,1,"[""2021-01-07T22:55:50.270Z""]"
684d5b40041023,60,60,0.06,0.06,,16082661212,1,2df68671d96ba1,1,"[""2021-01-07T22:55:51.388Z""]"
d91f49e7f2a4ee,60,60,0.06,0.06,,15173733400,0,2df68671d96ba1,1,"[""2021-01-07T22:55:55.094Z""]"
54c757650f3e79,60,60,0.06,0.06,,16082661212,1,484cd11718ea8f,1,"[""2021-01-07T22:55:56.662Z""]"
61a92380e3fcdc,60,60,0.06,0.06,,15173733400,0,484cd11718ea8f,1,"[""2021-01-07T22:56:00.189Z""]"
ad1fe7e59fb352,60,60,0.06,0.06,,16082661212,1,07b3d83888e996,1,"[""2021-01-07T22:56:01.579Z""]"
6e830cb6ab2580,60,60,0.06,0.06,,15173733400,0,07b3d83888e996,1,"[""2021-01-07T22:56:05.281Z""]"
65dade5e4c4c9f,60,60,0.06,0.06,,16082661212,1,15fd067bbcd323,1,"[""2021-01-07T22:56:06.876Z""]"
6b659f03f391d3,60,60,0.06,0.06,,15173733400,0,15fd067bbcd323,1,"[""2021-01-07T22:56:09.981Z""]"
f663a72f3f7623,60,60,0.06,0.06,,16082661212,1,07a92bb8288ecc,1,"[""2021-01-07T22:56:11.281Z""]"
33646656ede5ae,60,60,0.06,0.06,,15173733400,0,07a92bb8288ecc,1,"[""2021-01-07T22:56:15.174Z""]"
caec912586a6eb,60,60,0.06,0.06,,16082661212,1,515bb8750bf55d,1,"[""2021-01-07T22:56:16.683Z""]"
4e0bd73fcee0f3,60,60,0.06,0.06,,15173733400,0,515bb8750bf55d,1,"[""2021-01-07T22:56:20.552Z""]"
c596128e85fc52,60,60,0.06,0.06,,16082661212,1,27046cfc8a013e,1,"[""2021-01-07T22:56:21.873Z""]"
0bb7adb405df6f,60,60,0.06,0.06,,15173733400,0,27046cfc8a013e,1,"[""2021-01-07T22:56:25.457Z""]"
718d04cd3681e9,60,60,0.06,0.06,,16082661212,1,ff0c399f9ddacb,1,"[""2021-01-07T22:56:26.862Z""]"
5f18e7e3c84acd,60,60,0.06,0.06,,15173733400,0,ff0c399f9ddacb,1,"[""2021-01-07T22:56:29.883Z""]"
86e7be5e3cb41a,60,60,0.06,0.06,,16082661212,1,a5efa8b6603f56,1,"[""2021-01-07T22:56:31.171Z""]"
86b68458637b90,60,60,0.06,0.06,,15173733400,0,a5efa8b6603f56,1,"[""2021-01-07T22:56:35.060Z""]"
16299c9165a97b,60,60,0.06,0.06,,16082661212,1,b26c29f50263f3,1,"[""2021-01-07T22:56:36.191Z""]"
bbe1cd0e23a37c,60,60,0.06,0.06,,15173733400,0,b26c29f50263f3,1,"[""2021-01-07T22:56:39.695Z""]"
f87242ffb64132,60,60,0.06,0.06,,16082661212,1,3298b314c3030a,1,"[""2021-01-07T22:56:41.082Z""]"
d5ff607d8cad5c,60,60,0.06,0.06,,15173733400,0,3298b314c3030a,1,"[""2021-01-07T22:56:44.269Z""]"
c1e383a266f785,60,60,0.06,0.06,,16082661212,1,4f7bbedc5bbfe5,1,"[""2021-01-07T22:56:45.580Z""]"
2110fc901b88a4,60,60,0.06,0.06,,15173733400,0,4f7bbedc5bbfe5,1,"[""2021-01-07T22:56:48.852Z""]"
5690b3018ff404,60,60,0.06,0.06,,16082661212,1,b14d74a4d5a9b7,1,"[""2021-01-07T22:56:50.086Z""]"
f05f67c332889a,60,60,0.06,0.06,,15173733400,0,b14d74a4d5a9b7,1,"[""2021-01-07T22:56:53.676Z""]"
c35a5c80d43827,60,60,0.06,0.06,,16082661212,1,19e97ef4131eda,1,"[""2021-01-07T22:56:55.080Z""]"
8dd389febf4253,60,60,0.06,0.06,,15173733400,0,19e97ef4131eda,1,"[""2021-01-07T22:56:57.854Z""]"
d92a2b8cb27dfb,60,60,0.06,0.06,,16082661212,1,17b8d69fa98bdb,1,"[""2021-01-07T22:56:59.064Z""]"
441949fa5315ba,60,60,0.06,0.06,,15173733400,0,17b8d69fa98bdb,1,"[""2021-01-07T22:57:02.869Z""]"
1fc1832fb74d09,60,60,0.06,0.06,,16082661212,1,a83531d80e6058,1,"[""2021-01-07T22:57:04.177Z""]"
35edf57ee3ec68,60,60,0.06,0.06,,15173733400,0,a83531d80e6058,1,"[""2021-01-07T22:57:07.655Z""]"
8845342eab1f8b,60,60,0.06,0.06,,16082661212,1,e1d57bdff0059e,1,"[""2021-01-07T22:57:08.791Z""]"
569e0ce2f27902,60,60,0.06,0.06,,15173733400,0,e1d57bdff0059e,1,"[""2021-01-07T22:57:12.366Z""]"
eebf764745c1d7,60,60,0.06,0.06,,16082661212,1,67d83699c35857,1,"[""2021-01-07T22:57:13.484Z""]"
