id,durationInitial,durationAdditional,amountInitial,amountAdditional,amountTax,phone,inState,facility,service,updatedAt
73d04f1cec2368,60,60,0.49,0.49,0,14055212342,1,65a9a9e0d11480,2,"[""2021-01-09T01:04:09.226Z""]"
893100185283b6,60,60,0.21,0.21,0,16512013400,0,65a9a9e0d11480,2,"[""2021-01-09T01:04:09.898Z""]"
45d68c156b1932,60,60,,,0,,0,65a9a9e0d11480,2,"[""2021-01-09T01:04:14.106Z""]"
3a8b2c8f4658af,60,60,,,0,,0,65a9a9e0d11480,3,"[""2021-01-09T01:04:14.106Z""]"
9693dd439df247,60,60,,,0,,0,65a9a9e0d11480,4,"[""2021-01-09T01:04:14.106Z""]"
382c9d5413a727,60,60,,,0,,0,65a9a9e0d11480,5,"[""2021-01-09T01:04:14.106Z""]"
3a7ea75e75e0fc,60,60,3.6,0.11,0,14055212342,1,f659a9fd1a1ced,2,"[""2021-01-09T01:04:17.684Z""]"
52447e2748e45d,60,60,0.21,0.21,0,16512013400,0,f659a9fd1a1ced,2,"[""2021-01-09T01:04:18.393Z""]"
98beabddf0fd98,60,60,3.85,0.01,0,14055212342,1,8af1e0b6c22666,2,"[""2021-01-09T01:04:25.385Z""]"
15ea7673ce4cb5,60,60,0.21,0.21,0,16512013400,0,8af1e0b6c22666,2,"[""2021-01-09T01:04:26.063Z""]"
eddf161bdb3a4f,60,60,0.34,0.34,0,14055212342,1,5922ef73fa6604,2,"[""2021-01-09T01:04:40.942Z""]"
ad54133fe3e35c,60,60,0.21,0.21,0,16512013400,0,5922ef73fa6604,2,"[""2021-01-09T01:04:41.726Z""]"
db76cfdf78dd3c,60,60,0.2,0.2,0,14055212342,1,f91a2ac0ba7b37,2,"[""2021-01-09T01:04:50.583Z""]"
28466c85fd5d6a,60,60,0.2,0.2,0,16512013400,0,f91a2ac0ba7b37,2,"[""2021-01-09T01:04:51.489Z""]"
0e8b2d13c118b7,60,60,0.2,0.2,0,14055212342,1,6506416f8b4b60,2,"[""2021-01-09T01:05:07.329Z""]"
0892fded4c9657,60,60,0.2,0.2,0,16512013400,0,6506416f8b4b60,2,"[""2021-01-09T01:05:08.133Z""]"
022a83f711c70e,60,60,,,0,,0,6506416f8b4b60,2,"[""2021-01-09T01:05:14.156Z""]"
022c039caebeef,60,60,,,0,,0,6506416f8b4b60,3,"[""2021-01-09T01:05:14.156Z""]"
409526f82e6e34,60,60,,,0,,0,6506416f8b4b60,4,"[""2021-01-09T01:05:14.156Z""]"
0c59c4bfb3c19a,60,60,,,0,,0,6506416f8b4b60,5,"[""2021-01-09T01:05:14.156Z""]"
082656d9bed085,60,60,,,0,,0,6506416f8b4b60,6,"[""2021-01-09T01:05:14.156Z""]"
ac630b33a77e1e,60,60,0.2,0.2,0,14055212342,1,86bd6cf177bc91,2,"[""2021-01-09T01:05:17.532Z""]"
b703d55d3f24ce,60,60,0.2,0.2,0,16512013400,0,86bd6cf177bc91,2,"[""2021-01-09T01:05:18.505Z""]"
95357917119d72,60,60,0.2,0.2,0,14055212342,1,3c2c04c2b844d5,2,"[""2021-01-09T01:05:27.505Z""]"
16b2d928904fb4,60,60,0.2,0.2,0,16512013400,0,3c2c04c2b844d5,2,"[""2021-01-09T01:05:28.409Z""]"
2b9a14fee41d02,60,60,0.2,0.2,0,14055212342,1,fcda6158d37047,2,"[""2021-01-09T01:05:37.850Z""]"
a1613f28b72759,60,60,0.2,0.2,0,16512013400,0,fcda6158d37047,2,"[""2021-01-09T01:05:38.744Z""]"
8d72a09e7578b2,60,60,0.2,0.2,0,14055212342,1,ff205befa240f4,2,"[""2021-01-09T01:05:50.096Z""]"
664acc646ecae5,60,60,0.2,0.2,0,16512013400,0,ff205befa240f4,2,"[""2021-01-09T01:05:51.222Z""]"
e68bb6b884e5ac,60,60,0.2,0.2,0,14055212342,1,5d92086d94e211,2,"[""2021-01-09T01:06:00.220Z""]"
35843da8e481db,60,60,0.2,0.2,0,16512013400,0,5d92086d94e211,2,"[""2021-01-09T01:06:00.913Z""]"
f37cd74ae0cb97,60,60,0.2,0.2,0,14055212342,1,e89adf05aa244d,2,"[""2021-01-09T01:06:12.602Z""]"
f5d1be9bb5b0c2,60,60,0.2,0.2,0,16512013400,0,e89adf05aa244d,2,"[""2021-01-09T01:06:13.273Z""]"
02b619c79cd7e1,60,60,,,0,,0,e89adf05aa244d,2,"[""2021-01-09T01:06:14.903Z""]"
9ce57c22cb084d,60,60,,,0,,0,e89adf05aa244d,3,"[""2021-01-09T01:06:14.903Z""]"
7ca19fff66cf00,60,60,0.2,0.2,0,14055212342,1,75f661535ccfaa,2,"[""2021-01-09T01:06:21.107Z""]"
d8b6133c32fb0c,60,60,0.2,0.2,0,16512013400,0,75f661535ccfaa,2,"[""2021-01-09T01:06:21.769Z""]"
8c53e6f886150c,60,60,0.2,0.2,0,14055212342,1,ab431c039fe758,2,"[""2021-01-09T01:06:32.273Z""]"
9b07efab1b254a,60,60,0.2,0.2,0,16512013400,0,ab431c039fe758,2,"[""2021-01-09T01:06:33.053Z""]"
a74d58cff7c0c7,60,60,0.2,0.2,0,14055212342,1,e10719ad50810a,2,"[""2021-01-09T01:06:41.629Z""]"
9a2af0ae56d523,60,60,0.2,0.2,0,16512013400,0,e10719ad50810a,2,"[""2021-01-09T01:06:42.479Z""]"
2cf9984ab4b188,60,60,0.2,0.2,0,14055212342,1,b15cdd8c789404,2,"[""2021-01-09T01:06:55.878Z""]"
adce0cc9344fbd,60,60,0.2,0.2,0,16512013400,0,b15cdd8c789404,2,"[""2021-01-09T01:06:56.570Z""]"
c0e2f9c1ce9737,60,60,0.2,0.2,0,14055212342,1,8625ea7a6768f8,2,"[""2021-01-09T01:07:06.067Z""]"
14131dd94f85f6,60,60,0.2,0.2,0,16512013400,0,8625ea7a6768f8,2,"[""2021-01-09T01:07:07.129Z""]"
9000eff38ba830,60,60,,,0,,0,41e49e4e418afc,2,"[""2021-01-09T01:07:15.603Z""]"
0066e16e37987e,60,60,0.2,0.2,0,14055212342,1,41e49e4e418afc,2,"[""2021-01-09T01:07:15.690Z""]"
cfa2742464f627,60,60,0.2,0.2,0,16512013400,0,41e49e4e418afc,2,"[""2021-01-09T01:07:16.773Z""]"
0d5d492607ca8c,60,60,0.2,0.2,0,14055212342,1,e19e86d8c83ab5,2,"[""2021-01-09T01:07:25.495Z""]"
8d8e329e82dc75,60,60,0.2,0.2,0,16512013400,0,e19e86d8c83ab5,2,"[""2021-01-09T01:07:26.513Z""]"
2f69abb8f4c78b,60,60,0.2,0.2,0,14055212342,1,7c44a13f7d7728,2,"[""2021-01-09T01:07:35.811Z""]"
f32b467b8d4b32,60,60,0.2,0.2,0,16512013400,0,7c44a13f7d7728,2,"[""2021-01-09T01:07:36.831Z""]"
4d74806ac914c5,60,60,0.2,0.2,0,14055212342,1,c3d26e17173dca,2,"[""2021-01-09T01:07:51.142Z""]"
1786359b4cf7eb,60,60,0.2,0.2,0,16512013400,0,c3d26e17173dca,2,"[""2021-01-09T01:07:52.197Z""]"
ec3eebd061714f,60,60,0.2,0.2,0,14055212342,1,0a4c11bf078728,2,"[""2021-01-09T01:08:02.376Z""]"
bde0f6a6a99eef,60,60,0.2,0.2,0,16512013400,0,0a4c11bf078728,2,"[""2021-01-09T01:08:03.388Z""]"
e5c238c624d718,60,60,0.2,0.2,0,14055212342,1,44276341634f79,2,"[""2021-01-09T01:08:12.669Z""]"
0f5951bebe609b,60,60,0.2,0.2,0,16512013400,0,44276341634f79,2,"[""2021-01-09T01:08:13.411Z""]"
569bfd0fa7e961,60,60,,,0,,0,44276341634f79,2,"[""2021-01-09T01:08:15.385Z""]"
bc9eaf953d3cb7,60,60,,,0,,0,44276341634f79,3,"[""2021-01-09T01:08:15.385Z""]"
75a693bc87bab7,60,60,0.2,0.2,0,14055212342,1,bb8700d0bb2724,2,"[""2021-01-09T01:08:24.330Z""]"
0839457d67df57,60,60,0.2,0.2,0,16512013400,0,bb8700d0bb2724,2,"[""2021-01-09T01:08:25.439Z""]"
70dd6c2fe12f95,60,60,0.2,0.2,0,14055212342,1,9ed98c1e1c2178,2,"[""2021-01-09T01:08:35.947Z""]"
c78cb38465e688,60,60,0.2,0.2,0,16512013400,0,9ed98c1e1c2178,2,"[""2021-01-09T01:08:37.049Z""]"
16c6b5e9316055,60,60,0.2,0.2,0,14055212342,1,e526c959c53eec,2,"[""2021-01-09T01:08:47.009Z""]"
ce9817d03a9afb,60,60,0.2,0.2,0,16512013400,0,e526c959c53eec,2,"[""2021-01-09T01:08:49.966Z""]"
0c53d0746a5914,60,60,0.2,0.2,0,14055212342,1,a4ece7f4ba0c9d,2,"[""2021-01-09T01:09:01.168Z""]"
76f60025e02380,60,60,0.2,0.2,0,16512013400,0,a4ece7f4ba0c9d,2,"[""2021-01-09T01:09:02.200Z""]"
e659d4afece38b,60,60,0.2,0.2,0,14055212342,1,17e704faddc7a0,2,"[""2021-01-09T01:09:11.411Z""]"
4dc7ba90ede66c,60,60,0.2,0.2,0,16512013400,0,17e704faddc7a0,2,"[""2021-01-09T01:09:12.293Z""]"
9e5fc1eacc07ed,60,60,,,0,,0,17e704faddc7a0,2,"[""2021-01-09T01:09:15.361Z""]"
cd9f230e148b2b,60,60,,,0,,0,17e704faddc7a0,3,"[""2021-01-09T01:09:15.361Z""]"
4f8c7a0a09e730,60,60,,,0,,0,17e704faddc7a0,4,"[""2021-01-09T01:09:15.361Z""]"
2d0f5556e3e61f,60,60,0.3,0.3,0,14055212342,1,b5268dfb2db653,2,"[""2021-01-09T01:09:20.320Z""]"
4c160a58a8ec78,60,60,0.21,0.21,0,16512013400,0,b5268dfb2db653,2,"[""2021-01-09T01:09:21.158Z""]"
96bbdac9d88c48,60,60,0.35,0.35,0,14055212342,1,4b5656d2f48065,2,"[""2021-01-09T01:09:34.185Z""]"
25fa2ac8206ff6,60,60,0.21,0.21,0,16512013400,0,4b5656d2f48065,2,"[""2021-01-09T01:09:34.869Z""]"
ae4d030291def1,60,60,0.21,0.21,0,15033784582,1,dc0143d380888b,2,"[""2021-01-09T01:09:42.880Z""]"
7a9c577c904a6b,60,60,0.21,0.21,0,14046561776,0,dc0143d380888b,2,"[""2021-01-09T01:09:43.624Z""]"
5f9be08a6564e8,60,60,0.31,0.31,0,15033784582,1,5d326ffcffad61,2,"[""2021-01-09T01:09:58.692Z""]"
c35864b815b176,60,60,0.21,0.21,0,14046561776,0,5d326ffcffad61,2,"[""2021-01-09T01:09:59.804Z""]"
29e6866bee5705,60,60,0.82,0.57,0,15033784582,1,e7ed6c1ffe6f98,2,"[""2021-01-09T01:10:07.411Z""]"
7492636e901589,60,60,0.21,0.21,0,14046561776,0,e7ed6c1ffe6f98,2,"[""2021-01-09T01:10:08.094Z""]"
f905e00e29e7da,60,60,,,0,,0,7f7a05c80b39af,2,"[""2021-01-09T01:10:15.383Z""]"
cd06dbd1af32b7,60,60,0.32,0.32,0,15033784582,1,7f7a05c80b39af,2,"[""2021-01-09T01:10:15.484Z""]"
66b9eb19852d6f,60,60,0.21,0.21,0,14046561776,0,7f7a05c80b39af,2,"[""2021-01-09T01:10:16.221Z""]"
e67f8a11ab66bf,60,60,2.49,0.49,0,15033784582,1,f25b25ad5db639,2,"[""2021-01-09T01:10:24.094Z""]"
976fdd31216a67,60,60,0.21,0.21,0,14046561776,0,f25b25ad5db639,2,"[""2021-01-09T01:10:24.826Z""]"
8b074bf7a614bb,60,60,0.17,0.17,0,15033784582,1,16a2109432829e,2,"[""2021-01-09T01:10:32.809Z""]"
c9f901742daa84,60,60,0.17,0.17,0,14046561776,0,16a2109432829e,2,"[""2021-01-09T01:10:33.503Z""]"
154df82dce9166,60,60,0.17,0.17,0,15033784582,1,d038ed540ff210,2,"[""2021-01-09T01:10:42.267Z""]"
ea7352469a8dbb,60,60,0.17,0.17,0,14046561776,0,d038ed540ff210,2,"[""2021-01-09T01:10:43.090Z""]"
92da03acaf0a7c,60,60,0.17,0.17,0,15033784582,1,fbeb71551f5ecd,2,"[""2021-01-09T01:10:55.305Z""]"
6de06fae38cc36,60,60,0.17,0.17,0,14046561776,0,fbeb71551f5ecd,2,"[""2021-01-09T01:10:56.295Z""]"
7460977c85b5d2,60,60,2.27,0.27,0,17177872500,1,a34d800567afd0,2,"[""2021-01-09T01:11:09.880Z""]"
3c2f770e5b26b1,60,60,0.21,0.21,0,15033784582,0,a34d800567afd0,2,"[""2021-01-09T01:11:11.405Z""]"
90ddaa3cdddc30,60,60,,,0,,0,a34d800567afd0,2,"[""2021-01-09T01:11:15.205Z""]"
693f416e1f172b,60,60,,,0,,0,a34d800567afd0,3,"[""2021-01-09T01:11:15.205Z""]"
28342ce71a16d9,60,60,,,0,,0,a34d800567afd0,4,"[""2021-01-09T01:11:15.205Z""]"
0fd3fb5e226b5b,60,60,,,0,,0,a34d800567afd0,5,"[""2021-01-09T01:11:15.205Z""]"
ee4a3cd2ae2ec4,60,60,2.05,0.3,0,17177872500,1,1376b6cd4c006b,2,"[""2021-01-09T01:11:19.813Z""]"
c0b8d9704d0d22,60,60,0.21,0.21,0,15033784582,0,1376b6cd4c006b,2,"[""2021-01-09T01:11:20.495Z""]"
e7d47842dbb37e,60,60,1.88,0.13,0,17177872500,1,600e494d336872,2,"[""2021-01-09T01:11:28.742Z""]"
3df906a0b8e911,60,60,0.21,0.21,0,15033784582,0,600e494d336872,2,"[""2021-01-09T01:11:29.429Z""]"
a79f1c1af1c9a2,60,60,1.88,0.13,0,17177872500,1,93a7990ed86fd2,2,"[""2021-01-09T01:11:37.697Z""]"
fa6d56e8723c19,60,60,0.21,0.21,0,15033784582,0,93a7990ed86fd2,2,"[""2021-01-09T01:11:38.489Z""]"
dfe7e8640d11b6,60,60,0.21,0.21,0,17177872500,1,e916cf87cbc01b,2,"[""2021-01-09T01:11:46.816Z""]"
c57b291b434bf4,60,60,0.21,0.21,0,15033784582,0,e916cf87cbc01b,2,"[""2021-01-09T01:11:47.599Z""]"
8cb4200c474525,60,60,0.21,0.21,0,17177872500,1,869c7c8211523b,2,"[""2021-01-09T01:12:00.020Z""]"
628a7888bff01a,60,60,0.21,0.21,0,15033784582,0,869c7c8211523b,2,"[""2021-01-09T01:12:00.699Z""]"
469fcd623cdd82,60,60,1.95,0.2,0,17177872500,1,db1d2622264bfc,2,"[""2021-01-09T01:12:08.697Z""]"
6714e20abb5730,60,60,0.21,0.21,0,15033784582,0,db1d2622264bfc,2,"[""2021-01-09T01:12:09.370Z""]"
594624a698a223,60,60,,,0,,0,db1d2622264bfc,2,"[""2021-01-09T01:12:15.272Z""]"
17a624bdce75b6,60,60,,,0,,0,db1d2622264bfc,3,"[""2021-01-09T01:12:15.272Z""]"
d4cad2f1e4c37b,60,60,,,0,,0,db1d2622264bfc,4,"[""2021-01-09T01:12:15.272Z""]"
908982cd078bb3,60,60,,,0,,0,db1d2622264bfc,5,"[""2021-01-09T01:12:15.272Z""]"
1b6c7c8a3116c8,60,60,,,0,,0,db1d2622264bfc,6,"[""2021-01-09T01:12:15.272Z""]"
1dcfce1a2b5e11,60,60,0.06,0.06,0,17177872500,1,bc64c305530bbc,2,"[""2021-01-09T01:12:18.884Z""]"
c7a1e2bf69a09b,60,60,0.06,0.06,0,15033784582,0,bc64c305530bbc,2,"[""2021-01-09T01:12:19.675Z""]"
995e33321705b5,60,60,0.06,0.06,0,17177872500,1,7fc49d20be94e1,2,"[""2021-01-09T01:12:28.145Z""]"
0275880bef79ae,60,60,0.06,0.06,0,15033784582,0,7fc49d20be94e1,2,"[""2021-01-09T01:12:29.051Z""]"
d8adfe302e4577,60,60,0.06,0.06,0,17177872500,1,b43a20c40cf39b,2,"[""2021-01-09T01:12:38.744Z""]"
9359a95392d684,60,60,0.06,0.06,0,15033784582,0,b43a20c40cf39b,2,"[""2021-01-09T01:12:39.650Z""]"
61e1dc4ed89b60,60,60,0.06,0.06,0,17177872500,1,6212f6eadf56ac,2,"[""2021-01-09T01:12:47.929Z""]"
e34cb0afc0ea39,60,60,0.06,0.06,0,15033784582,0,6212f6eadf56ac,2,"[""2021-01-09T01:12:48.629Z""]"
1d22c8aa4a8f34,60,60,0.06,0.06,0,17177872500,1,cafdcb110a8145,2,"[""2021-01-09T01:13:00.863Z""]"
997358fd4b6071,60,60,0.06,0.06,0,15033784582,0,cafdcb110a8145,2,"[""2021-01-09T01:13:05.617Z""]"
a452a36855f5cd,60,60,,,0,,0,cafdcb110a8145,2,"[""2021-01-09T01:13:15.249Z""]"
5c3e7a2f58ff78,60,60,,,0,,0,cafdcb110a8145,3,"[""2021-01-09T01:13:15.249Z""]"
4032c3e638aaf1,60,60,,,0,,0,cafdcb110a8145,4,"[""2021-01-09T01:13:15.249Z""]"
2fe7f7d681820e,60,60,,,0,,0,cafdcb110a8145,5,"[""2021-01-09T01:13:15.249Z""]"
1c34d4a2b12b11,60,60,0.06,0.06,0,17177872500,1,c55110a77cb0ae,2,"[""2021-01-09T01:13:26.097Z""]"
ea03442b91ed79,60,60,0.06,0.06,0,15033784582,0,c55110a77cb0ae,2,"[""2021-01-09T01:13:26.848Z""]"
38d54b9401a0c1,60,60,0.06,0.06,0,17177872500,1,48dd7aa2c45f3f,2,"[""2021-01-09T01:13:35.352Z""]"
74892684b092e4,60,60,0.06,0.06,0,15033784582,0,48dd7aa2c45f3f,2,"[""2021-01-09T01:13:36.167Z""]"
f2df6f333a4bda,60,60,0.06,0.06,0,17177872500,1,648cb06b5c125a,2,"[""2021-01-09T01:13:44.726Z""]"
36b57115a53a20,60,60,0.06,0.06,0,15033784582,0,648cb06b5c125a,2,"[""2021-01-09T01:13:45.532Z""]"
7394a8a4774e16,60,60,0.06,0.06,0,17177872500,1,f9339fdbb939a0,2,"[""2021-01-09T01:13:53.793Z""]"
4e02f61fef1bc1,60,60,0.06,0.06,0,15033784582,0,f9339fdbb939a0,2,"[""2021-01-09T01:13:54.547Z""]"
f86281a65a1a99,60,60,0.06,0.06,0,17177872500,1,3aabab88967af0,2,"[""2021-01-09T01:14:08.919Z""]"
49040f4d8e36d7,60,60,0.06,0.06,0,15033784582,0,3aabab88967af0,2,"[""2021-01-09T01:14:09.727Z""]"
6bee08c9b86a6c,60,60,,,0,,0,3aabab88967af0,2,"[""2021-01-09T01:14:15.261Z""]"
bfa1739c25ef20,60,60,,,0,,0,3aabab88967af0,3,"[""2021-01-09T01:14:15.261Z""]"
6dd72d29c84b27,60,60,,,0,,0,3aabab88967af0,4,"[""2021-01-09T01:14:15.261Z""]"
2cd9d56b7d8001,60,60,,,0,,0,3aabab88967af0,5,"[""2021-01-09T01:14:15.261Z""]"
e9aed3e47814a8,60,60,,,0,,0,3aabab88967af0,6,"[""2021-01-09T01:14:15.261Z""]"
cc651d235a473d,60,60,0.06,0.06,0,17177872500,1,3c2c2bcb67d6a2,2,"[""2021-01-09T01:14:18.448Z""]"
f1a99908a52a94,60,60,0.06,0.06,0,15033784582,0,3c2c2bcb67d6a2,2,"[""2021-01-09T01:14:19.234Z""]"
c22194e86aaf33,60,60,0.06,0.06,0,17177872500,1,581bd3b6b367df,2,"[""2021-01-09T01:14:28.019Z""]"
9b27ab70a13b6d,60,60,0.06,0.06,0,15033784582,0,581bd3b6b367df,2,"[""2021-01-09T01:14:28.809Z""]"
3344c9af71691d,60,60,0.06,0.06,0,17177872500,1,1408b12df4296f,2,"[""2021-01-09T01:14:38.584Z""]"
ff3c98ed8c039d,60,60,0.06,0.06,0,15033784582,0,1408b12df4296f,2,"[""2021-01-09T01:14:39.424Z""]"
5a182f68afe39f,60,60,0.06,0.06,0,17177872500,1,7a569f2524bf4d,2,"[""2021-01-09T01:14:48.417Z""]"
5ac283c1f319f6,60,60,0.06,0.06,0,15033784582,0,7a569f2524bf4d,2,"[""2021-01-09T01:14:49.141Z""]"
530ebd0c240f0b,60,60,0.06,0.06,0,17177872500,1,f5425c60f845bb,2,"[""2021-01-09T01:14:57.059Z""]"
702357205c3744,60,60,0.06,0.06,0,15033784582,0,f5425c60f845bb,2,"[""2021-01-09T01:14:57.791Z""]"
40a9a329298781,60,60,0.06,0.06,0,17177872500,1,0976b3e98ad25c,2,"[""2021-01-09T01:15:05.041Z""]"
78c94c6d96ff47,60,60,0.06,0.06,0,15033784582,0,0976b3e98ad25c,2,"[""2021-01-09T01:15:05.830Z""]"
0106d7108ba6d3,60,60,0.06,0.06,0,17177872500,1,8eb5758f0f8254,2,"[""2021-01-09T01:15:14.925Z""]"
2a68d982546fe2,60,60,,,0,,0,8eb5758f0f8254,2,"[""2021-01-09T01:15:15.652Z""]"
47e61aeb4a60b4,60,60,0.06,0.06,0,15033784582,0,8eb5758f0f8254,2,"[""2021-01-09T01:15:15.697Z""]"
b4a27dc48c4a1d,60,60,0.06,0.06,0,17177872500,1,439dd01c33102f,2,"[""2021-01-09T01:15:25.815Z""]"
f2a466bbde2ac6,60,60,0.06,0.06,0,15033784582,0,439dd01c33102f,2,"[""2021-01-09T01:15:26.809Z""]"
2400b4351437ef,60,60,0.06,0.06,0,17177872500,1,dbc5c0a2e6e9d6,2,"[""2021-01-09T01:15:34.924Z""]"
9d1c2ae9910259,60,60,0.06,0.06,0,15033784582,0,dbc5c0a2e6e9d6,2,"[""2021-01-09T01:15:35.601Z""]"
9e4723febd159b,60,60,0.06,0.06,0,17177872500,1,2cd2745fe1a07b,2,"[""2021-01-09T01:15:42.928Z""]"
d6881745d90655,60,60,0.06,0.06,0,15033784582,0,2cd2745fe1a07b,2,"[""2021-01-09T01:15:43.669Z""]"
33908b8c9f92c4,60,60,0.06,0.06,0,17177872500,1,c941ce874cf190,2,"[""2021-01-09T01:15:57.319Z""]"
95fa0f902e83c7,60,60,0.06,0.06,0,15033784582,0,c941ce874cf190,2,"[""2021-01-09T01:15:57.976Z""]"
72ee8cac10ff92,60,60,0.06,0.06,0,17177872500,1,33fc52a227c363,2,"[""2021-01-09T01:16:05.397Z""]"
2fd1b404309ea1,60,60,0.06,0.06,0,15033784582,0,33fc52a227c363,2,"[""2021-01-09T01:16:06.052Z""]"
b26b9e52c66e4d,60,60,0.06,0.06,0,17177872500,1,cc542400faec6b,2,"[""2021-01-09T01:16:14.392Z""]"
a8530a16cd5f2e,60,60,,,0,,0,cc542400faec6b,2,"[""2021-01-09T01:16:15.193Z""]"
8ac8c69516235b,60,60,0.06,0.06,0,15033784582,0,cc542400faec6b,2,"[""2021-01-09T01:16:15.302Z""]"
c9cb73d28a3bd0,60,60,0.06,0.06,0,17177872500,1,9eba20c6aa2e50,2,"[""2021-01-09T01:16:23.033Z""]"
51f5b491d07d2e,60,60,0.06,0.06,0,15033784582,0,9eba20c6aa2e50,2,"[""2021-01-09T01:16:23.832Z""]"
5ded4ecbf2de6d,60,60,0.06,0.06,0,17177872500,1,db2d7970142a1e,2,"[""2021-01-09T01:16:32.908Z""]"
828d97181e51cf,60,60,0.06,0.06,0,15033784582,0,db2d7970142a1e,2,"[""2021-01-09T01:16:33.815Z""]"
19de7f350601e7,60,60,0.06,0.06,0,17177872500,1,5e22a8c2deb551,2,"[""2021-01-09T01:16:44.765Z""]"
2e54eeea4b681a,60,60,0.06,0.06,0,15033784582,0,5e22a8c2deb551,2,"[""2021-01-09T01:16:45.793Z""]"
ea28c3e21d7db6,60,60,0.21,0.21,0,17177872500,1,abc010e952aea4,2,"[""2021-01-09T01:16:56.502Z""]"
34999c349cb8bb,60,60,0.21,0.21,0,15033784582,0,abc010e952aea4,2,"[""2021-01-09T01:16:57.781Z""]"
8fc58b0bc05f3c,60,60,2.48,0.48,0,17177872500,1,d5ee27491a40c4,2,"[""2021-01-09T01:17:08.086Z""]"
59977b6d50c3b5,60,60,0.21,0.21,0,15033784582,0,d5ee27491a40c4,2,"[""2021-01-09T01:17:09.176Z""]"
1966a63d8f495c,60,60,,,0,,0,d5ee27491a40c4,2,"[""2021-01-09T01:17:15.273Z""]"
59d0a18a55d76a,60,60,,,0,,0,d5ee27491a40c4,3,"[""2021-01-09T01:17:15.273Z""]"
d03b6e47ab8243,60,60,,,0,,0,d5ee27491a40c4,4,"[""2021-01-09T01:17:15.273Z""]"
eac4128788b797,60,60,,,0,,0,d5ee27491a40c4,5,"[""2021-01-09T01:17:15.273Z""]"
33eec881732d6f,60,60,3.95,0.45,0,17177872500,1,294858f4bf1224,2,"[""2021-01-09T01:17:19.100Z""]"
f5eae755ff9e7b,60,60,0.21,0.21,0,15033784582,0,294858f4bf1224,2,"[""2021-01-09T01:17:19.888Z""]"
0b6206406b5082,60,60,0.21,0.21,0,17177872500,1,b78db8c33538b9,2,"[""2021-01-09T01:17:29.948Z""]"
d0fb7efcd6e043,60,60,0.21,0.21,0,15033784582,0,b78db8c33538b9,2,"[""2021-01-09T01:17:30.791Z""]"
65f0feda186e3f,60,60,2.68,0.68,0,17177872500,1,aac9cf60a46329,2,"[""2021-01-09T01:17:40.840Z""]"
0259c0b217b432,60,60,0.21,0.21,0,15033784582,0,aac9cf60a46329,2,"[""2021-01-09T01:17:41.857Z""]"
85d3111ab77d2c,60,60,0.03,0.03,0,14012222080,1,cb454865af3d69,2,"[""2021-01-09T01:17:51.360Z""]"
485dd02f68bf4c,60,60,0.03,0.03,0,18605664840,0,cb454865af3d69,2,"[""2021-01-09T01:17:52.116Z""]"
82b537ebbc38f1,60,60,0.03,0.03,0,14012222080,1,4e069e2bfb9dc6,2,"[""2021-01-09T01:18:01.117Z""]"
930bd986a57c00,60,60,0.03,0.03,0,18605664840,0,4e069e2bfb9dc6,2,"[""2021-01-09T01:18:02.019Z""]"
7323a3a9c66211,60,60,0.03,0.03,0,14012222080,1,04294727600adc,2,"[""2021-01-09T01:18:11.602Z""]"
1e4ab9efc04146,60,60,0.03,0.03,0,18605664840,0,04294727600adc,2,"[""2021-01-09T01:18:12.495Z""]"
ddec3f7796b81e,60,60,,,0,,0,04294727600adc,2,"[""2021-01-09T01:18:15.218Z""]"
a9ce99ddace7c9,60,60,,,0,,0,04294727600adc,3,"[""2021-01-09T01:18:15.284Z""]"
ba873d6f927329,60,60,,,0,,0,04294727600adc,4,"[""2021-01-09T01:18:15.284Z""]"
7f01c0255c984d,60,60,0,0,0,14012222080,1,78633f7b5f9c81,2,"[""2021-01-09T01:18:21.475Z""]"
722d2d0cba0d4e,60,60,0,0,0,18605664840,0,78633f7b5f9c81,2,"[""2021-01-09T01:18:22.522Z""]"
c3600e63aaadd5,60,60,0.03,0.03,0,14012222080,1,77f8102970c520,2,"[""2021-01-09T01:18:39.357Z""]"
223b2fb9f7a0df,60,60,0.03,0.03,0,18605664840,0,77f8102970c520,2,"[""2021-01-09T01:18:40.317Z""]"
7007764dc57d85,60,60,0.03,0.03,0,14012222080,1,d45a7829f1a3c6,2,"[""2021-01-09T01:18:53.450Z""]"
4a047c4dfaae26,60,60,0.03,0.03,0,18605664840,0,d45a7829f1a3c6,2,"[""2021-01-09T01:18:54.530Z""]"
3f5fdead11d15d,60,60,0.03,0.03,0,14012222080,1,e677890582cc53,2,"[""2021-01-09T01:19:04.947Z""]"
088c27083447d3,60,60,0.03,0.03,0,18605664840,0,e677890582cc53,2,"[""2021-01-09T01:19:05.831Z""]"
2d827304fcf86e,60,60,,,0,,0,543195cff545df,2,"[""2021-01-09T01:19:15.730Z""]"
ced8ba76a731a2,60,60,0,0,0,14012222080,1,543195cff545df,2,"[""2021-01-09T01:19:15.855Z""]"
59d9cb14210ab2,60,60,0,0,0,18605664840,0,543195cff545df,2,"[""2021-01-09T01:19:17.095Z""]"
55a06c51107194,60,60,0.03,0.03,0,14012222080,1,1e9f1deb2ab18f,2,"[""2021-01-09T01:19:28.055Z""]"
5682f2f772b2fa,60,60,0.03,0.03,0,18605664840,0,1e9f1deb2ab18f,2,"[""2021-01-09T01:19:29.084Z""]"
