id,durationInitial,durationAdditional,amountInitial,amountAdditional,amountTax,phone,inState,facility,service,updatedAt
a339bb6a9c65b5c5f12b4df30a88b053c3398e2e,60,60,3.2,3.2,,18047862211,true,5e6fe222b355894f1122d35a62e4f5e6b576c430,Default Phone,"[""2021-01-07T21:52:27.578Z""]"
a5972702e02093fb4fb5447ade64782bbd7fdb64,60,60,3.2,3.2,,15124632000,false,5e6fe222b355894f1122d35a62e4f5e6b576c430,Default Phone,"[""2021-01-07T21:52:30.870Z""]"
4d201caede6f31dcfe3bd78b6b5964bbd9595672,60,60,3.2,3.2,,18047862211,true,f27fdf8f8290127c98b169fec66485e4d90fdd7c,Default Phone,"[""2021-01-07T21:52:32.065Z""]"
0947cb4012ece478223f435b3b72de79cd278600,60,60,3.2,3.2,,15124632000,false,f27fdf8f8290127c98b169fec66485e4d90fdd7c,Default Phone,"[""2021-01-07T21:52:34.681Z""]"
2c5357029554bc308a564b976353daa1b54477ab,60,60,3.2,3.2,,18047862211,true,def60b2a138562fbb4e8cffe19b3fb32a81f2871,Default Phone,"[""2021-01-07T21:52:35.967Z""]"
d979004be3d5b25e089e644662097993a65951f4,60,60,3.2,3.2,,15124632000,false,def60b2a138562fbb4e8cffe19b3fb32a81f2871,Default Phone,"[""2021-01-07T21:52:38.677Z""]"
d65f05c210c8c2ca1e1f6fa94344f7b177867c0f,60,60,3.2,3.2,,18047862211,true,c16904f69ebfe3f1b44f2865ec61283991b3bc27,Default Phone,"[""2021-01-07T21:52:40.157Z""]"
34f6a33bac753599be4d73faf982e0c4f112fa10,60,60,3.2,3.2,,15124632000,false,c16904f69ebfe3f1b44f2865ec61283991b3bc27,Default Phone,"[""2021-01-07T21:52:43.873Z""]"
193caa0be1159901598fb0848cbb1b63ad67e66f,60,60,3.2,3.2,,18047862211,true,4806ec5163f103959fc216a5c4119fc5f43a14b7,Default Phone,"[""2021-01-07T21:52:45.079Z""]"
542bc45d1f44dec0dc172d811ee51da5ea32fb71,60,60,3.2,3.2,,15124632000,false,4806ec5163f103959fc216a5c4119fc5f43a14b7,Default Phone,"[""2021-01-07T21:52:49.061Z""]"
20e50cfa81ea60a3a73dafbdd6edf526b0e5db31,60,60,3.2,3.2,,18047862211,true,8f5eff8f97675b9f6dfaf89a9a6bd5e8e581e625,Default Phone,"[""2021-01-07T21:52:50.367Z""]"
67d550f155929760e3bba6a9d165bf5dd4d16794,60,60,3.2,3.2,,15124632000,false,8f5eff8f97675b9f6dfaf89a9a6bd5e8e581e625,Default Phone,"[""2021-01-07T21:52:53.470Z""]"
e3e2c7508a41057f0625fca097db5f7eb802b2a3,60,60,3.2,3.2,,18047862211,true,8aa2aa66cf30547ca3fb536329460bbd15848476,Default Phone,"[""2021-01-07T21:52:54.786Z""]"
1b7db23a75d7a9b0aeca6f834456047e87ea2b74,60,60,3.2,3.2,,15124632000,false,8aa2aa66cf30547ca3fb536329460bbd15848476,Default Phone,"[""2021-01-07T21:52:58.490Z""]"
4b7db0d85511bf9bcdddfe22d510170832715e94,60,60,3.2,3.2,,18047862211,true,2f4a49796f6c14b2a2c5d084553a17cbcce27a8e,Default Phone,"[""2021-01-07T21:52:59.790Z""]"
05f05b739971c6e80a945d25db1a211010bb7a9a,60,60,3.2,3.2,,15124632000,false,2f4a49796f6c14b2a2c5d084553a17cbcce27a8e,Default Phone,"[""2021-01-07T21:53:03.154Z""]"
d34d8f69605e3f3c4e9ac10e7fc4788ed8613389,60,60,3.2,3.2,,18047862211,true,a5a55957ade8d5528b2e628b51289a73d164aaa4,Default Phone,"[""2021-01-07T21:53:10.790Z""]"
bd5a14ebff867c13d324df3841e14204c32c6f58,60,60,3.2,3.2,,15124632000,false,a5a55957ade8d5528b2e628b51289a73d164aaa4,Default Phone,"[""2021-01-07T21:53:13.062Z""]"
0a9239044ab4dc74ef075fa33a2cf2524fa1d385,60,60,3.2,3.2,,18047862211,true,8c9efd300e42f8e2f3c9a44bd552149970e43328,Default Phone,"[""2021-01-07T21:53:14.251Z""]"
91c5494a1a6fa47a8cb035a422ea51cb07e6070c,60,60,3.2,3.2,,15124632000,false,8c9efd300e42f8e2f3c9a44bd552149970e43328,Default Phone,"[""2021-01-07T21:53:16.872Z""]"
bf20691ffafe793e20cacf96065729d9d46c88ba,60,60,3.2,3.2,,18047862211,true,7b8346c70b1eabbf53e023febc1b0b16e2a6d9e3,Default Phone,"[""2021-01-07T21:53:18.073Z""]"
e9e45b0723cbdd5a65d21e06a957d748fa505ff6,60,60,3.2,3.2,,15124632000,false,7b8346c70b1eabbf53e023febc1b0b16e2a6d9e3,Default Phone,"[""2021-01-07T21:53:21.059Z""]"
f88a987e425ae985477b2b30e2ac5a20feeb9b81,60,60,3.2,3.2,,18047862211,true,09d6213ed4f9cfe58a32e7e9dee760a96ad3f8c7,Default Phone,"[""2021-01-07T21:53:22.172Z""]"
7178e406870fd522497da81274df33094f461f12,60,60,3.2,3.2,,15124632000,false,09d6213ed4f9cfe58a32e7e9dee760a96ad3f8c7,Default Phone,"[""2021-01-07T21:53:24.891Z""]"
ad3ac691b6693d0fbb5d294125c79ddf1af32ae7,60,60,3.2,3.2,,18047862211,true,78d60e0ad7c53007a815c3c48fb36986c0700c33,Default Phone,"[""2021-01-07T21:53:26.165Z""]"
6ba8415c08b87cdfa05d94bbf8aa5217a382b91e,60,60,3.2,3.2,,15124632000,false,78d60e0ad7c53007a815c3c48fb36986c0700c33,Default Phone,"[""2021-01-07T21:53:28.885Z""]"
1a7ef013c8350c801aa689f0b18423eab347054e,60,60,3.2,3.2,,18047862211,true,642ceafff7a6763380703d59a5f73ac1a1fb7a7d,Default Phone,"[""2021-01-07T21:53:30.180Z""]"
f2af6fc0129a3edb9ef53a567237dd12ea2306fc,60,60,3.2,3.2,,15124632000,false,642ceafff7a6763380703d59a5f73ac1a1fb7a7d,Default Phone,"[""2021-01-07T21:53:33.666Z""]"
550b8ecedf8b30218c1116b87149fced0e721fd2,60,60,3.2,3.2,,18047862211,true,d0c73138efbcd71a8c81d408da3333158cf2263d,Default Phone,"[""2021-01-07T21:53:34.955Z""]"
9f65e5e9baa448dfaa79059e9c8bd5f44be0549c,60,60,3.2,3.2,,15124632000,false,d0c73138efbcd71a8c81d408da3333158cf2263d,Default Phone,"[""2021-01-07T21:53:38.753Z""]"
8eea36fff8373829f2aa9bcce9e305e41a73a24f,60,60,3.2,3.2,,18047862211,true,5e6fe222b355894f1122d35a62e4f5e6b576c430,Default Phone,"[""2021-01-07T21:53:41.991Z""]"
678dc54c513b96c945dad1f7b3d357b466370305,60,60,3.2,3.2,,15124632000,false,5e6fe222b355894f1122d35a62e4f5e6b576c430,Default Phone,"[""2021-01-07T21:53:44.875Z""]"
8302aa61b00113d55bf221864f5a63c84a632d30,60,60,3.2,3.2,,18047862211,true,f27fdf8f8290127c98b169fec66485e4d90fdd7c,Default Phone,"[""2021-01-07T21:53:46.164Z""]"
6d1ff53cd2f28c6f81e9b49d431a0a49629d4bed,60,60,3.2,3.2,,15124632000,false,f27fdf8f8290127c98b169fec66485e4d90fdd7c,Default Phone,"[""2021-01-07T21:53:49.266Z""]"
4176aeb5e28dfef8cf9d8f53228ac2df82b0d728,60,60,3.2,3.2,,18047862211,true,def60b2a138562fbb4e8cffe19b3fb32a81f2871,Default Phone,"[""2021-01-07T21:53:52.159Z""]"
370f39c6bf947b79a2770e61a64b277db3ffa576,60,60,3.2,3.2,,15124632000,false,def60b2a138562fbb4e8cffe19b3fb32a81f2871,Default Phone,"[""2021-01-07T21:53:55.966Z""]"
cff884d6aeff5bdce6efc05e4f30a663f958e4ca,60,60,3.2,3.2,,18047862211,true,c16904f69ebfe3f1b44f2865ec61283991b3bc27,Default Phone,"[""2021-01-07T21:53:57.561Z""]"
657401278542e903c386adaee053de2c5789e91f,60,60,3.2,3.2,,15124632000,false,c16904f69ebfe3f1b44f2865ec61283991b3bc27,Default Phone,"[""2021-01-07T21:54:02.059Z""]"
3f49e3cb442181139db4175e35bc670e933e1af8,60,60,3.2,3.2,,18047862211,true,4806ec5163f103959fc216a5c4119fc5f43a14b7,Default Phone,"[""2021-01-07T21:54:04.783Z""]"
1df6ca803aa17328503fa4769ac009433d46346d,60,60,3.2,3.2,,15124632000,false,4806ec5163f103959fc216a5c4119fc5f43a14b7,Default Phone,"[""2021-01-07T21:54:07.647Z""]"
6609e3fc648d7edc94c13517805efdf435a7531b,60,60,3.2,3.2,,18047862211,true,8f5eff8f97675b9f6dfaf89a9a6bd5e8e581e625,Default Phone,"[""2021-01-07T21:54:10.274Z""]"
9cbb6435207525da1f4619403478d1fad4979dcb,60,60,3.2,3.2,,15124632000,false,8f5eff8f97675b9f6dfaf89a9a6bd5e8e581e625,Default Phone,"[""2021-01-07T21:54:12.864Z""]"
a5874f42ab51a07e11b7c5cb0db4fa978e7b6680,60,60,3.2,3.2,,18047862211,true,8aa2aa66cf30547ca3fb536329460bbd15848476,Default Phone,"[""2021-01-07T21:54:13.983Z""]"
1a75d9985b6cff8d1baf6e36d49264d8e60ef83d,60,60,3.2,3.2,,15124632000,false,8aa2aa66cf30547ca3fb536329460bbd15848476,Default Phone,"[""2021-01-07T21:54:16.882Z""]"
ce5981f88a482916ede96edc4a8f4e169d67e7af,60,60,3.2,3.2,,18047862211,true,2f4a49796f6c14b2a2c5d084553a17cbcce27a8e,Default Phone,"[""2021-01-07T21:54:18.374Z""]"
7a078af597a9aece7611a18521fdf3f5ba83993c,60,60,3.2,3.2,,15124632000,false,2f4a49796f6c14b2a2c5d084553a17cbcce27a8e,Default Phone,"[""2021-01-07T21:54:21.858Z""]"
74c6a98645f3e97feb89f52a01c90cf970200b25,60,60,3.2,3.2,,18047862211,true,a5a55957ade8d5528b2e628b51289a73d164aaa4,Default Phone,"[""2021-01-07T21:54:28.876Z""]"
674944f1ea077c1e76ade2ef5c5585f86adbbee9,60,60,3.2,3.2,,15124632000,false,a5a55957ade8d5528b2e628b51289a73d164aaa4,Default Phone,"[""2021-01-07T21:54:30.652Z""]"
b0be7fd135ab86b2a7eccf713c59c904e22f780c,60,60,3.2,3.2,,18047862211,true,8c9efd300e42f8e2f3c9a44bd552149970e43328,Default Phone,"[""2021-01-07T21:54:31.893Z""]"
1d7d09edc2bd65a6fd090e407c3c788e3e81a6e8,60,60,3.2,3.2,,15124632000,false,8c9efd300e42f8e2f3c9a44bd552149970e43328,Default Phone,"[""2021-01-07T21:54:34.669Z""]"
32c2634fa87fe8aabc8edd5cc9f9b948a6f7df7a,60,60,3.2,3.2,,18047862211,true,7b8346c70b1eabbf53e023febc1b0b16e2a6d9e3,Default Phone,"[""2021-01-07T21:54:35.996Z""]"
6b08058825f2a888233027d32f8ae8c4b8d714c4,60,60,3.2,3.2,,15124632000,false,7b8346c70b1eabbf53e023febc1b0b16e2a6d9e3,Default Phone,"[""2021-01-07T21:54:39.268Z""]"
21603852f1b116f4585c63c10344b6983783caf8,60,60,3.2,3.2,,18047862211,true,09d6213ed4f9cfe58a32e7e9dee760a96ad3f8c7,Default Phone,"[""2021-01-07T21:54:40.484Z""]"
9ebcde4024f294789c06f3fbda95466c1cdc5806,60,60,3.2,3.2,,15124632000,false,09d6213ed4f9cfe58a32e7e9dee760a96ad3f8c7,Default Phone,"[""2021-01-07T21:54:42.781Z""]"
ba657a048437960c51e184caac58884bd644d6dc,60,60,3.2,3.2,,18047862211,true,78d60e0ad7c53007a815c3c48fb36986c0700c33,Default Phone,"[""2021-01-07T21:54:44.188Z""]"
bf8f7146b7557d73b31a0931e024ca1733a286be,60,60,3.2,3.2,,15124632000,false,78d60e0ad7c53007a815c3c48fb36986c0700c33,Default Phone,"[""2021-01-07T21:54:47.086Z""]"
bc369137b499792654bb383597968d06c6b7e9ad,60,60,3.2,3.2,,18047862211,true,642ceafff7a6763380703d59a5f73ac1a1fb7a7d,Default Phone,"[""2021-01-07T21:54:48.464Z""]"
6965dad932abda5dc9f21382b255d352e73e8466,60,60,3.2,3.2,,15124632000,false,642ceafff7a6763380703d59a5f73ac1a1fb7a7d,Default Phone,"[""2021-01-07T21:54:51.566Z""]"
8941c41158d3a63b6009f42a926fcc69ea2b51f5,60,60,3.2,3.2,,18047862211,true,d0c73138efbcd71a8c81d408da3333158cf2263d,Default Phone,"[""2021-01-07T21:54:52.878Z""]"
034f82ddb503b140a864427884bf003388a63539,60,60,3.2,3.2,,15124632000,false,d0c73138efbcd71a8c81d408da3333158cf2263d,Default Phone,"[""2021-01-07T21:54:55.957Z""]"
5469a46d5889d9026a66c9b2098673f6be9ba61a,60,60,3.2,3.2,,18047862211,true,5e6fe222b355894f1122d35a62e4f5e6b576c430,Default Phone,"[""2021-01-07T21:54:57.189Z""]"
d0a1eb06ada9611b17179691ba3ce1330cd797b3,60,60,3.2,3.2,,15124632000,false,5e6fe222b355894f1122d35a62e4f5e6b576c430,Default Phone,"[""2021-01-07T21:55:00.657Z""]"
e99ad27af6a7bc2b4e1aa4826d9de6efed85a7a6,60,60,3.2,3.2,,18047862211,true,f27fdf8f8290127c98b169fec66485e4d90fdd7c,Default Phone,"[""2021-01-07T21:55:01.862Z""]"
7e45ab7451db73ca106799c8cba4787700c6e9a5,60,60,3.2,3.2,,15124632000,false,f27fdf8f8290127c98b169fec66485e4d90fdd7c,Default Phone,"[""2021-01-07T21:55:05.487Z""]"
49ed8911e91761a3f1684f6707bd704383992e47,60,60,3.2,3.2,,18047862211,true,def60b2a138562fbb4e8cffe19b3fb32a81f2871,Default Phone,"[""2021-01-07T21:55:06.962Z""]"
8e6a9d702ab1c79f5807562fd060c44242c6ae20,60,60,3.2,3.2,,15124632000,false,def60b2a138562fbb4e8cffe19b3fb32a81f2871,Default Phone,"[""2021-01-07T21:55:09.564Z""]"
426fbb34b0feebfff13940a884651672ecf91184,60,60,3.2,3.2,,18047862211,true,c16904f69ebfe3f1b44f2865ec61283991b3bc27,Default Phone,"[""2021-01-07T21:55:10.979Z""]"
616360ddf9b197584f0dd9dad9590a9a7b596f1d,60,60,3.2,3.2,,15124632000,false,c16904f69ebfe3f1b44f2865ec61283991b3bc27,Default Phone,"[""2021-01-07T21:55:13.961Z""]"
5f91dc38b196c3f5d2fdc5219b7cf65ef6efdec2,60,60,3.2,3.2,,18047862211,true,4806ec5163f103959fc216a5c4119fc5f43a14b7,Default Phone,"[""2021-01-07T21:55:15.086Z""]"
95408e71cb620a5c676d573e9db8323685f45aa7,60,60,3.2,3.2,,15124632000,false,4806ec5163f103959fc216a5c4119fc5f43a14b7,Default Phone,"[""2021-01-07T21:55:22.170Z""]"
1095698a9fac0fa46d271c6025ac26f28e067ddd,60,60,3.2,3.2,,18047862211,true,8f5eff8f97675b9f6dfaf89a9a6bd5e8e581e625,Default Phone,"[""2021-01-07T21:55:23.276Z""]"
f6c85967a0d5794e0258454c1e2020f7fac3152b,60,60,3.2,3.2,,15124632000,false,8f5eff8f97675b9f6dfaf89a9a6bd5e8e581e625,Default Phone,"[""2021-01-07T21:55:26.475Z""]"
c6bccf273495bfc9350a100dac3ccc12fc1df3c6,60,60,3.2,3.2,,18047862211,true,8aa2aa66cf30547ca3fb536329460bbd15848476,Default Phone,"[""2021-01-07T21:55:27.658Z""]"
9629200eefdfa33bdb5f6b236048e9a4e959c5aa,60,60,3.2,3.2,,15124632000,false,8aa2aa66cf30547ca3fb536329460bbd15848476,Default Phone,"[""2021-01-07T21:55:30.157Z""]"
fdb7fb4689d0012d2ba64027af946d60d9cd794b,60,60,3.2,3.2,,18047862211,true,2f4a49796f6c14b2a2c5d084553a17cbcce27a8e,Default Phone,"[""2021-01-07T21:55:31.269Z""]"
5d083d1db1974864754ee83e243d37914ff798d5,60,60,3.2,3.2,,15124632000,false,2f4a49796f6c14b2a2c5d084553a17cbcce27a8e,Default Phone,"[""2021-01-07T21:55:34.571Z""]"
f9967b411469b4c719b27e7cee89f97089119936,60,60,3.2,3.2,,18047862211,true,a5a55957ade8d5528b2e628b51289a73d164aaa4,Default Phone,"[""2021-01-07T21:55:40.665Z""]"
8d5c12adc7cdc7ab1f1f5b1262d75b3472a6a784,60,60,3.2,3.2,,15124632000,false,a5a55957ade8d5528b2e628b51289a73d164aaa4,Default Phone,"[""2021-01-07T21:55:42.579Z""]"
9dad25923dff2b29c21605160632dfba66eed590,60,60,3.2,3.2,,18047862211,true,8c9efd300e42f8e2f3c9a44bd552149970e43328,Default Phone,"[""2021-01-07T21:55:43.777Z""]"
d777349db6784f03e04f88e2e9d8f30e0afe36b8,60,60,3.2,3.2,,15124632000,false,8c9efd300e42f8e2f3c9a44bd552149970e43328,Default Phone,"[""2021-01-07T21:55:47.156Z""]"
2e9794bb9a5d28b3c6b37bf184570dbd126429ff,60,60,3.2,3.2,,18047862211,true,7b8346c70b1eabbf53e023febc1b0b16e2a6d9e3,Default Phone,"[""2021-01-07T21:55:48.458Z""]"
a8eac2765bdf7b8e0f7d19672675e8e345843923,60,60,3.2,3.2,,15124632000,false,7b8346c70b1eabbf53e023febc1b0b16e2a6d9e3,Default Phone,"[""2021-01-07T21:55:50.961Z""]"
3be8765296e740b3da1e498c6a1ec1c74f825e2e,60,60,3.2,3.2,,18047862211,true,09d6213ed4f9cfe58a32e7e9dee760a96ad3f8c7,Default Phone,"[""2021-01-07T21:55:52.270Z""]"
95fbaecc0a63a7487f635b2a1976218dcc491576,60,60,3.2,3.2,,15124632000,false,09d6213ed4f9cfe58a32e7e9dee760a96ad3f8c7,Default Phone,"[""2021-01-07T21:55:55.460Z""]"
0507941eb47f72f5a11c377e15f51ff14c2c7eb1,60,60,3.2,3.2,,18047862211,true,78d60e0ad7c53007a815c3c48fb36986c0700c33,Default Phone,"[""2021-01-07T21:55:56.582Z""]"
eade4ca880b1d4ecb39a1bb598de4c24833071cb,60,60,3.2,3.2,,15124632000,false,78d60e0ad7c53007a815c3c48fb36986c0700c33,Default Phone,"[""2021-01-07T21:55:59.365Z""]"
0bfc07aaf9e18287853bdaab12b5364d03ea1161,60,60,3.2,3.2,,18047862211,true,642ceafff7a6763380703d59a5f73ac1a1fb7a7d,Default Phone,"[""2021-01-07T21:56:00.479Z""]"
575e8af79cd549b199bef43f9182cfb9765da90e,60,60,3.2,3.2,,15124632000,false,642ceafff7a6763380703d59a5f73ac1a1fb7a7d,Default Phone,"[""2021-01-07T21:56:03.171Z""]"
ba27ee4290e12229dcd8bf6ecbc800f2e8dac029,60,60,3.2,3.2,,18047862211,true,d0c73138efbcd71a8c81d408da3333158cf2263d,Default Phone,"[""2021-01-07T21:56:04.373Z""]"
7282f968bdf03381aa136d1010c1bae3cf37c3a5,60,60,3.2,3.2,,15124632000,false,d0c73138efbcd71a8c81d408da3333158cf2263d,Default Phone,"[""2021-01-07T21:56:07.960Z""]"
71d41e6a40330fab2d4437ed1a19bc1c3d23ec2d,60,60,3.2,3.2,,18047862211,true,5e6fe222b355894f1122d35a62e4f5e6b576c430,Default Phone,"[""2021-01-07T21:56:09.075Z""]"
b97071338159f1c85a991bc483a1fbf8b6dbdb39,60,60,3.2,3.2,,15124632000,false,5e6fe222b355894f1122d35a62e4f5e6b576c430,Default Phone,"[""2021-01-07T21:56:11.950Z""]"
764770b0c230e0c23e3577cece47ad7a45c443e5,60,60,3.2,3.2,,18047862211,true,f27fdf8f8290127c98b169fec66485e4d90fdd7c,Default Phone,"[""2021-01-07T21:56:12.889Z""]"
a4a7d7540c2ef8284f687c3d3ee363110b6d103e,60,60,3.2,3.2,,15124632000,false,f27fdf8f8290127c98b169fec66485e4d90fdd7c,Default Phone,"[""2021-01-07T21:56:16.252Z""]"
5397947f50a88bdcf7561847520faeaeec4cfb83,60,60,3.2,3.2,,18047862211,true,def60b2a138562fbb4e8cffe19b3fb32a81f2871,Default Phone,"[""2021-01-07T21:56:17.366Z""]"
b66b05a778edd4103d26f4cfea13254317cc8eee,60,60,3.2,3.2,,15124632000,false,def60b2a138562fbb4e8cffe19b3fb32a81f2871,Default Phone,"[""2021-01-07T21:56:19.557Z""]"
34573f36944f55808918a9d75b729ce3d9a5bb52,60,60,3.2,3.2,,18047862211,true,c16904f69ebfe3f1b44f2865ec61283991b3bc27,Default Phone,"[""2021-01-07T21:56:20.667Z""]"
713e65954a0b97d39e53c8f53aab7f33a7156fc0,60,60,3.2,3.2,,15124632000,false,c16904f69ebfe3f1b44f2865ec61283991b3bc27,Default Phone,"[""2021-01-07T21:56:23.950Z""]"
21989ca812a33437d996d0befe45b056f2ccdd6f,60,60,3.2,3.2,,18047862211,true,4806ec5163f103959fc216a5c4119fc5f43a14b7,Default Phone,"[""2021-01-07T21:56:24.790Z""]"
f092329ce1d08ce9b90c9992a90414b00358ce58,60,60,3.2,3.2,,15124632000,false,4806ec5163f103959fc216a5c4119fc5f43a14b7,Default Phone,"[""2021-01-07T21:56:28.587Z""]"
33fa5ee5af88008aaf3d2f784eeaacbaba66a31a,60,60,3.2,3.2,,18047862211,true,8f5eff8f97675b9f6dfaf89a9a6bd5e8e581e625,Default Phone,"[""2021-01-07T21:56:29.757Z""]"
6cdabc0d933a05f05cbaa0185f9b2ac06458c775,60,60,3.2,3.2,,15124632000,false,8f5eff8f97675b9f6dfaf89a9a6bd5e8e581e625,Default Phone,"[""2021-01-07T21:56:33.164Z""]"
51cf59f19a8a040d50630a82abde8bf57da9580b,60,60,3.2,3.2,,18047862211,true,8aa2aa66cf30547ca3fb536329460bbd15848476,Default Phone,"[""2021-01-07T21:56:34.354Z""]"
af4a15ce6c05ec5251351d5ade1580556599829c,60,60,3.2,3.2,,15124632000,false,8aa2aa66cf30547ca3fb536329460bbd15848476,Default Phone,"[""2021-01-07T21:56:37.258Z""]"
9038713d597dcecf25185801f4175178c62434a7,60,60,3.2,3.2,,18047862211,true,2f4a49796f6c14b2a2c5d084553a17cbcce27a8e,Default Phone,"[""2021-01-07T21:56:38.381Z""]"
d482fb0865ee712bcd15faaf90db0b1afa140654,60,60,3.2,3.2,,15124632000,false,2f4a49796f6c14b2a2c5d084553a17cbcce27a8e,Default Phone,"[""2021-01-07T21:56:41.579Z""]"
c0229e9579f0b7be0a1eeb3a2f62b5fe5a8b78b2,60,60,21,21,,13609024111,true,915c4c85f7a352e6a4ef566c6c5ec0f29306b05a,Default Phone,"[""2021-01-07T21:56:53.881Z""]"
bc62bbcf678f88992614a4002ad64e777ba86e1c,60,60,21,21,,17852963232,false,915c4c85f7a352e6a4ef566c6c5ec0f29306b05a,Default Phone,"[""2021-01-07T21:56:55.952Z""]"
aa8173d2df2c50db08ae5af30b802f25a4bda0a4,60,60,21,21,,13609024111,true,915c4c85f7a352e6a4ef566c6c5ec0f29306b05a,Default Phone,"[""2021-01-07T21:57:03.061Z""]"
42d497f0f13a4edf569883e5a0028eecb95c2a44,60,60,21,21,,17852963232,false,915c4c85f7a352e6a4ef566c6c5ec0f29306b05a,Default Phone,"[""2021-01-07T21:57:04.976Z""]"
c8570e6f81ca9c5447239306bd1e2058c3eb3427,60,60,16,16,,13609024111,true,4ac06cea874fae0799ed8ba35369a7551aee6eb4,Default Phone,"[""2021-01-07T21:57:11.987Z""]"
a8cf888e1ab7878b5a233145cfc4a7759eac349f,60,60,16,16,,17852963232,false,4ac06cea874fae0799ed8ba35369a7551aee6eb4,Default Phone,"[""2021-01-07T21:57:14.577Z""]"
0c21dc4d701416608e5e770b112bb517b70225a3,60,60,21,21,,13609024111,true,915c4c85f7a352e6a4ef566c6c5ec0f29306b05a,Default Phone,"[""2021-01-07T21:57:21.591Z""]"
4454de86094b20bfd08d01cb3a4cf46f52ba76a8,60,60,21,21,,17852963232,false,915c4c85f7a352e6a4ef566c6c5ec0f29306b05a,Default Phone,"[""2021-01-07T21:57:23.264Z""]"
72d9230371c1197851a054774ee839f39c79df24,60,60,21,21,,13609024111,true,b151d748556be864503e4786212dca956d860b2d,Default Phone,"[""2021-01-07T21:57:29.984Z""]"
38de3b48d5ce8048181a236832df5cfaed5cba65,60,60,21,21,,17852963232,false,b151d748556be864503e4786212dca956d860b2d,Default Phone,"[""2021-01-07T21:57:32.256Z""]"
c3b6c5a6b5221c626d479a1a1f9ce653d755ef3c,60,60,21,21,,13609024111,true,df77325bd25af777c4ed0372279ed5a4cb36acd5,Default Phone,"[""2021-01-07T21:57:39.768Z""]"
c7b6cacaf1b3fac8108a6e0e5c900538e18abbcd,60,60,21,21,,17852963232,false,df77325bd25af777c4ed0372279ed5a4cb36acd5,Default Phone,"[""2021-01-07T21:57:42.276Z""]"
4c4a06d189e8e13dcc640d9ee9fe82cceb2e6cfe,60,60,10,10,,13609024111,true,1d8e521424bea6f68c62abd387eaba7a98d6205d,Default Phone,"[""2021-01-07T21:57:49.856Z""]"
d3ff18f7ddc105ccbc269259075f7d5c7b8f9401,60,60,10,10,,17852963232,false,1d8e521424bea6f68c62abd387eaba7a98d6205d,Default Phone,"[""2021-01-07T21:57:51.962Z""]"
05a59569afca21ab30d01b03846579a382634a66,,,,,,,false,8cffffbb8f3b77dd80008b39eb5e8d7e388cf66e,Default Phone,"[""2021-01-07T21:57:59.959Z""]"
08768db2353157a5ee47869f772060a1974188f0,,,,,,,false,8cffffbb8f3b77dd80008b39eb5e8d7e388cf66e,Default Phone,"[""2021-01-07T21:58:01.807Z""]"
fc8f6f7be16e67233c30a00d78985eacb865bbf4,60,60,21,21,,13609024111,true,984ae0749e103fef651a0ee49d8c7138dbd8909f,Default Phone,"[""2021-01-07T21:58:09.476Z""]"
90f131d663bbb55b4172c55a9083be1e35ef22de,60,60,21,21,,17852963232,false,984ae0749e103fef651a0ee49d8c7138dbd8909f,Default Phone,"[""2021-01-07T21:58:12.153Z""]"
5c31af4d9d33df079a35129f5170fc25550095b4,60,60,21,21,,13609024111,true,915c4c85f7a352e6a4ef566c6c5ec0f29306b05a,Default Phone,"[""2021-01-07T21:58:19.275Z""]"
0cbed7b9580cad59e1ea4bce3d376fc0428fc92c,60,60,21,21,,17852963232,false,915c4c85f7a352e6a4ef566c6c5ec0f29306b05a,Default Phone,"[""2021-01-07T21:58:21.079Z""]"
931b44c7e9e8196c4659bc214e8ec5f1acc676f9,60,60,3.2,3.2,,13045882000,true,47be6b14441e0b8dc0887d5f82b38a3f67e0bbbc,Default Phone,"[""2021-01-07T21:58:29.864Z""]"
ba6f5cd568acbe684c9f0c8d869b1dfb80d72cb6,60,60,3.2,3.2,,17177872500,false,47be6b14441e0b8dc0887d5f82b38a3f67e0bbbc,Default Phone,"[""2021-01-07T21:58:31.753Z""]"
b6b9040167f39b566a4e59d3a740851b20b21c94,60,60,3.2,3.2,,13045882000,true,114961c941bc904136acb5c560aa2283222e0877,Default Phone,"[""2021-01-07T21:58:32.728Z""]"
9154ca9013906cd05a3f0c30beaba71a762cc5e1,60,60,3.2,3.2,,17177872500,false,114961c941bc904136acb5c560aa2283222e0877,Default Phone,"[""2021-01-07T21:58:35.767Z""]"
d3b43b20bd304169b08a91c5dbb50e2b48b628d2,60,60,3.2,3.2,,13045882000,true,e9fcc56884f772cc87477427854247944bcb62e6,Default Phone,"[""2021-01-07T21:58:42.999Z""]"
84673d8c99d0d15523def67e923298f05dadc925,60,60,3.2,3.2,,17177872500,false,e9fcc56884f772cc87477427854247944bcb62e6,Default Phone,"[""2021-01-07T21:58:45.569Z""]"
f116339c7657b3bda4734e63204d906ceac9edf3,60,60,3.2,3.2,,13045882000,true,8333129cd699d5272b3b11ff787ebcfe7c5d465d,Default Phone,"[""2021-01-07T21:58:46.754Z""]"
228212ce771d93f440373d3f0c33e9a2dfdcb101,60,60,3.2,3.2,,17177872500,false,8333129cd699d5272b3b11ff787ebcfe7c5d465d,Default Phone,"[""2021-01-07T21:58:49.666Z""]"
