id,name,jurisdiction,agency,createdAt,populationFeb20,residentsPopulation,state,address,zipcode,city,county,latitude,longitude,countyFIPS,HIFLID,rawName
02e86123d803379cd681a98da4df997afd5c8ac7,Sunflower County Jail,,Sunflower County,2021-01-07T20:52:44.950Z,,,MS,,,,,,,,,Sunflower County Jail
b0b1bcf4652f6d26e8eb10f4aa94fa8326f84f03,Boone County Jail,,Boone County Sheriffs Department,2021-01-07T20:52:54.767Z,,,MO,,,,,,,,,Boone County Jail
84b4314336a944bf81b4a484a6d42d300bc6113a,Butler County Jail,,Butler County Sheriffs Office,2021-01-07T20:53:03.261Z,,,MO,,,,,,,,,Butler County Jail
f982dec8fd26856ba4c20d5b71da91c3bb45646e,Camden County Detention,,Camden County,2021-01-07T20:53:11.171Z,,,MO,,,,,,,,,Camden County Detention
5c12dca406eedb3cd8ef634834b5c45441cadfc2,Jefferson County Jail,,Jefferson County Sheriffs Office,2021-01-07T20:53:18.655Z,,,MO,,,,,,,,,Jefferson County Jail
53da0a49165afb8078a555b916fe26f2cc679555,Laclede County Jail,,Laclede County Sheriffs Office,2021-01-07T20:53:25.960Z,,,MO,,,,,,,,,Laclede County Jail
5f1deb6eef9af777c0041d1a2edde000fcaca23c,Marion County Detention Center,,Marion County Detention Center,2021-01-07T20:53:32.760Z,,,MO,,,,,,,,,Marion County Detention Center
9175b0f3e6cfc5819675a0699610f7b34ff934fd,Miller County Jail,,Miller County Sheriffs Office,2021-01-07T20:53:39.756Z,,,MO,,,,,,,,,Miller County Jail
5dd0ae16c84ba617bfedb29e781f151bb68ff2e4,Platte County Detention Center,,Platte County Sheriffs Office,2021-01-07T20:53:49.492Z,,,MO,,,,,,,,,Platte County Detention Center
b16807d568791fcf4da17f51bac15dca34efb201,St. Louis County Jail,,St. Louis County,2021-01-07T20:53:54.703Z,,,MO,,,,,,,,,St. Louis County Jail
424bb33963336c065249da9cec2a3dbbe4a7589a,Free Phones,,St. Louis County,2021-01-07T20:54:00.657Z,,,MO,,,,,,,,,Free Phones
29ee99574a43ea9332f9e3b63b5a178c8fde2690,Central Arizona - Florence NVDOC,,Crossroads Correctional Center,2021-01-07T20:54:11.859Z,,,MT,,,,,,,,,Central Arizona - Florence NVDOC
f751035790f45a87692db7496ea7947920c7931a,Crossroads Correctional Center,,Crossroads Correctional Center,2021-01-07T20:54:15.161Z,,,MT,,,,,,,,,Crossroads Correctional Center
d69e5f948d109bfe4c228386e94c50c12e277fa5,Saguaro-NVDOC,,Crossroads Correctional Center,2021-01-07T20:54:19.142Z,,,MT,,,,,,,,,Saguaro-NVDOC
b6e575c3f87ff4b86cd41ebd236d137234013a1c,Saguaro Correctional Center,,Crossroads Correctional Center,2021-01-07T20:54:23.477Z,,,MT,,,,,,,,,Saguaro Correctional Center
b1317171b52f52a1434feaf1ca3b79455567cf61,Central Arizona - Florence Correctional Complex,,Crossroads Correctional Center,2021-01-07T20:54:27.062Z,,,MT,,,,,,,,,Central Arizona - Florence Correctional Complex
29c7f342fb796ad9ddcd296956f79b82e0732a32,Saguaro-USMS,,Crossroads Correctional Center,2021-01-07T20:54:31.550Z,,,MT,,,,,,,,,Saguaro-USMS
83439c46c77aebbab4c5cf5f8931df0d398b289a,Dawson County Corrections MTDOC Inmates,,Dawson County Corrections,2021-01-07T20:54:40.462Z,,,MT,,,,,,,,,Dawson County Corrections MTDOC Inmates
7a0c90613c9fa6288fd34f2459cc623c1be7c3cf,Dawson County Corrections County Inmates,,Dawson County Corrections,2021-01-07T20:54:43.752Z,,,MT,,,,,,,,,Dawson County Corrections County Inmates
923b4d2e710167b8da67544cd388042cc8aec97d,Missoula County Detention Facility,,Missoula County Sheriff,2021-01-07T20:55:05.268Z,,,MT,,,,,,,,,Missoula County Detention Facility
f63aecebb8a4a060ecdb1e1a4db3d6b029e42123,Missoula County Juvenile Facility,,Missoula County Sheriff,2021-01-07T20:55:08.141Z,,,MT,,,,,,,,,Missoula County Juvenile Facility
5e89a9be7d9652264b1ca700831aa4463ef8a801,Missoula County DOC Unit 1,,Missoula County Sheriff,2021-01-07T20:55:12.366Z,,,MT,,,,,,,,,Missoula County DOC Unit 1
2b28ee1ea791a54cf41277ef7a58edc8bfe3c897,Riverside Special Unit,,Montana Department of Corrections,2021-01-07T20:55:21.566Z,,,MT,,,,,,,,,Riverside Special Unit
9068e88851caf1d92d3bfc17ec127eb9ee0df63c,Montana Womens Prison (MWP),,Montana Department of Corrections,2021-01-07T20:55:24.873Z,,,MT,,,,,,,,,Montana Womens Prison (MWP)
52770ecef4ce9402811870aa18d4b6f2ad4b46f7,MSP-Minimal Services,,Montana Department of Corrections,2021-01-07T20:55:29.346Z,,,MT,,,,,,,,,MSP-Minimal Services
a5d2a3692d9fbcf9a3267fa1c17d6ac43f705487,Montana State Prison (MSP),,Montana Department of Corrections,2021-01-07T20:55:33.282Z,,,MT,,,,,,,,,Montana State Prison (MSP)
e6e15c8f2e6771e590c8bce603d52e73f6cda567,Riverside Youth Correctional Facility (RYCF),,Montana Department of Corrections,2021-01-07T20:55:38.376Z,,,MT,,,,,,,,,Riverside Youth Correctional Facility (RYCF)
ac836d6196e6e63869c54ebeb09c9c6d73ab0f8b,Pine Hills Youth Correctional Facility (PHYCF),,Montana Department of Corrections,2021-01-07T20:55:41.772Z,,,MT,,,,,,,,,Pine Hills Youth Correctional Facility (PHYCF)
9dea09dc7b9b00751af3505cc5c0236a190eeaac,Lewiston Infirmary,,Montana Department of Corrections,2021-01-07T20:55:45.955Z,,,MT,,,,,,,,,Lewiston Infirmary
c69d6d6192a2fcbc931b12f94a14051989634a70,Pine Hills Training and Treatment Program,,Montana Department of Corrections,2021-01-07T20:55:49.879Z,,,MT,,,,,,,,,Pine Hills Training and Treatment Program
513c55c71cdc850524214f6c54398102d9aeb8ed,Riverside Reentry Program,,Montana Department of Corrections,2021-01-07T20:55:53.970Z,,,MT,,,,,,,,,Riverside Reentry Program
203cc8e90a3602522edb85c2bc3d7bd59e9f913d,Lancaster County Detention Center,,Lancaster County,2021-01-07T20:56:44.067Z,,,NE,,,,,,,,,Lancaster County Detention Center
f1ce94754dde1763427ad4a6c9fac85358187637,Scotts Bluff County Sheriff,,Scotts Bluff County Sheriff,2021-01-07T20:56:52.263Z,,,NE,,,,,,,,,Scotts Bluff County Sheriff
428d678df9ada01214d85a7ae36b0967d45a0c09,Scotts Bluff County Juvie,,Scotts Bluff County Sheriff,2021-01-07T20:56:54.940Z,,,NE,,,,,,,,,Scotts Bluff County Juvie
8a163fb5156e7736b0752050240e52df422c5694,Carson City Sheriffs Office,,Carson City Sheriffs Office,2021-01-07T20:57:05.962Z,,,NV,,,,,,,,,Carson City Sheriffs Office
d00a3cee1d30e9609f3d0802c74b3e7191daacad,Las Vegas City,,City Of Las Vegas Detention Center,2021-01-07T20:57:13.962Z,,,NV,,,,,,,,,Las Vegas City
0125735c1e82e44f64db277f10aee9036191929f,Leavenworth Detention Center,,Nevada Southern Detention Center,2021-01-07T20:57:21.658Z,,,NV,,,,,,,,,Leavenworth Detention Center
985faebf6f562947c9026c58587fa80e36f18c48,Tallahatchie WYDOC,,Nevada Southern Detention Center,2021-01-07T20:57:23.840Z,,,NV,,,,,,,,,Tallahatchie WYDOC
67e6b8da3559334d3f42dd982134f70aa6b2a7de,Silverdale Detention Facilities,,Nevada Southern Detention Center,2021-01-07T20:57:28.020Z,,,NV,,,,,,,,,Silverdale Detention Facilities
b9ce8df2d3f607a59b7723929bb4f4f685d323e5,Tallahatchie  MSDOC,,Nevada Southern Detention Center,2021-01-07T20:57:31.242Z,,,NV,,,,,,,,,Tallahatchie  MSDOC
e755b2bd0fa74cd868fe1510191e9316b5bfde75,Hardeman County Correctional Center,,Nevada Southern Detention Center,2021-01-07T20:57:35.550Z,,,NV,,,,,,,,,Hardeman County Correctional Center
997521228367b9c917db3dda4c9633cf3a74cacd,La Palma Correctional Center,,Nevada Southern Detention Center,2021-01-07T20:57:38.974Z,,,NV,,,,,,,,,La Palma Correctional Center
5bea5f61687a32b63aee5314bd482aabe83e5f93,West Tennessee Detention Facility,,Nevada Southern Detention Center,2021-01-07T20:57:43.659Z,,,NV,,,,,,,,,West Tennessee Detention Facility
f6dee35dd4fbef5ee903f4d36fbde9a57e349480,Whiteville Correctional Facility,,Nevada Southern Detention Center,2021-01-07T20:57:47.353Z,,,NV,,,,,,,,,Whiteville Correctional Facility
e3a8ace281dd01a92277036a2be8e55fa3652971,Tallahatchie County Correctional Facility,,Nevada Southern Detention Center,2021-01-07T20:57:50.744Z,,,NV,,,,,,,,,Tallahatchie County Correctional Facility
5d2bf73f2a52f6d8c6fd966af0c24c9aef603ee0,Tallahatchie ICE,,Nevada Southern Detention Center,2021-01-07T20:57:55.357Z,,,NV,,,,,,,,,Tallahatchie ICE
6ad38df80662f9c5b89f47adc43b5f0f9fec9f2f,Tallahatchie VTDOC,,Nevada Southern Detention Center,2021-01-07T20:57:59.949Z,,,NV,,,,,,,,,Tallahatchie VTDOC
4b362839d3a19338f6c8a85b4f7901a7a078a68e,Tallahatchie PRDOC,,Nevada Southern Detention Center,2021-01-07T20:58:03.164Z,,,NV,,,,,,,,,Tallahatchie PRDOC
ff1164df52a6d99fb6635fde2b67a3e12f56cda2,Nevada Southern Detention Center,,Nevada Southern Detention Center,2021-01-07T20:58:07.146Z,,,NV,,,,,,,,,Nevada Southern Detention Center
6019a2e069a4620f0f36a3ed25c8e85f5e8a616c,Tallahatchie SCDOC,,Nevada Southern Detention Center,2021-01-07T20:58:10.148Z,,,NV,,,,,,,,,Tallahatchie SCDOC
49a6ca6f6521a792e890a36816dea140e033b57e,Elko County Jail,,Elko County Sheriffs Office,2021-01-07T20:58:18.953Z,,,NV,,,,,,,,,Elko County Jail
70d96407919207974d13261ac825054d97490a55,Grafton County Jail,,Grafton County,2021-01-07T20:58:29.771Z,,,NH,,,,,,,,,Grafton County Jail
9f0170cbc4b74962b08953b6e122c9159ddc6f93,Hillsborough County Department of Corrections,,Hillsborough County,2021-01-07T20:58:36.973Z,,,NH,,,,,,,,,Hillsborough County Department of Corrections
22b3f9c2dc415622f9016bbc6733fdf78ea35062,Otero County Prison Facility,,MTC Otero County Prison Facility,2021-01-07T20:58:49.850Z,,,NM,,,,,,,,,Otero County Prison Facility
4f379eafc48771ec1f9c569b739a0eca6346357e,Otero County Prison State Inmates,,MTC Otero County Prison Facility,2021-01-07T20:58:52.965Z,,,NM,,,,,,,,,Otero County Prison State Inmates
656c4f790a456731b7c80ea4f8ab07a02613fa44,Otero County Prison ICE Inmates,,MTC Otero County Prison Facility,2021-01-07T20:58:56.444Z,,,NM,,,,,,,,,Otero County Prison ICE Inmates
a14cc0fe2c0055152edfc45275942edef49d11e9,Erie County Medical,,Erie County Sheriffs Office,2021-01-07T20:59:08.177Z,,,NY,,,,,,,,,Erie County Medical
6a2a5d98c8e74d22e32406fe87cbf7a2419a5f3e,Erie County Holding Center,,Erie County Sheriffs Office,2021-01-07T20:59:11.455Z,,,NY,,,,,,,,,Erie County Holding Center
08441fa101df420994286dbf53aed4e289da6cf5,Erie County Correctional Facility,,Erie County Sheriffs Office,2021-01-07T20:59:15.262Z,,,NY,,,,,,,,,Erie County Correctional Facility
a44a70c6076e596a060f6f675cf0f90e33255692,Yankee Facility,,Erie County Sheriffs Office,2021-01-07T20:59:18.571Z,,,NY,,,,,,,,,Yankee Facility
f972393a37bd91d477c4ef9b550d9da3ed49aa68,Onondaga County Justice Center,,Onondaga County Justice Center,2021-01-07T20:59:28.361Z,,,NY,,,,,,,,,Onondaga County Justice Center
e5fef532473e610e6caa25d4bbdf27dd51aefd18,Onondaga County Justice Booking,,Onondaga County Justice Center,2021-01-07T20:59:31.068Z,,,NY,,,,,,,,,Onondaga County Justice Booking
0adc78086017a591f4d216c55e7599e6d2b083b8,Onondaga Department Of Correction,,Onondaga Department Of Correction,2021-01-07T20:59:39.969Z,,,NY,,,,,,,,,Onondaga Department Of Correction
9683853ea81558b68ba16042deeeb4d2a64beeab,Orleans County Jail,,Orleans County Jail,2021-01-07T20:59:47.669Z,,,NY,,,,,,,,,Orleans County Jail
33e4d43035c4c6d1285991af8a0994f5bdd3333c,Caldwell County Detention Center,,Caldwell County Sheriffs Office,2021-01-07T20:59:59.172Z,,,NC,,,,,,,,,Caldwell County Detention Center
6a5f397fefe99b96f93f6a6d3f957ef5ac864d49,Cherokee Detention Center,,Eastern Band of Cherokee Indians,2021-01-07T21:00:08.850Z,,,NC,,,,,,,,,Cherokee Detention Center
40be49e49344a08ab04f19b1a4dfb5c8621f104c,Gaston County Jail,,Gaston County Sheriffs Office,2021-01-07T21:00:18.152Z,,,NC,,,,,,,,,Gaston County Jail
0bbe70513c6876c59dbb041b9a5340ced4ef922e,Lenoir County Jail,,Lenoir County,2021-01-07T21:00:26.951Z,,,NC,,,,,,,,,Lenoir County Jail
692f15c8a4ec50353f2cac2d3c9c80c7a91d008f,Union County Jail,,Union County Sheriffs Office,2021-01-07T21:00:36.554Z,,,NC,,,,,,,,,Union County Jail
aaee1473c1ce52f57659f15d74cc6379199ec08d,Wake County Detention Center,,Wake County Sheriffs Office,2021-01-07T21:00:45.469Z,,,NC,,,,,,,,,Wake County Detention Center
84e85e76620d0c6e701eaa70a3c08d021cb739cc,Wake County Public Safety Center,,Wake County Sheriffs Office,2021-01-07T21:00:47.680Z,,,NC,,,,,,,,,Wake County Public Safety Center
55d98f12d3bb1e3b74a93ba7d81e2a26cab878be,Ashland County Sheriffs Office,,Ashland County Sheriffs Office,2021-01-07T21:01:02.355Z,,,OH,,,,,,,,,Ashland County Sheriffs Office
64915b296d8ceda5e7616188b78b0493125c3509,Belmount County Jail,,Belmont County Sheriffs Office,2021-01-07T21:01:11.553Z,,,OH,,,,,,,,,Belmount County Jail
c56dab2240fa042c170b19c2f24488ac141c300d,Coshocton County Jail,,Coshocton County Sheriffs Office,2021-01-07T21:01:19.355Z,,,OH,,,,,,,,,Coshocton County Jail
8f90e690b9e9201a9e2a96c7dfca98ff76c7582c,Delaware County Jail,,Delaware County Sheriffs Office,2021-01-07T21:01:26.970Z,,,OH,,,,,,,,,Delaware County Jail
8697df991cb4aa75a57b6b0ffbc163dc40eea1f7,Fairfield County Jail,,Fairfield County Sheriffs Office,2021-01-07T21:01:35.069Z,,,OH,,,,,,,,,Fairfield County Jail
2685c4d0869d62d201877d7a6f378463dd1f6a07,Franklin County Community Based Correctional Facility,,Franklin County Community Based Correctional Facility,2021-01-07T21:01:43.451Z,,,OH,,,,,,,,,Franklin County Community Based Correctional Facility
e73e274b37616573e0038bebaf0e18a2a049cd8a,Gallia County Jail,,Gallia County Sheriffs Office,2021-01-07T21:01:52.358Z,,,OH,,,,,,,,,Gallia County Jail
19a8f93ceb3ef0350b3f1be324f1f6939404a025,Greene County Jail,,Greene County Sheriffs Office,2021-01-07T21:02:00.777Z,,,OH,,,,,,,,,Greene County Jail
a34feb00f56eb69244488bb933c49cb482de2254,Greene County Adult Detention Center,,Greene County Sheriffs Office,2021-01-07T21:02:03.272Z,,,OH,,,,,,,,,Greene County Adult Detention Center
141e62dc948f02bf31a954c5e7ed7b690dc40947,Harrison County Jail,,Harrison County,2021-01-07T21:02:12.174Z,,,OH,,,,,,,,,Harrison County Jail
61002ce685c1dbf5c7f10a79b91c1a93f3ec19de,Highland County Justice Center,,Highland County Sheriffs Office,2021-01-07T21:02:21.072Z,,,OH,,,,,,,,,Highland County Justice Center
d842c3427a8683e5cd91e848fa2fe62b4f1c4f10,Huron County Sheriffs Office,,Huron County Sheriffs Office,2021-01-07T21:02:29.778Z,,,OH,,,,,,,,,Huron County Sheriffs Office
dd450c570b748208549fb8b9cf7f17bb8dc8c493,Jackson County Jail,,Jackson County Sheriff Office,2021-01-07T21:02:38.376Z,,,OH,,,,,,,,,Jackson County Jail
9b5be3bb7940f9b47873af473cbdd18d839841eb,Licking County Jail,,Licking County Sheriffs Office,2021-01-07T21:02:47.367Z,,,OH,,,,,,,,,Licking County Jail
221739b01b7a52025ca9820df67e55f90ebd0d51,Lorain County Jail,,Lorain County Sheriffs Office,2021-01-07T21:02:55.677Z,,,OH,,,,,,,,,Lorain County Jail
e9b0e7dbdce597e6e47f1fd619aa5cb5758e7e29,Lorain-Medina Community Based Correctional Facility,,Lorain/Medina Community Based Correctional Facility,2021-01-07T21:03:05.272Z,,,OH,,,,,,,,,Lorain-Medina Community Based Correctional Facility
aa42cc6660897a9086753ec34d2332fee1ec2ed2,Monroe County Jail,,Monroe County Sheriff Office,2021-01-07T21:03:14.074Z,,,OH,,,,,,,,,Monroe County Jail
23213e98a74f20806f63c1e415c31523ccd7c2a8,Morrow County Correctional Facility,,Morrow County Sheriffs Office,2021-01-07T21:03:21.961Z,,,OH,,,,,,,,,Morrow County Correctional Facility
2c0c942ac86cfdff7b5a11fcbacc7e70234bf945,Muskingum County Jail,,Muskingum County Sheriffs Office,2021-01-07T21:03:32.459Z,,,OH,,,,,,,,,Muskingum County Jail
62567c900ae71356176b3796c201685225b8c330,Northwest Community Corrections Center,,Northwest Community Corrections Center,2021-01-07T21:03:41.369Z,,,OH,,,,,,,,,Northwest Community Corrections Center
656b9a8cb95f2a838d878a91176770d46422c8d6,Ohio River Valley Corrections Center,,Ohio River Valley Corrections Center,2021-01-07T21:03:50.274Z,,,OH,,,,,,,,,Ohio River Valley Corrections Center
71b64051af639a56a88e81fa5d80c5ebd077943b,Pickaway County Jail,,Pickaway County Sheriffs Office,2021-01-07T21:03:58.762Z,,,OH,,,,,,,,,Pickaway County Jail
fc7a888e3992dda2f73442258bfdbc0d81c0b319,Portage County Justice Center Corrections Division,,Portage County Sheriffs Office,2021-01-07T21:04:08.081Z,,,OH,,,,,,,,,Portage County Justice Center Corrections Division
05450b8dd59782ee4447e1a570f43a3ac572c6fe,Preble County Jail,,Preble County Sheriffs Office,2021-01-07T21:04:16.881Z,,,OH,,,,,,,,,Preble County Jail
f532bace0e0fcd506093c8848e1272e27fd33c0d,Ross County Jail,,Ross County Sheriffs Office,2021-01-07T21:04:26.277Z,,,OH,,,,,,,,,Ross County Jail
99fc4663ed673f3447be9d21779e0eeb6b19a6ef,Scioto County Jail,,Scioto County Jail,2021-01-07T21:04:36.182Z,,,OH,,,,,,,,,Scioto County Jail
8dbeb66d4776fb16518c74d0ed9b75b58a861317,STAR Community Justice Center,,STAR Community Justice Center,2021-01-07T21:04:46.757Z,,,OH,,,,,,,,,STAR Community Justice Center
d0af7771d09b465c168ba3070ce29ca9b6c989a2,Stark County Jail,,Stark County Sheriffs Office,2021-01-07T21:04:56.951Z,,,OH,,,,,,,,,Stark County Jail
ad837d14f4e64ed62259b5e2959cfad6fc7b7297,Summit County Jail,,Summit County Jail,2021-01-07T21:05:06.077Z,,,OH,,,,,,,,,Summit County Jail
ccfb43ee61d1eceba53a5c5f55a803f980fce253,The Phoenix Center,,The Phoenix Center,2021-01-07T21:05:15.381Z,,,OH,,,,,,,,,The Phoenix Center
c66627d854190301a97814f07e677b857fed0652,Tuscarawas County Jail,,Tuscarawas County Sheriffs Office,2021-01-07T21:05:24.272Z,,,OH,,,,,,,,,Tuscarawas County Jail
b63d9d0a795f6663332e95b727a50096365d14cc,Warren County Jail,,Warren County,2021-01-07T21:05:32.677Z,,,OH,,,,,,,,,Warren County Jail
61fc514262ed08995cd5f746442d19b7b5eb0495,Washington County Jail,,Washington County,2021-01-07T21:05:40.665Z,,,OH,,,,,,,,,Washington County Jail
b358b7c93fccc418c14d4fe3e2e5f2f14808599c,West Central Community Correctional Facility,,West Central Community Correctional Facility,2021-01-07T21:05:48.676Z,,,OH,,,,,,,,,West Central Community Correctional Facility
f1044216624691a29fc87b059a1532cb272c27d1,Charleston Correctional Center,,Ohio County Correctional Complex,2021-01-07T21:05:56.861Z,,,OH,,,,,,,,,Charleston Correctional Center
a5587980c2c57fcf5c03b6038117765ede5e1fb6,Mt Olive Correctional Complex,,Ohio County Correctional Complex,2021-01-07T21:06:00.165Z,,,OH,,,,,,,,,Mt Olive Correctional Complex
f9970873d2d97a2b628e9afcd865d2351ddc2236,Parkersburg Correctional Center,,Ohio County Correctional Complex,2021-01-07T21:06:03.883Z,,,OH,,,,,,,,,Parkersburg Correctional Center
66a3f1dcdcabfbe67befe3c53e671d8334071b9b,Beckley Correctional Center,,Ohio County Correctional Complex,2021-01-07T21:06:08.286Z,,,OH,,,,,,,,,Beckley Correctional Center
b2f690bdc28c098d96f89db2f281affb583d1c2e,Huntington Work Release Center,,Ohio County Correctional Complex,2021-01-07T21:06:11.955Z,,,OH,,,,,,,,,Huntington Work Release Center
5e5e0748d04811b0a12bf61851020fc9d953463c,Lakin Correctional Center,,Ohio County Correctional Complex,2021-01-07T21:06:15.354Z,,,OH,,,,,,,,,Lakin Correctional Center
8dc713e02902795079b556e7344fdb4177acd8e0,Saint Marys Correctional Center,,Ohio County Correctional Complex,2021-01-07T21:06:19.971Z,,,OH,,,,,,,,,Saint Marys Correctional Center
bfded8deb06c0794b1ae5ff19d36e2ec483a0cf3,Northern Correctional Facility,,Ohio County Correctional Complex,2021-01-07T21:06:24.173Z,,,OH,,,,,,,,,Northern Correctional Facility
d02a7c4c75a3b9de56d100a359bfffd6f8ee13df,Ohio County Correctional Complex,,Ohio County Correctional Complex,2021-01-07T21:06:27.849Z,,,OH,,,,,,,,,Ohio County Correctional Complex
5069471b441207a859e3adacd195b0c1b074567e,Salem Correctional Center,,Ohio County Correctional Complex,2021-01-07T21:06:31.170Z,,,OH,,,,,,,,,Salem Correctional Center
64a24de6e11e9302768792fc9c5c3cdd41c2dd03,Pruntytown Correctional Center,,Ohio County Correctional Complex,2021-01-07T21:06:35.357Z,,,OH,,,,,,,,,Pruntytown Correctional Center
1583c43e58c65a7d093bf922dbf3cfb9e138038d,Martinsburg Correctional Center,,Ohio County Correctional Complex,2021-01-07T21:06:38.451Z,,,OH,,,,,,,,,Martinsburg Correctional Center
2ee4e558909eee1f0728ef1d7f06de5ea8b10883,Huttonsville Correctional Center,,Ohio County Correctional Complex,2021-01-07T21:06:41.865Z,,,OH,,,,,,,,,Huttonsville Correctional Center
f77aa02600d1c87e84de088185f131cdb39f9027,Denmar Correctional Center,,Ohio County Correctional Complex,2021-01-07T21:06:45.186Z,,,OH,,,,,,,,,Denmar Correctional Center
c2383659395450dc715f77709b938397199d5294,Anthony Correctional Center,,Ohio County Correctional Complex,2021-01-07T21:06:48.936Z,,,OH,,,,,,,,,Anthony Correctional Center
701bf28c4b594afeff59bda3428641b8b0f43310,Douglas County Jail,,Douglas County Sheriffs Office,2021-01-07T21:07:06.579Z,,,OR,,,,,,,,,Douglas County Jail
51ff26096b6371ff5749430e5dcb78253d9ee9ea,Marion County Jail,,Marion County Sheriffs Office,2021-01-07T21:07:15.357Z,,,OR,,,,,,,,,Marion County Jail
cb4faea7b11401d1d22c058cd22a5de1913174a0,Marion County Transition Center,,Marion County Sheriffs Office,2021-01-07T21:07:18.303Z,,,OR,,,,,,,,,Marion County Transition Center
6578f6dd908ec03d68049cb91bb7f5eca94aca6c,Two Rivers Correctional Institution (TRCI),,Oregon Department of Corrections,2021-01-07T21:07:28.385Z,,,OR,,,,,,,,,Two Rivers Correctional Institution (TRCI)
c81b5feac65e7919d974c6023ce9277b975e5245,Snake River Correctional Institution (SRCI),,Oregon Department of Corrections,2021-01-07T21:07:31.412Z,,,OR,,,,,,,,,Snake River Correctional Institution (SRCI)
3c21759c6ac740c17f6a11a1ddc99dc44865d5f0,Dome Testing,,Oregon Department of Corrections,2021-01-07T21:07:35.558Z,,,OR,,,,,,,,,Dome Testing
5ee7cc87d24c95998f278147b684cc089072b3b2,Coffee Creek Correctional Facility (CCCF),,Oregon Department of Corrections,2021-01-07T21:07:39.660Z,,,OR,,,,,,,,,Coffee Creek Correctional Facility (CCCF)
fa3faa1e956b3a3a2984911225831af3b3947cf9,Columbia River Correctional Institution (CRCI),,Oregon Department of Corrections,2021-01-07T21:07:43.481Z,,,OR,,,,,,,,,Columbia River Correctional Institution (CRCI)
154d8dfd6c7a5a0d9a69033dc890791fb2dff7cf,South Fork Forest Camp (SFFC),,Oregon Department of Corrections,2021-01-07T21:07:47.355Z,,,OR,,,,,,,,,South Fork Forest Camp (SFFC)
bbd4a249b4a967c721979a819cd72200a17c6cc8,Eastern Oregon Correctional Institution (EOCI),,Oregon Department of Corrections,2021-01-07T21:07:51.368Z,,,OR,,,,,,,,,Eastern Oregon Correctional Institution (EOCI)
e810bdd6370dab6f09a86f311451dc7b062af371,Oregon State Correctional Institution (OSCI),,Oregon Department of Corrections,2021-01-07T21:07:55.075Z,,,OR,,,,,,,,,Oregon State Correctional Institution (OSCI)
83dae5251735418dbe1cf1c9cd08509250735407,Santiam Correctional Institution (SCI),,Oregon Department of Corrections,2021-01-07T21:07:59.239Z,,,OR,,,,,,,,,Santiam Correctional Institution (SCI)
ab3d326e458954889529912809d5219c49d8b2b8,Powder River Correctional Facility (PRCF),,Oregon Department of Corrections,2021-01-07T21:08:02.770Z,,,OR,,,,,,,,,Powder River Correctional Facility (PRCF)
6737ebde5e7c07f08d3426215de54dfe641d33f7,Warner Creek Correctional Facility (WCCF),,Oregon Department of Corrections,2021-01-07T21:08:06.939Z,,,OR,,,,,,,,,Warner Creek Correctional Facility (WCCF)
a8909cf689da5eeaa2033c4ca33ba75146e54a0a,Deer Ridge Correctional Institution (DRCI),,Oregon Department of Corrections,2021-01-07T21:08:10.541Z,,,OR,,,,,,,,,Deer Ridge Correctional Institution (DRCI)
2e165ed15204b309fb99b5a721ae0a6b00904cc6,Mill Creek Correctional Facility (MCCF),,Oregon Department of Corrections,2021-01-07T21:08:14.902Z,,,OR,,,,,,,,,Mill Creek Correctional Facility (MCCF)
0fd00f4890f1cfc7b5c66f321465072f2e37ffad,Oregon State Penitentiary (OSP),,Oregon Department of Corrections,2021-01-07T21:08:19.187Z,,,OR,,,,,,,,,Oregon State Penitentiary (OSP)
524e9eea0ae198596473eb8c930961eb84f623d8,Shutter Creek Correctional Institution (SCCI),,Oregon Department of Corrections,2021-01-07T21:08:24.895Z,,,OR,,,,,,,,,Shutter Creek Correctional Institution (SCCI)
808f4b9cc1b0977af010f227c33f00c0dc3e631c,Thompson Correctional Center - TCC,,Oregon Correctional Center,2021-01-07T21:08:36.181Z,,,OR,,,,,,,,,Thompson Correctional Center - TCC
d7e73678f4a312b32a37e333a8b78027cff90d91,Milwaukee Womens Correctional Center - MWCC,,Oregon Correctional Center,2021-01-07T21:08:39.285Z,,,OR,,,,,,,,,Milwaukee Womens Correctional Center - MWCC
50a7b4f5a34450b2cd71c0aa95d996049ed574a7,John C. Burke Correctional Center - JCBCC,,Oregon Correctional Center,2021-01-07T21:08:43.377Z,,,OR,,,,,,,,,John C. Burke Correctional Center - JCBCC
ca7461da9594f71ac1b4456171b2c8ae66bc679a,McNaughton Correctional Center - MCC,,Oregon Correctional Center,2021-01-07T21:08:46.975Z,,,OR,,,,,,,,,McNaughton Correctional Center - MCC
92829d9fdce5b04db34a958d75d3a4d6e5e3b21c,Robert E Ellsworth Correctional Center - REECC,,Oregon Correctional Center,2021-01-07T21:08:51.334Z,,,OR,,,,,,,,,Robert E Ellsworth Correctional Center - REECC
ab0e352e57f29a914f54b8125680b3ca27bdb95d,Marshall Sherrer Correctional Center - MSCC,,Oregon Correctional Center,2021-01-07T21:08:55.674Z,,,OR,,,,,,,,,Marshall Sherrer Correctional Center - MSCC
40323c6564ab3755c0602d841bebcb0770903c92,Jackson Correctional Institution - JCI,,Oregon Correctional Center,2021-01-07T21:08:59.367Z,,,OR,,,,,,,,,Jackson Correctional Institution - JCI
