id,name,jurisdiction,agency,createdAt,populationFeb20,residentsPopulation,state,address,zipcode,city,county,latitude,countyFIPS,HIFLID,rawName
aaee1473c1ce52,Wake County Detention Center,,Wake County Sheriffs Office,2021-01-07T21:00:45.469Z,,,NC,,,,,,,,Wake County Detention Center
84e85e76620d0c,Wake County Public Safety Center,,Wake County Sheriffs Office,2021-01-07T21:00:47.680Z,,,NC,,,,,,,,Wake County Public Safety Center
55d98f12d3bb1e,Ashland County Sheriffs Office,,Ashland County Sheriffs Office,2021-01-07T21:01:02.355Z,,,OH,,,,,,,,Ashland County Sheriffs Office
64915b296d8ced,Belmount County Jail,,Belmont County Sheriffs Office,2021-01-07T21:01:11.553Z,,,OH,,,,,,,,Belmount County Jail
c56dab2240fa04,Coshocton County Jail,,Coshocton County Sheriffs Office,2021-01-07T21:01:19.355Z,,,OH,,,,,,,,Coshocton County Jail
8f90e690b9e920,Delaware County Jail,,Delaware County Sheriffs Office,2021-01-07T21:01:26.970Z,,,OH,,,,,,,,Delaware County Jail
8697df991cb4aa,Fairfield County Jail,,Fairfield County Sheriffs Office,2021-01-07T21:01:35.069Z,,,OH,,,,,,,,Fairfield County Jail
2685c4d0869d62,Franklin County Community Based Correctional Facility,,Franklin County Community Based Correctional Facility,2021-01-07T21:01:43.451Z,,,OH,,,,,,,,Franklin County Community Based Correctional Facility
e73e274b376165,Gallia County Jail,,Gallia County Sheriffs Office,2021-01-07T21:01:52.358Z,,,OH,,,,,,,,Gallia County Jail
19a8f93ceb3ef0,Greene County Jail,,Greene County Sheriffs Office,2021-01-07T21:02:00.777Z,,,OH,,,,,,,,Greene County Jail
a34feb00f56eb6,Greene County Adult Detention Center,,Greene County Sheriffs Office,2021-01-07T21:02:03.272Z,,,OH,,,,,,,,Greene County Adult Detention Center
141e62dc948f02,Harrison County Jail,,Harrison County,2021-01-07T21:02:12.174Z,,,OH,,,,,,,,Harrison County Jail
61002ce685c1db,Highland County Justice Center,,Highland County Sheriffs Office,2021-01-07T21:02:21.072Z,,,OH,,,,,,,,Highland County Justice Center
d842c3427a8683,Huron County Sheriffs Office,,Huron County Sheriffs Office,2021-01-07T21:02:29.778Z,,,OH,,,,,,,,Huron County Sheriffs Office
dd450c570b7482,Jackson County Jail,,Jackson County Sheriff Office,2021-01-07T21:02:38.376Z,,,OH,,,,,,,,Jackson County Jail
9b5be3bb7940f9,Licking County Jail,,Licking County Sheriffs Office,2021-01-07T21:02:47.367Z,,,OH,,,,,,,,Licking County Jail
221739b01b7a52,Lorain County Jail,,Lorain County Sheriffs Office,2021-01-07T21:02:55.677Z,,,OH,,,,,,,,Lorain County Jail
e9b0e7dbdce597,Lorain-Medina Community Based Correctional Facility,,Lorain/Medina Community Based Correctional Facility,2021-01-07T21:03:05.272Z,,,OH,,,,,,,,Lorain-Medina Community Based Correctional Facility
aa42cc6660897a,Monroe County Jail,,Monroe County Sheriff Office,2021-01-07T21:03:14.074Z,,,OH,,,,,,,,Monroe County Jail
23213e98a74f20,Morrow County Correctional Facility,,Morrow County Sheriffs Office,2021-01-07T21:03:21.961Z,,,OH,,,,,,,,Morrow County Correctional Facility
2c0c942ac86cfd,Muskingum County Jail,,Muskingum County Sheriffs Office,2021-01-07T21:03:32.459Z,,,OH,,,,,,,,Muskingum County Jail
62567c900ae713,Northwest Community Corrections Center,,Northwest Community Corrections Center,2021-01-07T21:03:41.369Z,,,OH,,,,,,,,Northwest Community Corrections Center
656b9a8cb95f2a,Ohio River Valley Corrections Center,,Ohio River Valley Corrections Center,2021-01-07T21:03:50.274Z,,,OH,,,,,,,,Ohio River Valley Corrections Center
71b64051af639a,Pickaway County Jail,,Pickaway County Sheriffs Office,2021-01-07T21:03:58.762Z,,,OH,,,,,,,,Pickaway County Jail
fc7a888e3992dd,Portage County Justice Center Corrections Division,,Portage County Sheriffs Office,2021-01-07T21:04:08.081Z,,,OH,,,,,,,,Portage County Justice Center Corrections Division
05450b8dd59782,Preble County Jail,,Preble County Sheriffs Office,2021-01-07T21:04:16.881Z,,,OH,,,,,,,,Preble County Jail
f532bace0e0fcd,Ross County Jail,,Ross County Sheriffs Office,2021-01-07T21:04:26.277Z,,,OH,,,,,,,,Ross County Jail
99fc4663ed673f,Scioto County Jail,,Scioto County Jail,2021-01-07T21:04:36.182Z,,,OH,,,,,,,,Scioto County Jail
8dbeb66d4776fb,STAR Community Justice Center,,STAR Community Justice Center,2021-01-07T21:04:46.757Z,,,OH,,,,,,,,STAR Community Justice Center
d0af7771d09b46,Stark County Jail,,Stark County Sheriffs Office,2021-01-07T21:04:56.951Z,,,OH,,,,,,,,Stark County Jail
ad837d14f4e64e,Summit County Jail,,Summit County Jail,2021-01-07T21:05:06.077Z,,,OH,,,,,,,,Summit County Jail
ccfb43ee61d1ec,The Phoenix Center,,The Phoenix Center,2021-01-07T21:05:15.381Z,,,OH,,,,,,,,The Phoenix Center
c66627d8541903,Tuscarawas County Jail,,Tuscarawas County Sheriffs Office,2021-01-07T21:05:24.272Z,,,OH,,,,,,,,Tuscarawas County Jail
b63d9d0a795f66,Warren County Jail,,Warren County,2021-01-07T21:05:32.677Z,,,OH,,,,,,,,Warren County Jail
61fc514262ed08,Washington County Jail,,Washington County,2021-01-07T21:05:40.665Z,,,OH,,,,,,,,Washington County Jail
b358b7c93fccc4,West Central Community Correctional Facility,,West Central Community Correctional Facility,2021-01-07T21:05:48.676Z,,,OH,,,,,,,,West Central Community Correctional Facility
f1044216624691,Charleston Correctional Center,,Ohio County Correctional Complex,2021-01-07T21:05:56.861Z,,,OH,,,,,,,,Charleston Correctional Center
a5587980c2c57f,Mt Olive Correctional Complex,,Ohio County Correctional Complex,2021-01-07T21:06:00.165Z,,,OH,,,,,,,,Mt Olive Correctional Complex
f9970873d2d97a,Parkersburg Correctional Center,,Ohio County Correctional Complex,2021-01-07T21:06:03.883Z,,,OH,,,,,,,,Parkersburg Correctional Center
66a3f1dcdcabfb,Beckley Correctional Center,,Ohio County Correctional Complex,2021-01-07T21:06:08.286Z,,,OH,,,,,,,,Beckley Correctional Center
b2f690bdc28c09,Huntington Work Release Center,,Ohio County Correctional Complex,2021-01-07T21:06:11.955Z,,,OH,,,,,,,,Huntington Work Release Center
5e5e0748d04811,Lakin Correctional Center,,Ohio County Correctional Complex,2021-01-07T21:06:15.354Z,,,OH,,,,,,,,Lakin Correctional Center
8dc713e0290279,Saint Marys Correctional Center,,Ohio County Correctional Complex,2021-01-07T21:06:19.971Z,,,OH,,,,,,,,Saint Marys Correctional Center
bfded8deb06c07,Northern Correctional Facility,,Ohio County Correctional Complex,2021-01-07T21:06:24.173Z,,,OH,,,,,,,,Northern Correctional Facility
d02a7c4c75a3b9,Ohio County Correctional Complex,,Ohio County Correctional Complex,2021-01-07T21:06:27.849Z,,,OH,,,,,,,,Ohio County Correctional Complex
5069471b441207,Salem Correctional Center,,Ohio County Correctional Complex,2021-01-07T21:06:31.170Z,,,OH,,,,,,,,Salem Correctional Center
64a24de6e11e93,Pruntytown Correctional Center,,Ohio County Correctional Complex,2021-01-07T21:06:35.357Z,,,OH,,,,,,,,Pruntytown Correctional Center
1583c43e58c65a,Martinsburg Correctional Center,,Ohio County Correctional Complex,2021-01-07T21:06:38.451Z,,,OH,,,,,,,,Martinsburg Correctional Center
2ee4e558909eee,Huttonsville Correctional Center,,Ohio County Correctional Complex,2021-01-07T21:06:41.865Z,,,OH,,,,,,,,Huttonsville Correctional Center
f77aa02600d1c8,Denmar Correctional Center,,Ohio County Correctional Complex,2021-01-07T21:06:45.186Z,,,OH,,,,,,,,Denmar Correctional Center
c2383659395450,Anthony Correctional Center,,Ohio County Correctional Complex,2021-01-07T21:06:48.936Z,,,OH,,,,,,,,Anthony Correctional Center
701bf28c4b594a,Douglas County Jail,,Douglas County Sheriffs Office,2021-01-07T21:07:06.579Z,,,OR,,,,,,,,Douglas County Jail
51ff26096b6371,Marion County Jail,,Marion County Sheriffs Office,2021-01-07T21:07:15.357Z,,,OR,,,,,,,,Marion County Jail
cb4faea7b11401,Marion County Transition Center,,Marion County Sheriffs Office,2021-01-07T21:07:18.303Z,,,OR,,,,,,,,Marion County Transition Center
6578f6dd908ec0,Two Rivers Correctional Institution (TRCI),,Oregon Department of Corrections,2021-01-07T21:07:28.385Z,,,OR,,,,,,,,Two Rivers Correctional Institution (TRCI)
c81b5feac65e79,Snake River Correctional Institution (SRCI),,Oregon Department of Corrections,2021-01-07T21:07:31.412Z,,,OR,,,,,,,,Snake River Correctional Institution (SRCI)
3c21759c6ac740,Dome Testing,,Oregon Department of Corrections,2021-01-07T21:07:35.558Z,,,OR,,,,,,,,Dome Testing
5ee7cc87d24c95,Coffee Creek Correctional Facility (CCCF),,Oregon Department of Corrections,2021-01-07T21:07:39.660Z,,,OR,,,,,,,,Coffee Creek Correctional Facility (CCCF)
fa3faa1e956b3a,Columbia River Correctional Institution (CRCI),,Oregon Department of Corrections,2021-01-07T21:07:43.481Z,,,OR,,,,,,,,Columbia River Correctional Institution (CRCI)
154d8dfd6c7a5a,South Fork Forest Camp (SFFC),,Oregon Department of Corrections,2021-01-07T21:07:47.355Z,,,OR,,,,,,,,South Fork Forest Camp (SFFC)
bbd4a249b4a967,Eastern Oregon Correctional Institution (EOCI),,Oregon Department of Corrections,2021-01-07T21:07:51.368Z,,,OR,,,,,,,,Eastern Oregon Correctional Institution (EOCI)
e810bdd6370dab,Oregon State Correctional Institution (OSCI),,Oregon Department of Corrections,2021-01-07T21:07:55.075Z,,,OR,,,,,,,,Oregon State Correctional Institution (OSCI)
83dae525173541,Santiam Correctional Institution (SCI),,Oregon Department of Corrections,2021-01-07T21:07:59.239Z,,,OR,,,,,,,,Santiam Correctional Institution (SCI)
ab3d326e458954,Powder River Correctional Facility (PRCF),,Oregon Department of Corrections,2021-01-07T21:08:02.770Z,,,OR,,,,,,,,Powder River Correctional Facility (PRCF)
6737ebde5e7c07,Warner Creek Correctional Facility (WCCF),,Oregon Department of Corrections,2021-01-07T21:08:06.939Z,,,OR,,,,,,,,Warner Creek Correctional Facility (WCCF)
a8909cf689da5e,Deer Ridge Correctional Institution (DRCI),,Oregon Department of Corrections,2021-01-07T21:08:10.541Z,,,OR,,,,,,,,Deer Ridge Correctional Institution (DRCI)
2e165ed15204b3,Mill Creek Correctional Facility (MCCF),,Oregon Department of Corrections,2021-01-07T21:08:14.902Z,,,OR,,,,,,,,Mill Creek Correctional Facility (MCCF)
0fd00f4890f1cf,Oregon State Penitentiary (OSP),,Oregon Department of Corrections,2021-01-07T21:08:19.187Z,,,OR,,,,,,,,Oregon State Penitentiary (OSP)
524e9eea0ae198,Shutter Creek Correctional Institution (SCCI),,Oregon Department of Corrections,2021-01-07T21:08:24.895Z,,,OR,,,,,,,,Shutter Creek Correctional Institution (SCCI)
808f4b9cc1b097,Thompson Correctional Center - TCC,,Oregon Correctional Center,2021-01-07T21:08:36.181Z,,,OR,,,,,,,,Thompson Correctional Center - TCC
d7e73678f4a312,Milwaukee Womens Correctional Center - MWCC,,Oregon Correctional Center,2021-01-07T21:08:39.285Z,,,OR,,,,,,,,Milwaukee Womens Correctional Center - MWCC
50a7b4f5a34450,John C. Burke Correctional Center - JCBCC,,Oregon Correctional Center,2021-01-07T21:08:43.377Z,,,OR,,,,,,,,John C. Burke Correctional Center - JCBCC
ca7461da9594f7,McNaughton Correctional Center - MCC,,Oregon Correctional Center,2021-01-07T21:08:46.975Z,,,OR,,,,,,,,McNaughton Correctional Center - MCC
92829d9fdce5b0,Robert E Ellsworth Correctional Center - REECC,,Oregon Correctional Center,2021-01-07T21:08:51.334Z,,,OR,,,,,,,,Robert E Ellsworth Correctional Center - REECC
ab0e352e57f29a,Marshall Sherrer Correctional Center - MSCC,,Oregon Correctional Center,2021-01-07T21:08:55.674Z,,,OR,,,,,,,,Marshall Sherrer Correctional Center - MSCC
40323c6564ab37,Jackson Correctional Institution - JCI,,Oregon Correctional Center,2021-01-07T21:08:59.367Z,,,OR,,,,,,,,Jackson Correctional Institution - JCI
18d29451fd650b,Kettle Moraine Correctional Institution - KMCI,,Oregon Correctional Center,2021-01-07T21:09:03.470Z,,,OR,,,,,,,,Kettle Moraine Correctional Institution - KMCI
8919c98cbd0ee2,Dodge Correctional Institution - DCI,,Oregon Correctional Center,2021-01-07T21:09:08.511Z,,,OR,,,,,,,,Dodge Correctional Institution - DCI
0c5cb07cefd46e,Fox Lake Correctional Institution - FLCI,,Oregon Correctional Center,2021-01-07T21:09:13.281Z,,,OR,,,,,,,,Fox Lake Correctional Institution - FLCI
a7b55d897373d0,Oregon Correctional Center - OCC,,Oregon Correctional Center,2021-01-07T21:09:17.909Z,,,OR,,,,,,,,Oregon Correctional Center - OCC
ff58c9d91adee7,Drug Abuse Correctional Center - DACC,,Oregon Correctional Center,2021-01-07T21:09:21.894Z,,,OR,,,,,,,,Drug Abuse Correctional Center - DACC
ffe7eb671421f8,Kenosha Correctional Center - KCC,,Oregon Correctional Center,2021-01-07T21:09:26.093Z,,,OR,,,,,,,,Kenosha Correctional Center - KCC
b0559538c1107f,Milwaukee Secured Detention Facility - MSDF,,Oregon Correctional Center,2021-01-07T21:09:30.072Z,,,OR,,,,,,,,Milwaukee Secured Detention Facility - MSDF
dac7144ffca3fd,Flambeau Correctional Center - FCC,,Oregon Correctional Center,2021-01-07T21:09:34.493Z,,,OR,,,,,,,,Flambeau Correctional Center - FCC
17c60c6cda673c,Felmers O. Chaney Correctional Center - FOCCC,,Oregon Correctional Center,2021-01-07T21:09:39.369Z,,,OR,,,,,,,,Felmers O. Chaney Correctional Center - FOCCC
5232fe48b641b5,Racine Youthful Offenders Correctional Facility -RYOCF,,Oregon Correctional Center,2021-01-07T21:09:43.273Z,,,OR,,,,,,,,Racine Youthful Offenders Correctional Facility -RYOCF
47ec5a488c8908,GROW Academy - GROW,,Oregon Correctional Center,2021-01-07T21:09:48.070Z,,,OR,,,,,,,,GROW Academy - GROW
421d1f238d165b,Sanger B. Powers Correctional Center - SPCC,,Oregon Correctional Center,2021-01-07T21:09:52.773Z,,,OR,,,,,,,,Sanger B. Powers Correctional Center - SPCC
d0cc8e4f636253,Gordon Correctional Center - GCC,,Oregon Correctional Center,2021-01-07T21:09:57.675Z,,,OR,,,,,,,,Gordon Correctional Center - GCC
fcd2f81ff0f034,Winnebago Correctional Center - WCC,,Oregon Correctional Center,2021-01-07T21:10:01.674Z,,,OR,,,,,,,,Winnebago Correctional Center - WCC
04ba96970dd5e6,Sturtevant Transitional Facility - STF,,Oregon Correctional Center,2021-01-07T21:10:05.460Z,,,OR,,,,,,,,Sturtevant Transitional Facility - STF
fd8a1df9572a1f,Oakhill Correctional Institution - OCI,,Oregon Correctional Center,2021-01-07T21:10:10.099Z,,,OR,,,,,,,,Oakhill Correctional Institution - OCI
980940935737a2,Wisconsin Secure Program Facility - WSPF,,Oregon Correctional Center,2021-01-07T21:10:14.165Z,,,OR,,,,,,,,Wisconsin Secure Program Facility - WSPF
8b4efd4b050701,Green Bay Correctional Institution - GBCI,,Oregon Correctional Center,2021-01-07T21:10:18.083Z,,,OR,,,,,,,,Green Bay Correctional Institution - GBCI
93b9d4cd9d8c82,Taycheedah Correctional Institution - TCI,,Oregon Correctional Center,2021-01-07T21:10:22.301Z,,,OR,,,,,,,,Taycheedah Correctional Institution - TCI
9937b31366391e,Oshkosh Correctional Institution - OSCI,,Oregon Correctional Center,2021-01-07T21:10:27.447Z,,,OR,,,,,,,,Oshkosh Correctional Institution - OSCI
0dec380aec3021,Columbia Correctional Institution - CCI,,Oregon Correctional Center,2021-01-07T21:10:32.093Z,,,OR,,,,,,,,Columbia Correctional Institution - CCI
66a65a44c50db9,New Lisbon Correctional Institution - NLCI,,Oregon Correctional Center,2021-01-07T21:10:36.069Z,,,OR,,,,,,,,New Lisbon Correctional Institution - NLCI
3bbda6f4322de5,Lincoln Hills School/Copper Lake School - LHS/CLS,,Oregon Correctional Center,2021-01-07T21:10:39.737Z,,,OR,,,,,,,,Lincoln Hills School/Copper Lake School - LHS/CLS
75eff961c26618,Chippewa Valley Correctional Treatment Facility - CVCTF,,Oregon Correctional Center,2021-01-07T21:10:43.144Z,,,OR,,,,,,,,Chippewa Valley Correctional Treatment Facility - CVCTF
0a1966faf6b6bb,Saint Croix Correctional Center - SCCC,,Oregon Correctional Center,2021-01-07T21:10:47.390Z,,,OR,,,,,,,,Saint Croix Correctional Center - SCCC
acbf4747b71c37,Racine Correctional Institution - RCI,,Oregon Correctional Center,2021-01-07T21:10:52.379Z,,,OR,,,,,,,,Racine Correctional Institution - RCI
0da6e39a555b17,Black River Falls Correctional Center - BRCC,,Oregon Correctional Center,2021-01-07T21:10:56.669Z,,,OR,,,,,,,,Black River Falls Correctional Center - BRCC
2e6cc57c5e11d7,Stanley Correctional Institution - SCI,,Oregon Correctional Center,2021-01-07T21:11:00.972Z,,,OR,,,,,,,,Stanley Correctional Institution - SCI
46b12ac7b19a66,Redgranite Correctional Institution - RGCI,,Oregon Correctional Center,2021-01-07T21:11:05.462Z,,,OR,,,,,,,,Redgranite Correctional Institution - RGCI
c8de43cde4d6f9,Prairie du Chein Correctional Institution - PDCI,,Oregon Correctional Center,2021-01-07T21:11:10.569Z,,,OR,,,,,,,,Prairie du Chein Correctional Institution - PDCI
765c4353d5c3f1,Waupun Correctional Institution - WCI,,Oregon Correctional Center,2021-01-07T21:11:15.052Z,,,OR,,,,,,,,Waupun Correctional Institution - WCI
731eb3fb618f6b,Armstrong County Jail,,Armstrong County Jail,2021-01-07T21:11:28.553Z,,,PA,,,,,,,,Armstrong County Jail
696d28fa5c4bf8,Columbia County Jail,,Columbia County PA,2021-01-07T21:11:36.859Z,,,PA,,,,,,,,Columbia County Jail
8c0fb2e3f19b5d,Elk County Prison,,Elk County Prison,2021-01-07T21:11:45.374Z,,,PA,,,,,,,,Elk County Prison
c8e04858bcfad3,Jefferson County Jail,,Jefferson County Pennsylvania,2021-01-07T21:11:53.873Z,,,PA,,,,,,,,Jefferson County Jail
febc78d9f1f7a0,McKean County Jail,,McKean County Jail,2021-01-07T21:12:04.061Z,,,PA,,,,,,,,McKean County Jail
72bcabd55218a7,Northumberland County Jail,,Northumberland County Jail Administration Building,2021-01-07T21:12:14.250Z,,,PA,,,,,,,,Northumberland County Jail
de0f9d1b9228c6,Warren County Jail,,Warren County Prison,2021-01-07T21:12:24.963Z,,,PA,,,,,,,,Warren County Jail
e31ed3f01446bb,Washington County Correctional Institution,,Washington County Pennsylvania,2021-01-07T21:12:33.768Z,,,PA,,,,,,,,Washington County Correctional Institution
437bc8edc53e7b,Abbeville County Detention Center,,Abbeville County Sheriffs Office,2021-01-07T21:12:49.062Z,,,SC,,,,,,,,Abbeville County Detention Center
9fa7139b062711,Abbeville County Work Dorm,,Abbeville County Sheriffs Office,2021-01-07T21:12:52.685Z,,,SC,,,,,,,,Abbeville County Work Dorm
639b7cddadc037,Beaufort County Detention Center,,Beaufort County Detention Center,2021-01-07T21:13:16.653Z,,,SC,,,,,,,,Beaufort County Detention Center
6987110dd8cbc2,Chester County Jail,,Chester County Sheriffs Office,2021-01-07T21:13:27.190Z,,,SC,,,,,,,,Chester County Jail
24be4194b92863,Correct Care SVTP Facility,,Correct Care of South Carolina,2021-01-07T21:13:38.072Z,,,SC,,,,,,,,Correct Care SVTP Facility
091f8fe0e31d2c,Upstate,,Correct Care of South Carolina,2021-01-07T21:13:41.313Z,,,SC,,,,,,,,Upstate
28180d33b044a9,Minnehaha County Corrections Center,,Minnehaha County,2021-01-07T21:13:54.877Z,,,SD,,,,,,,,Minnehaha County Corrections Center
037b8a2938f3d1,Minnehaha County Jail,,Minnehaha County,2021-01-07T21:13:57.670Z,,,SD,,,,,,,,Minnehaha County Jail
189b841893dc6e,Leavenworth Detention Center,,La Palma Correctional Center,2021-01-07T21:14:11.066Z,,,TN,,,,,,,,Leavenworth Detention Center
74458b67d75dec,Tallahatchie WYDOC,,La Palma Correctional Center,2021-01-07T21:14:13.582Z,,,TN,,,,,,,,Tallahatchie WYDOC
c67b278dd1fed6,Silverdale Detention Facilities,,La Palma Correctional Center,2021-01-07T21:14:16.676Z,,,TN,,,,,,,,Silverdale Detention Facilities
faabeb825b9eea,Tallahatchie  MSDOC,,La Palma Correctional Center,2021-01-07T21:14:21.140Z,,,TN,,,,,,,,Tallahatchie  MSDOC
faa7e1f5e9cc53,Hardeman County Correctional Center,,La Palma Correctional Center,2021-01-07T21:14:25.863Z,,,TN,,,,,,,,Hardeman County Correctional Center
5fb86676559e26,La Palma Correctional Center,,La Palma Correctional Center,2021-01-07T21:14:29.343Z,,,TN,,,,,,,,La Palma Correctional Center
3eb9a28f1badef,West Tennessee Detention Facility,,La Palma Correctional Center,2021-01-07T21:14:33.031Z,,,TN,,,,,,,,West Tennessee Detention Facility
4635ab39ecfd01,Whiteville Correctional Facility,,La Palma Correctional Center,2021-01-07T21:14:36.761Z,,,TN,,,,,,,,Whiteville Correctional Facility
5beb9ae187a7fc,Tallahatchie County Correctional Facility,,La Palma Correctional Center,2021-01-07T21:14:40.039Z,,,TN,,,,,,,,Tallahatchie County Correctional Facility
6327f13889ead1,Tallahatchie ICE,,La Palma Correctional Center,2021-01-07T21:14:44.766Z,,,TN,,,,,,,,Tallahatchie ICE
bc02cc15e1370b,Tallahatchie VTDOC,,La Palma Correctional Center,2021-01-07T21:14:48.656Z,,,TN,,,,,,,,Tallahatchie VTDOC
0bc5784bea04bb,Tallahatchie PRDOC,,La Palma Correctional Center,2021-01-07T21:14:52.550Z,,,TN,,,,,,,,Tallahatchie PRDOC
bd3ff91b2bdadb,Nevada Southern Detention Center,,La Palma Correctional Center,2021-01-07T21:14:56.497Z,,,TN,,,,,,,,Nevada Southern Detention Center
4d5901a067ac8e,Tallahatchie SCDOC,,La Palma Correctional Center,2021-01-07T21:14:59.536Z,,,TN,,,,,,,,Tallahatchie SCDOC
7915865b3d1a9b,Coffee County Jail,,Coffee County TN Government,2021-01-07T21:24:44.966Z,,,TN,,,,,,,,Coffee County Jail
7ce5d82d0a4ee3,Coffee County Work Camp,,Coffee County TN Government,2021-01-07T21:24:47.585Z,,,TN,,,,,,,,Coffee County Work Camp
c7b1cd1e883e72,Lincoln County Jail,,Lincoln County,2021-01-07T21:29:20.782Z,,,TN,,,,,,,,Lincoln County Jail
3ea66a95af281b,Rutherford County Jail,,Rutherford County Sheriffs Office,2021-01-07T21:29:29.651Z,,,TN,,,,,,,,Rutherford County Jail
d559c4586f2288,Rutherford County Correctional Work Center,,Rutherford County Work Release,2021-01-07T21:29:39.059Z,,,TN,,,,,,,,Rutherford County Correctional Work Center
d2276ee5fc2779,Silverdale Detention Facility,,Silverdale Detention Facility,2021-01-07T21:29:51.567Z,,,TN,,,,,,,,Silverdale Detention Facility
309411669eb0dd,Trousdale Turner Correctional Center,,Trousdale Turner Correctional Center,2021-01-07T21:30:01.182Z,,,TN,,,,,,,,Trousdale Turner Correctional Center
de661e203faca4,Justice Intake Assessment Center,,Bexar County Jail,2021-01-07T21:30:13.763Z,,,TX,,,,,,,,Justice Intake Assessment Center
b3dc6ef35114d9,Bexar County Jail,,Bexar County Jail,2021-01-07T21:30:16.410Z,,,TX,,,,,,,,Bexar County Jail
58dab20ed3a577,Calhoun County Jail,,Calhoun County,2021-01-07T21:30:26.550Z,,,TX,,,,,,,,Calhoun County Jail
2f8a2a861d81e8,Collin County Detention Facility,,Collin County Detention Facility,2021-01-07T21:30:36.253Z,,,TX,,,,,,,,Collin County Detention Facility
482156f89f3b1f,Collin County Juvenile Detention Center,,Collin County Detention Facility,2021-01-07T21:30:39.181Z,,,TX,,,,,,,,Collin County Juvenile Detention Center
2ad5638468ab32,Collin County Minimum Security Corrections Facility,,Collin County Detention Facility,2021-01-07T21:30:43.960Z,,,TX,,,,,,,,Collin County Minimum Security Corrections Facility
f16a2234c95239,Comal County Jail,,Comal County Jail,2021-01-07T21:30:54.377Z,,,TX,,,,,,,,Comal County Jail
3ab0e571a32f30,Eden Detention Center,,Core Civic of TN,2021-01-07T21:31:03.264Z,,,TX,,,,,,,,Eden Detention Center
aacaaf775fcb72,Eden Detention Center ICE,,Core Civic of TN,2021-01-07T21:31:06.761Z,,,TX,,,,,,,,Eden Detention Center ICE
704cd22839d26d,First Site,,Courtroom Visitation,2021-01-07T21:31:28.864Z,,,TX,,,,,,,,First Site
c94d926b0fae5d,GEO CARE Montgomery County,,GEO CARE Montgomery County,2021-01-07T21:31:38.474Z,,,TX,,,,,,,,GEO CARE Montgomery County
1e8811053b0498,Giles W. Dalby Correctional Facility,,Giles W. Dalby Correctional Facility,2021-01-07T21:31:47.367Z,,,TX,,,,,,,,Giles W. Dalby Correctional Facility
422b0349d88731,Hunt County Detention Center,,Hunt County,2021-01-07T21:31:56.681Z,,,TX,,,,,,,,Hunt County Detention Center
b4fc644ce583d5,Hunt County Detention Center Annex,,Hunt County,2021-01-07T21:31:59.588Z,,,TX,,,,,,,,Hunt County Detention Center Annex
d7a1b408b7904f,Jackson County Detention Center,,Jackson County Detention Center,2021-01-07T21:32:11.373Z,,,TX,,,,,,,,Jackson County Detention Center
2a5a33cb19cb5d,CEC Kinney County Detention Center,,Kinney County Correctional Center,2021-01-07T21:32:20.487Z,,,TX,,,,,,,,CEC Kinney County Detention Center
b28f746edeba4c,Kinney County Jail,,Kinney County Correctional Center,2021-01-07T21:32:24.553Z,,,TX,,,,,,,,Kinney County Jail
f0ff8879b4a7d9,Llano County Jail,,Llano County Sheriffs Office,2021-01-07T21:32:34.777Z,,,TX,,,,,,,,Llano County Jail
e5116b7b42a4c6,Lubbock County Detention Center,,Lubbock County,2021-01-07T21:32:44.157Z,,,TX,,,,,,,,Lubbock County Detention Center
2cb6a1dc1b774c,Milam County Jail,,Milam County Sheriffs Office,2021-01-07T21:32:52.253Z,,,TX,,,,,,,,Milam County Jail
00fcf43a27648c,East Texas Treatment Facility,,Bridgeport Pre,2021-01-07T21:33:00.656Z,,,TX,,,,,,,,East Texas Treatment Facility
f3dbdf83492bf1,West Texas Intermediate Sanction Facility,,Bridgeport Pre,2021-01-07T21:33:03.260Z,,,TX,,,,,,,,West Texas Intermediate Sanction Facility
3dc6540fb7bf6b,Bridgeport Pre-Parole Transfer Facility,,Bridgeport Pre,2021-01-07T21:33:07.069Z,,,TX,,,,,,,,Bridgeport Pre-Parole Transfer Facility
56c6aa92ee1818,MTC - Texas Civil Commitment Center,,MTC,2021-01-07T21:33:53.572Z,,,TX,,,,,,,,MTC - Texas Civil Commitment Center
a7f3cc36077f8b,Willacy Regional Detention Facility,,MTC Willacy Regional Detention Facility,2021-01-07T21:34:02.084Z,,,TX,,,,,,,,Willacy Regional Detention Facility
6e7ea41ea5f2ec,Nacogdoches County Jail,,Nacogdoches County Sheriffs Office,2021-01-07T21:34:11.874Z,,,TX,,,,,,,,Nacogdoches County Jail
a2af0ed294913e,Nueces County Main Jail,,Nueces County Sheriffs Office,2021-01-07T21:34:21.057Z,,,TX,,,,,,,,Nueces County Main Jail
592768abd63d3d,Nueces County McKinzie Annex,,Nueces County Sheriffs Office,2021-01-07T21:34:24.053Z,,,TX,,,,,,,,Nueces County McKinzie Annex
a29c729c3364ae,Palo Pinto County Jail,,Palo Pinto County Jail,2021-01-07T21:34:33.860Z,,,TX,,,,,,,,Palo Pinto County Jail
3bd5cacf48ddb5,Parker County Jail,,Parker County Sheriff,2021-01-07T21:34:41.679Z,,,TX,,,,,,,,Parker County Jail
6c9f9535c89988,Smith County Jail,,Smith County Sheriffs Office,2021-01-07T21:34:50.557Z,,,TX,,,,,,,,Smith County Jail
